x,y,WE_hum_obs_sampbias_corrected,CWE_hum_obs_sampbias_corrected,richness_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
116.5977793363101,-30.223792300383145,1.3114340617903508e-5,1.3114340617903508e-5,0.46944090723991394,FALSE,FALSE,FALSE
116.64652294466585,-30.223792300383145,1.3192410733608995e-5,1.3192410733608995e-5,0.4722355008125305,FALSE,FALSE,FALSE
116.69526655302158,-30.223792300383145,1.3454186046146788e-5,1.3454186046146788e-5,0.48160600662231445,FALSE,FALSE,FALSE
116.74401016137733,-30.223792300383145,1.3811143617203925e-5,1.3811143617203925e-5,0.49438369274139404,FALSE,FALSE,FALSE
116.79275376973307,-30.223792300383145,1.4178737728798296e-5,1.4178737728798296e-5,0.507542073726654,FALSE,FALSE,FALSE
116.84149737808882,-30.223792300383145,1.4533760804624762e-5,1.4533760804624762e-5,0.5202504992485046,FALSE,FALSE,FALSE
116.89024098644455,-30.223792300383145,1.487154349888442e-5,1.487154349888442e-5,0.5323417782783508,FALSE,FALSE,FALSE
116.9389845948003,-30.223792300383145,1.5196605090750381e-5,1.5196605090750381e-5,0.543977677822113,FALSE,FALSE,FALSE
116.98772820315605,-30.223792300383145,1.5512581740040332e-5,1.5512581740040332e-5,0.5552883744239807,FALSE,FALSE,FALSE
117.03647181151179,-30.223792300383145,1.58238981384784e-5,1.58238981384784e-5,0.5664322376251221,FALSE,FALSE,FALSE
117.08521541986754,-30.223792300383145,1.613745916984044e-5,1.613745916984044e-5,0.5776564478874207,FALSE,FALSE,FALSE
117.13395902822327,-30.223792300383145,1.6464186046505347e-5,1.6464186046505347e-5,0.589352011680603,FALSE,FALSE,FALSE
117.18270263657902,-30.223792300383145,1.6798583601485007e-5,1.6798583601485007e-5,0.6013220548629761,FALSE,FALSE,FALSE
117.23144624493476,-30.223792300383145,1.7136064343503676e-5,1.7136064343503676e-5,0.6134025454521179,FALSE,FALSE,FALSE
117.28018985329051,-30.223792300383145,1.747289570630528e-5,1.747289570630528e-5,0.6254597902297974,FALSE,FALSE,FALSE
117.32893346164624,-30.223792300383145,1.7805439711082727e-5,1.7805439711082727e-5,0.6373634934425354,FALSE,FALSE,FALSE
117.377677070002,-30.223792300383145,1.813073322409764e-5,1.813073322409764e-5,0.6490076780319214,FALSE,FALSE,FALSE
117.42642067835774,-30.223792300383145,1.8446609828970395e-5,1.8446609828970395e-5,0.6603148579597473,FALSE,FALSE,FALSE
117.47516428671348,-30.223792300383145,1.8750957679003477e-5,1.8750957679003477e-5,0.6712092757225037,FALSE,FALSE,FALSE
117.52390789506923,-30.223792300383145,1.904161945276428e-5,1.904161945276428e-5,0.6816138029098511,FALSE,FALSE,FALSE
117.57265150342496,-30.223792300383145,1.9317702026455663e-5,1.9317702026455663e-5,0.6914964318275452,FALSE,FALSE,FALSE
117.62139511178071,-30.223792300383145,1.9580082152970135e-5,1.9580082152970135e-5,0.7008886337280273,FALSE,FALSE,FALSE
117.67013872013645,-30.223792300383145,1.982901267183479e-5,1.982901267183479e-5,0.7097992897033691,FALSE,FALSE,FALSE
117.7188823284922,-30.223792300383145,2.006818431254942e-5,2.006818431254942e-5,0.7183607220649719,FALSE,FALSE,FALSE
120.984704088327,-30.223792300383145,0.029273470863699913,0.029273470863699913,0.7318367958068848,TRUE,TRUE,FALSE
140.82335268911459,-30.223792300383145,1.9655778305605054e-4,1.9655778305605054e-4,0.9719781875610352,FALSE,FALSE,FALSE
140.87209629747034,-30.223792300383145,1.9619178783614188e-4,1.9619178783614188e-4,0.9701683521270752,FALSE,FALSE,FALSE
140.92083990582609,-30.223792300383145,1.9581554806791246e-4,1.9581554806791246e-4,0.9683078527450562,FALSE,FALSE,FALSE
140.96958351418183,-30.223792300383145,1.9542935478966683e-4,1.9542935478966683e-4,0.9663981199264526,FALSE,FALSE,FALSE
141.01832712253758,-30.223792300383145,1.950353616848588e-4,1.950353616848588e-4,0.9644498825073242,FALSE,FALSE,FALSE
141.0670707308933,-30.223792300383145,1.9464227079879493e-4,1.9464227079879493e-4,0.9625059962272644,FALSE,FALSE,FALSE
141.11581433924906,-30.223792300383145,1.9425222126301378e-4,1.9425222126301378e-4,0.9605771899223328,FALSE,FALSE,FALSE
141.1645579476048,-30.223792300383145,1.9387053907848895e-4,1.9387053907848895e-4,0.9586897492408752,FALSE,FALSE,FALSE
141.21330155596056,-30.223792300383145,1.9349937792867422e-4,1.9349937792867422e-4,0.9568544030189514,FALSE,FALSE,FALSE
141.26204516431628,-30.223792300383145,1.9313236407469958e-4,1.9313236407469958e-4,0.9550395011901855,FALSE,FALSE,FALSE
141.31078877267203,-30.223792300383145,1.927612320287153e-4,1.927612320287153e-4,0.9532042741775513,FALSE,FALSE,FALSE
141.35953238102778,-30.223792300383145,1.9238542881794274e-4,1.9238542881794274e-4,0.9513459205627441,FALSE,FALSE,FALSE
141.40827598938353,-30.223792300383145,1.9201452960260212e-4,1.9201452960260212e-4,0.9495118260383606,FALSE,FALSE,FALSE
141.45701959773925,-30.223792300383145,1.916614710353315e-4,1.916614710353315e-4,0.9477659463882446,FALSE,FALSE,FALSE
141.505763206095,-30.223792300383145,1.913317246362567e-4,1.913317246362567e-4,0.9461353421211243,FALSE,FALSE,FALSE
141.55450681445075,-30.223792300383145,1.9101543875876814e-4,1.9101543875876814e-4,0.944571316242218,FALSE,FALSE,FALSE
141.6032504228065,-30.223792300383145,1.9070712733082473e-4,1.9070712733082473e-4,0.9430466890335083,FALSE,FALSE,FALSE
141.65199403116225,-30.223792300383145,1.903996308101341e-4,1.903996308101341e-4,0.9415261745452881,FALSE,FALSE,FALSE
141.70073763951797,-30.223792300383145,1.9010949472431093e-4,1.9010949472431093e-4,0.9400914311408997,FALSE,FALSE,FALSE
141.74948124787372,-30.223792300383145,1.8984320922754705e-4,1.8984320922754705e-4,0.9387746453285217,FALSE,FALSE,FALSE
141.79822485622947,-30.223792300383145,1.896050525829196e-4,1.896050525829196e-4,0.9375969767570496,FALSE,FALSE,FALSE
141.84696846458522,-30.223792300383145,1.8939602887257934e-4,1.8939602887257934e-4,0.9365633130073547,FALSE,FALSE,FALSE
141.89571207294097,-30.223792300383145,1.8921709852293134e-4,1.8921709852293134e-4,0.9356785416603088,FALSE,FALSE,FALSE
141.9444556812967,-30.223792300383145,1.8911231018137187e-4,1.8911231018137187e-4,0.9351603388786316,FALSE,FALSE,FALSE
144.23540527401664,-30.223792300383145,2.6257363060722128e-5,2.6257363060722128e-5,0.9399085640907288,FALSE,FALSE,FALSE
144.2841488823724,-30.223792300383145,2.6237781639792956e-5,2.6237781639792956e-5,0.9392076134681702,FALSE,FALSE,FALSE
144.3328924907281,-30.223792300383145,2.621316525619477e-5,2.621316525619477e-5,0.9383264183998108,FALSE,FALSE,FALSE
144.38163609908386,-30.223792300383145,2.6185685783275403e-5,2.6185685783275403e-5,0.9373428225517273,FALSE,FALSE,FALSE
144.4303797074396,-30.223792300383145,2.6157220418099314e-5,2.6157220418099314e-5,0.936323881149292,FALSE,FALSE,FALSE
144.47912331579536,-30.223792300383145,2.6125975637114607e-5,2.6125975637114607e-5,0.9352053999900818,FALSE,FALSE,FALSE
144.5278669241511,-30.223792300383145,2.6090056053362787e-5,2.6090056053362787e-5,0.9339196681976318,FALSE,FALSE,FALSE
144.57661053250683,-30.223792300383145,2.6049365260405466e-5,2.6049365260405466e-5,0.9324630498886108,FALSE,FALSE,FALSE
144.62535414086258,-30.223792300383145,2.60053675447125e-5,2.60053675447125e-5,0.9308881163597107,FALSE,FALSE,FALSE
144.67409774921833,-30.223792300383145,2.5972514777095057e-5,2.5972514777095057e-5,0.9297121167182922,FALSE,FALSE,FALSE
150.52333075190754,-30.223792300383145,1.0235396075586323e-5,1.0235396075586323e-5,0.3663862347602844,FALSE,FALSE,FALSE
150.5720743602633,-30.223792300383145,1.0152867616852745e-5,1.0152867616852745e-5,0.36343201994895935,FALSE,FALSE,FALSE
150.62081796861904,-30.223792300383145,2.068728099402506e-5,1.5029008864075877e-5,0.3826257288455963,FALSE,FALSE,FALSE
150.6695615769748,-30.223792300383145,4.055745012010448e-5,2.4281775040435605e-5,0.4223279356956482,FALSE,FALSE,FALSE
150.7183051853305,-30.223792300383145,5.997264088364318e-5,3.332290725666098e-5,0.4611359238624573,FALSE,FALSE,FALSE
150.76704879368626,-30.223792300383145,7.897628529462963e-5,4.217549940221943e-5,0.4993176758289337,FALSE,FALSE,FALSE
150.815792402042,-30.223792300383145,9.763200068846345e-5,5.087156023364514e-5,0.5371509194374084,FALSE,FALSE,FALSE
150.86453601039776,-30.223792300383145,1.1838670616270974e-4,6.056013080524281e-5,0.5801330804824829,FALSE,FALSE,FALSE
150.9132796187535,-30.223792300383145,1.4324656513053924e-4,7.218332029879093e-5,0.6327731013298035,FALSE,FALSE,FALSE
150.96202322710923,-30.223792300383145,1.6044975200202316e-4,8.022487600101158e-5,0.6690880656242371,FALSE,FALSE,FALSE
151.01076683546498,-30.223792300383145,1.59807299496606e-4,7.9903649748303e-5,0.6664090156555176,FALSE,FALSE,FALSE
151.05951044382073,-30.223792300383145,1.5923734463285655e-4,7.961867231642827e-5,0.6640322208404541,FALSE,FALSE,FALSE
151.10825405217645,-30.223792300383145,1.5857555263210088e-4,7.928777631605044e-5,0.6612725257873535,FALSE,FALSE,FALSE
151.1569976605322,-30.223792300383145,1.5782432456035167e-4,7.891216228017583e-5,0.6581398844718933,FALSE,FALSE,FALSE
151.20574126888795,-30.223792300383145,1.5662232181057334e-4,7.831116090528667e-5,0.6531274318695068,FALSE,FALSE,FALSE
151.2544848772437,-30.223792300383145,1.5484110917896032e-4,7.742055458948016e-5,0.6456995606422424,FALSE,FALSE,FALSE
151.30322848559945,-30.223792300383145,1.5281089872587472e-4,7.640544936293736e-5,0.6372334361076355,FALSE,FALSE,FALSE
151.35197209395517,-30.223792300383145,1.5080867160577327e-4,7.540433580288664e-5,0.6288840174674988,FALSE,FALSE,FALSE
151.40071570231092,-30.223792300383145,1.4891514729242772e-4,7.445757364621386e-5,0.6209878325462341,FALSE,FALSE,FALSE
151.44945931066667,-30.223792300383145,1.4712463598698378e-4,7.356231799349189e-5,0.6135212779045105,FALSE,FALSE,FALSE
151.49820291902242,-30.223792300383145,1.4542764984071255e-4,7.271382492035627e-5,0.6064447164535522,FALSE,FALSE,FALSE
151.54694652737817,-30.223792300383145,1.4380909851752222e-4,7.190454925876111e-5,0.5996952652931213,FALSE,FALSE,FALSE
151.5956901357339,-30.223792300383145,1.4289241516962647e-4,7.130372250685468e-5,0.5936298966407776,FALSE,FALSE,FALSE
151.64443374408964,-30.223792300383145,2.214170090155676e-4,9.284520638175309e-5,0.6421660780906677,FALSE,FALSE,FALSE
151.6931773524454,-30.223792300383145,4.573024925775826e-4,1.7580794519744813e-4,0.7491039633750916,FALSE,FALSE,FALSE
151.74192096080114,-30.223792300383145,5.30370743945241e-4,2.5584985269233584e-4,0.6236606240272522,FALSE,FALSE,FALSE
151.7906645691569,-30.223792300383145,5.688867531716824e-4,2.8748487238772213e-4,0.6023208498954773,FALSE,FALSE,FALSE
151.8394081775126,-30.223792300383145,5.898021627217531e-4,2.9726861976087093e-4,0.6226303577423096,FALSE,FALSE,FALSE
151.88815178586836,-30.223792300383145,6.102261831983924e-4,3.067627549171448e-4,0.6423231959342957,FALSE,FALSE,FALSE
151.9368953942241,-30.223792300383145,6.301391404122114e-4,3.159616608172655e-4,0.6613885164260864,FALSE,FALSE,FALSE
151.98563900257983,-30.223792300383145,6.48974091745913e-4,3.24577878927812e-4,0.6792239546775818,FALSE,FALSE,FALSE
152.03438261093558,-30.223792300383145,6.934632547199726e-4,3.22728039463982e-4,0.74747467041015625,FALSE,FALSE,FALSE
152.08312621929133,-30.223792300383145,7.679229020141065e-4,3.107773372903466e-4,0.8702809810638428,FALSE,FALSE,FALSE
152.13186982764708,-30.223792300383145,8.633250254206359e-4,2.92456999886781e-4,1.0303741693496704,FALSE,FALSE,TRUE
152.18061343600283,-30.223792300383145,8.680221508257091e-4,2.920905826613307e-4,1.0377672910690308,FALSE,FALSE,TRUE
152.22935704435855,-30.223792300383145,8.727465174160898e-4,2.9104738496243954e-4,1.0458194017410278,FALSE,FALSE,TRUE
152.2781006527143,-30.223792300383145,8.715792209841311e-4,2.90526426397264e-4,1.0445408821105957,FALSE,FALSE,TRUE
152.32684426107005,-30.223792300383145,8.68273142259568e-4,2.894243807531893e-4,1.0405787229537964,FALSE,FALSE,TRUE
152.3755878694258,-30.223792300383145,8.910446777008474e-4,2.842127869371325e-4,1.079013466835022,FALSE,FALSE,TRUE
152.42433147778155,-30.223792300383145,9.841590654104948e-4,2.7045063325203955e-4,1.2296050786972046,FALSE,FALSE,TRUE
152.47307508613727,-30.223792300383145,0.0010270512429997325,2.578498679213226e-4,1.3044242858886719,FALSE,FALSE,TRUE
152.52181869449302,-30.223792300383145,9.978099260479212e-4,2.494524815119803e-4,1.268205165863037,FALSE,FALSE,TRUE
152.57056230284877,-30.223792300383145,9.639611816965044e-4,2.409902954241261e-4,1.2251838445663452,FALSE,FALSE,TRUE
152.61930591120452,-30.223792300383145,9.292156901210546e-4,2.323323569726199e-4,1.1809978485107422,FALSE,FALSE,TRUE
152.66804951956027,-30.223792300383145,8.874399936757982e-4,2.2403542243409902e-4,1.1260324716567993,FALSE,FALSE,TRUE
152.716793127916,-30.223792300383145,8.153767557814717e-4,2.1780630049761385e-4,1.02418053150177,FALSE,FALSE,FALSE
152.76553673627174,-30.223792300383145,6.945618661120534e-4,2.1506343910004944e-4,0.8467211723327637,FALSE,FALSE,FALSE
152.8142803446275,-30.223792300383145,6.294850609265268e-4,2.0800225320272148e-4,0.755993664264679,FALSE,FALSE,FALSE
152.8630239529832,-30.223792300383145,5.954637308605015e-4,1.9848790543619543e-4,0.713631272315979,FALSE,FALSE,FALSE
152.91176756133896,-30.223792300383145,0.0014000522205606103,3.9450955227948725e-4,0.696014404296875,TRUE,FALSE,FALSE
152.9605111696947,-30.223792300383145,0.004827594850212336,0.0012269665021449327,0.7703676819801331,TRUE,TRUE,FALSE
153.00925477805046,-30.223792300383145,0.006577359978109598,0.0016466609667986631,0.8084227442741394,TRUE,TRUE,FALSE
153.0579983864062,-30.223792300383145,0.006548859644681215,0.001808919943869114,0.7388008832931519,TRUE,TRUE,FALSE
153.10674199476193,-30.223792300383145,0.006418301723897457,0.0024657712783664465,0.5768653750419617,TRUE,TRUE,FALSE
116.50029211959861,-30.272535908738888,1.2887529919680674e-5,1.2887529919680674e-5,0.46132200956344604,FALSE,FALSE,FALSE
116.54903572795436,-30.272535908738888,1.2824502846342511e-5,1.2824502846342511e-5,0.45906588435173035,FALSE,FALSE,FALSE
116.5977793363101,-30.272535908738888,1.2761867765220813e-5,1.2761867765220813e-5,0.45682382583618164,FALSE,FALSE,FALSE
116.64652294466585,-30.272535908738888,1.283578785660211e-5,1.283578785660211e-5,0.45946985483169556,FALSE,FALSE,FALSE
116.69526655302158,-30.272535908738888,1.3095112990413327e-5,1.3095112990413327e-5,0.4687526524066925,FALSE,FALSE,FALSE
116.74401016137733,-30.272535908738888,1.3446208868117537e-5,1.3446208868117537e-5,0.48132047057151794,FALSE,FALSE,FALSE
116.79275376973307,-30.272535908738888,1.381655874865828e-5,1.381655874865828e-5,0.4945775270462036,FALSE,FALSE,FALSE
116.84149737808882,-30.272535908738888,1.4185971849656198e-5,1.4185971849656198e-5,0.5078010559082031,FALSE,FALSE,FALSE
116.89024098644455,-30.272535908738888,1.4549333172908518e-5,1.4549333172908518e-5,0.5208079218864441,FALSE,FALSE,FALSE
116.9389845948003,-30.272535908738888,1.4899615962349344e-5,1.4899615962349344e-5,0.5333466529846191,FALSE,FALSE,FALSE
116.98772820315605,-30.272535908738888,1.5234797501761932e-5,1.5234797501761932e-5,0.5453448295593262,FALSE,FALSE,FALSE
117.03647181151179,-30.272535908738888,1.5557414371869527e-5,1.5557414371869527e-5,0.5568931698799133,FALSE,FALSE,FALSE
117.08521541986754,-30.272535908738888,1.5863088265177794e-5,1.5863088265177794e-5,0.5678350925445557,FALSE,FALSE,FALSE
117.13395902822327,-30.272535908738888,1.6172509276657365e-5,1.6172509276657365e-5,0.5789111256599426,FALSE,FALSE,FALSE
117.18270263657902,-30.272535908738888,1.6486663298564963e-5,1.6486663298564963e-5,0.590156614780426,FALSE,FALSE,FALSE
117.23144624493476,-30.272535908738888,1.68044789461419e-5,1.68044789461419e-5,0.6015331149101257,FALSE,FALSE,FALSE
117.28018985329051,-30.272535908738888,1.712258927000221e-5,1.712258927000221e-5,0.6129201650619507,FALSE,FALSE,FALSE
117.32893346164624,-30.272535908738888,1.7437818314647302e-5,1.7437818314647302e-5,0.624204158782959,FALSE,FALSE,FALSE
117.377677070002,-30.272535908738888,1.774764314177446e-5,1.774764314177446e-5,0.6352946162223816,FALSE,FALSE,FALSE
117.42642067835774,-30.272535908738888,1.804968087526504e-5,1.804968087526504e-5,0.6461063623428345,FALSE,FALSE,FALSE
117.47516428671348,-30.272535908738888,1.8341399481869303e-5,1.8341399481869303e-5,0.6565487384796143,FALSE,FALSE,FALSE
117.52390789506923,-30.272535908738888,1.8621889466885477e-5,1.8621889466885477e-5,0.6665891408920288,FALSE,FALSE,FALSE
117.57265150342496,-30.272535908738888,1.8891107174567878e-5,1.8891107174567878e-5,0.676226019859314,FALSE,FALSE,FALSE
117.62139511178071,-30.272535908738888,1.9148443243466318e-5,1.9148443243466318e-5,0.6854376792907715,FALSE,FALSE,FALSE
117.67013872013645,-30.272535908738888,1.9394354239921086e-5,1.9394354239921086e-5,0.6942402720451355,FALSE,FALSE,FALSE
117.7188823284922,-30.272535908738888,1.963039358088281e-5,1.963039358088281e-5,0.702689528465271,FALSE,FALSE,FALSE
117.76762593684794,-30.272535908738888,1.9855649952660315e-5,1.9855649952660315e-5,0.7107528448104858,FALSE,FALSE,FALSE
140.82335268911459,-30.272535908738888,1.960377994691953e-4,1.960377994691953e-4,0.9694069027900696,FALSE,FALSE,FALSE
140.87209629747034,-30.272535908738888,1.956431078724563e-4,1.956431078724563e-4,0.9674551486968994,FALSE,FALSE,FALSE
140.92083990582609,-30.272535908738888,1.9523895753081888e-4,1.9523895753081888e-4,0.9654566049575806,FALSE,FALSE,FALSE
140.96958351418183,-30.272535908738888,1.9482712377794087e-4,1.9482712377794087e-4,0.9634200930595398,FALSE,FALSE,FALSE
141.01832712253758,-30.272535908738888,1.9441045878920704e-4,1.9441045878920704e-4,0.9613597393035889,FALSE,FALSE,FALSE
141.0670707308933,-30.272535908738888,1.9399645680096e-4,1.9399645680096e-4,0.9593124985694885,FALSE,FALSE,FALSE
141.11581433924906,-30.272535908738888,1.9358782446943223e-4,1.9358782446943223e-4,0.9572917222976685,FALSE,FALSE,FALSE
141.1645579476048,-30.272535908738888,1.9318959675729275e-4,1.9318959675729275e-4,0.9553225040435791,FALSE,FALSE,FALSE
141.21330155596056,-30.272535908738888,1.928053970914334e-4,1.928053970914334e-4,0.9534226655960083,FALSE,FALSE,FALSE
141.26204516431628,-30.272535908738888,1.924300449900329e-4,1.924300449900329e-4,0.9515665769577026,FALSE,FALSE,FALSE
141.31078877267203,-30.272535908738888,1.920522190630436e-4,1.920522190630436e-4,0.9496982097625732,FALSE,FALSE,FALSE
141.35953238102778,-30.272535908738888,1.9166646234225482e-4,1.9166646234225482e-4,0.9477906823158264,FALSE,FALSE,FALSE
141.40827598938353,-30.272535908738888,1.9128173880744725e-4,1.9128173880744725e-4,0.9458881616592407,FALSE,FALSE,FALSE
141.45701959773925,-30.272535908738888,1.9091203284915537e-4,1.9091203284915537e-4,0.9440599679946899,FALSE,FALSE,FALSE
141.505763206095,-30.272535908738888,1.9056520250160247e-4,1.9056520250160247e-4,0.9423449039459229,FALSE,FALSE,FALSE
141.55450681445075,-30.272535908738888,1.9024241191800684e-4,1.9024241191800684e-4,0.9407486915588379,FALSE,FALSE,FALSE
141.6032504228065,-30.272535908738888,1.8993114645127207e-4,1.8993114645127207e-4,0.939209520816803,FALSE,FALSE,FALSE
141.65199403116225,-30.272535908738888,1.8961404566653073e-4,1.8961404566653073e-4,0.937641441822052,FALSE,FALSE,FALSE
141.70073763951797,-30.272535908738888,1.893089502118528e-4,1.893089502118528e-4,0.9361327290534973,FALSE,FALSE,FALSE
141.74948124787372,-30.272535908738888,1.8902837473433465e-4,1.8902837473433465e-4,0.9347453117370605,FALSE,FALSE,FALSE
141.79822485622947,-30.272535908738888,1.8877768889069557e-4,1.8877768889069557e-4,0.933505654335022,FALSE,FALSE,FALSE
141.84696846458522,-30.272535908738888,1.885578822111711e-4,1.885578822111711e-4,0.932418704032898,FALSE,FALSE,FALSE
141.89571207294097,-30.272535908738888,1.8853304209187627e-4,1.8853304209187627e-4,0.9322959184646606,FALSE,FALSE,FALSE
