x,y,WE_hum_obs_sampbias_corrected,CWE_hum_obs_sampbias_corrected,richness_hum_obs_sampbias_corrected,WE_perc,CWE_perc,rich_perc
140.82315321911113,-31.296243878925758,1.3853679411113262e-4,1.3853679411113262e-4,0.685064435005188,FALSE,FALSE,FALSE
140.87189683921585,-31.296243878925758,1.3587412831839174e-4,1.3587412831839174e-4,0.6718975305557251,FALSE,FALSE,FALSE
140.9206404593206,-31.296243878925758,1.3329052308108658e-4,1.3329052308108658e-4,0.6591216325759888,FALSE,FALSE,FALSE
140.9693840794253,-31.296243878925758,1.3068102998659015e-4,1.3068102998659015e-4,0.6462177038192749,FALSE,FALSE,FALSE
141.01812769953003,-31.296243878925758,1.2798838724847883e-4,1.2798838724847883e-4,0.6329025626182556,FALSE,FALSE,FALSE
141.06687131963474,-31.296243878925758,1.2522262113634497e-4,1.2522262113634497e-4,0.6192258596420288,FALSE,FALSE,FALSE
141.1156149397395,-31.296243878925758,1.2233908637426794e-4,1.2233908637426794e-4,0.6049667596817017,FALSE,FALSE,FALSE
141.1643585598442,-31.296243878925758,1.1947500024689361e-4,1.1947500024689361e-4,0.590803861618042,FALSE,FALSE,FALSE
141.21310217994892,-31.296243878925758,1.1688416998367757e-4,1.1688416998367757e-4,0.5779922008514404,FALSE,FALSE,FALSE
141.26184580005364,-31.296243878925758,1.1462842667242512e-4,1.1462842667242512e-4,0.5668375492095947,FALSE,FALSE,FALSE
141.31058942015838,-31.296243878925758,1.1274001735728234e-4,1.1274001735728234e-4,0.557499349117279,FALSE,FALSE,FALSE
141.3593330402631,-31.296243878925758,1.1123927833978087e-4,1.1123927833978087e-4,0.5500782132148743,FALSE,FALSE,FALSE
141.4080766603678,-31.296243878925758,1.1014280607923865e-4,1.1014280607923865e-4,0.5446561574935913,FALSE,FALSE,FALSE
141.45682028047253,-31.296243878925758,1.1075002112193033e-4,1.0544584802119061e-4,0.5873804688453674,FALSE,FALSE,FALSE
141.50556390057727,-31.296243878925758,1.1632813402684405e-4,8.694922144059092e-5,0.7952542304992676,FALSE,FALSE,FALSE
141.554307520682,-31.296243878925758,1.234659575857222e-4,6.395694799721241e-5,1.0571956634521484,FALSE,FALSE,TRUE
141.6030511407867,-31.296243878925758,1.1600049037951976e-4,5.857360520167276e-5,1.0390480756759644,FALSE,FALSE,TRUE
141.65179476089142,-31.296243878925758,7.935365283628926e-5,4.274931052350439e-5,0.8560603260993958,FALSE,FALSE,FALSE
141.70053838099616,-31.296243878925758,1.9654173229355365e-5,1.6969639546005055e-5,0.557903528213501,FALSE,FALSE,FALSE
141.74928200110088,-31.296243878925758,1.5035790056572296e-5,1.4943580936233047e-5,0.5331181883811951,FALSE,FALSE,FALSE
141.7980256212056,-31.296243878925758,1.4862727766740136e-5,1.4862727766740136e-5,0.5319221615791321,FALSE,FALSE,FALSE
141.8467692413103,-31.296243878925758,1.490529757575132e-5,1.490529757575132e-5,0.5334457159042358,FALSE,FALSE,FALSE
141.89551286141506,-31.296243878925758,1.4993545846664347e-5,1.4993545846664347e-5,0.5366039872169495,FALSE,FALSE,FALSE
141.94425648151977,-31.296243878925758,1.5092477042344399e-5,1.5092477042344399e-5,0.5401446223258972,FALSE,FALSE,FALSE
141.9930001016245,-31.296243878925758,1.5172518942563329e-5,1.5172518942563329e-5,0.5430092811584473,FALSE,FALSE,FALSE
142.04174372172923,-31.296243878925758,1.5255025573424064e-5,1.5255025573424064e-5,0.5459620952606201,FALSE,FALSE,FALSE
142.09048734183392,-31.296243878925758,1.5350358808063902e-5,1.5350358808063902e-5,0.549373984336853,FALSE,FALSE,FALSE
142.13923096193867,-31.296243878925758,1.544215774629265e-5,1.544215774629265e-5,0.5526593923568726,FALSE,FALSE,FALSE
142.18797458204338,-31.296243878925758,1.5546896975138225e-5,1.5546896975138225e-5,0.5564079284667969,FALSE,FALSE,FALSE
142.2367182021481,-31.296243878925758,1.5698762581450865e-5,1.5698762581450865e-5,0.5618429780006409,FALSE,FALSE,FALSE
142.28546182225284,-31.296243878925758,1.590040119481273e-5,1.590040119481273e-5,0.5690594911575317,FALSE,FALSE,FALSE
142.33420544235756,-31.296243878925758,1.615467044757679e-5,1.615467044757679e-5,0.5781594514846802,FALSE,FALSE,FALSE
142.38294906246227,-31.296243878925758,1.644028816372156e-5,1.644028816372156e-5,0.5883814096450806,FALSE,FALSE,FALSE
142.43169268256702,-31.296243878925758,1.6727155525586568e-5,1.6727155525586568e-5,0.5986481308937073,FALSE,FALSE,FALSE
142.4804363026717,-31.296243878925758,1.7012098396662623e-5,1.7012098396662623e-5,0.6088459491729736,FALSE,FALSE,FALSE
142.52917992277645,-31.296243878925758,1.7291593394475058e-5,1.7291593394475058e-5,0.6188488006591797,FALSE,FALSE,FALSE
142.57792354288117,-31.296243878925758,1.752187563397456e-5,1.752187563397456e-5,0.6270903944969177,FALSE,FALSE,FALSE
142.62666716298588,-31.296243878925758,1.7653332179179415e-5,1.7653332179179415e-5,0.6317950487136841,FALSE,FALSE,FALSE
142.67541078309063,-31.296243878925758,1.7716931324684992e-5,1.7716931324684992e-5,0.6340712308883667,FALSE,FALSE,FALSE
142.72415440319534,-31.296243878925758,1.7795337043935433e-5,1.7795337043935433e-5,0.6368772387504578,FALSE,FALSE,FALSE
142.77289802330006,-31.296243878925758,1.7912770999828354e-5,1.7912770999828354e-5,0.6410801410675049,FALSE,FALSE,FALSE
142.8216416434048,-31.296243878925758,1.8075552361551672e-5,1.8075552361551672e-5,0.6469058990478516,FALSE,FALSE,FALSE
142.8703852635095,-31.296243878925758,1.828636959544383e-5,1.828636959544383e-5,0.6544508337974548,FALSE,FALSE,FALSE
142.91912888361423,-31.296243878925758,1.8533166439738125e-5,1.8533166439738125e-5,0.6632835268974304,FALSE,FALSE,FALSE
142.96787250371895,-31.296243878925758,1.8789036403177306e-5,1.8789036403177306e-5,0.672440767288208,FALSE,FALSE,FALSE
143.01661612382367,-31.296243878925758,1.9039749531657435e-5,1.9039749531657435e-5,0.6814135909080505,FALSE,FALSE,FALSE
143.0653597439284,-31.296243878925758,1.9214015992474742e-5,1.9214015992474742e-5,0.6876504421234131,FALSE,FALSE,FALSE
143.11410336403313,-31.296243878925758,1.933926068886649e-5,1.933926068886649e-5,0.6921327710151672,FALSE,FALSE,FALSE
143.16284698413784,-31.296243878925758,1.9471965060802177e-5,1.9471965060802177e-5,0.6968821287155151,FALSE,FALSE,FALSE
143.2115906042426,-31.296243878925758,1.964396142284386e-5,1.964396142284386e-5,0.7030377388000488,FALSE,FALSE,FALSE
143.26033422434728,-31.296243878925758,1.985365634027403e-5,1.985365634027403e-5,0.7105424404144287,FALSE,FALSE,FALSE
143.30907784445202,-31.296243878925758,2.0082796254428104e-5,2.0082796254428104e-5,0.7187431454658508,FALSE,FALSE,FALSE
143.35782146455674,-31.296243878925758,2.03165127459215e-5,2.03165127459215e-5,0.7271077036857605,FALSE,FALSE,FALSE
143.40656508466145,-31.296243878925758,2.0556168237817474e-5,2.0556168237817474e-5,0.7356846928596497,FALSE,FALSE,FALSE
143.4553087047662,-31.296243878925758,2.0816663891309872e-5,2.0816663891309872e-5,0.7450075745582581,FALSE,FALSE,FALSE
143.5040523248709,-31.296243878925758,2.1108868168084882e-5,2.1108868168084882e-5,0.7554652690887451,FALSE,FALSE,FALSE
143.55279594497563,-31.296243878925758,2.1424119040602818e-5,2.1424119040602818e-5,0.766747772693634,FALSE,FALSE,FALSE
143.60153956508037,-31.296243878925758,2.1750873202108778e-5,2.1750873202108778e-5,0.7784419655799866,FALSE,FALSE,FALSE
143.65028318518506,-31.296243878925758,2.207875149906613e-5,2.207875149906613e-5,0.7901763916015625,FALSE,FALSE,FALSE
143.6990268052898,-31.296243878925758,2.2393760445993394e-5,2.2393760445993394e-5,0.801450252532959,FALSE,FALSE,FALSE
143.74777042539452,-31.296243878925758,2.267053241666872e-5,2.267053241666872e-5,0.8113556504249573,FALSE,FALSE,FALSE
143.79651404549924,-31.296243878925758,2.289053372805938e-5,2.289053372805938e-5,0.819229245185852,FALSE,FALSE,FALSE
143.84525766560398,-31.296243878925758,2.306699570908677e-5,2.306699570908677e-5,0.8255447149276733,FALSE,FALSE,FALSE
143.8940012857087,-31.296243878925758,2.322933687537443e-5,2.322933687537443e-5,0.8313546776771545,FALSE,FALSE,FALSE
143.9427449058134,-31.296243878925758,2.3383037841995247e-5,2.3383037841995247e-5,0.8368555307388306,FALSE,FALSE,FALSE
143.99148852591816,-31.296243878925758,2.3515905922977254e-5,2.3515905922977254e-5,0.8416107296943665,FALSE,FALSE,FALSE
144.04023214602284,-31.296243878925758,2.360909820708912e-5,2.360909820708912e-5,0.844946026802063,FALSE,FALSE,FALSE
144.0889757661276,-31.296243878925758,2.3683971448917873e-5,2.3683971448917873e-5,0.8476256728172302,FALSE,FALSE,FALSE
144.1377193862323,-31.296243878925758,2.3761864213156514e-5,2.3761864213156514e-5,0.8504133820533752,FALSE,FALSE,FALSE
144.18646300633702,-31.296243878925758,2.3835224055801518e-5,2.3835224055801518e-5,0.8530387878417969,FALSE,FALSE,FALSE
144.23520662644177,-31.296243878925758,2.3903383407741785e-5,2.3903383407741785e-5,0.8554781079292297,FALSE,FALSE,FALSE
144.28395024654648,-31.296243878925758,2.3970653273863718e-5,2.3970653273863718e-5,0.8578856587409973,FALSE,FALSE,FALSE
144.3326938666512,-31.296243878925758,2.4031822249526158e-5,2.4031822249526158e-5,0.8600748777389526,FALSE,FALSE,FALSE
144.38143748675594,-31.296243878925758,2.4089213184197433e-5,2.4089213184197433e-5,0.8621287941932678,FALSE,FALSE,FALSE
144.43018110686063,-31.296243878925758,2.415360722807236e-5,2.415360722807236e-5,0.8644334077835083,FALSE,FALSE,FALSE
144.47892472696537,-31.296243878925758,2.4230008421000093e-5,2.4230008421000093e-5,0.8671677112579346,FALSE,FALSE,FALSE
144.5276683470701,-31.296243878925758,2.4313945687026717e-5,2.4313945687026717e-5,0.8701717853546143,FALSE,FALSE,FALSE
144.5764119671748,-31.296243878925758,2.4397802917519584e-5,2.4397802917519584e-5,0.8731729388237,FALSE,FALSE,FALSE
144.62515558727955,-31.296243878925758,2.448318264214322e-5,2.448318264214322e-5,0.8762286305427551,FALSE,FALSE,FALSE
144.67389920738427,-31.296243878925758,2.4568071239627898e-5,2.4568071239627898e-5,0.879266619682312,FALSE,FALSE,FALSE
144.72264282748898,-31.296243878925758,2.46431227424182e-5,2.46431227424182e-5,0.881952702999115,FALSE,FALSE,FALSE
144.77138644759373,-31.296243878925758,2.4698634661035612e-5,2.4698634661035612e-5,0.8839393854141235,FALSE,FALSE,FALSE
144.82013006769841,-31.296243878925758,2.4733002646826208e-5,2.4733002646826208e-5,0.8851693868637085,FALSE,FALSE,FALSE
144.86887368780316,-31.296243878925758,2.473863060004078e-5,2.473863060004078e-5,0.8853707909584045,FALSE,FALSE,FALSE
144.91761730790788,-31.296243878925758,2.4722654416109435e-5,2.4722654416109435e-5,0.884799063205719,FALSE,FALSE,FALSE
144.9663609280126,-31.296243878925758,2.4689652491360903e-5,2.4689652491360903e-5,0.8836179375648499,FALSE,FALSE,FALSE
145.01510454811734,-31.296243878925758,2.462880547682289e-5,2.462880547682289e-5,0.8814403414726257,FALSE,FALSE,FALSE
145.06384816822205,-31.296243878925758,2.45307783188764e-5,2.45307783188764e-5,0.8779320120811462,FALSE,FALSE,FALSE
145.11259178832677,-31.296243878925758,2.4405786462011747e-5,2.4405786462011747e-5,0.8734586834907532,FALSE,FALSE,FALSE
145.1613354084315,-31.296243878925758,4.8515255912207067e-4,2.5470383116044104e-4,0.8689873814582825,FALSE,FALSE,FALSE
145.2100790285362,-31.296243878925758,0.028364749625325203,0.014194038696587086,0.8915416598320007,TRUE,TRUE,FALSE
145.25882264864094,-31.296243878925758,0.14677001535892487,0.07339493930339813,1.0042774677276611,TRUE,TRUE,FALSE
145.30756626874566,-31.296243878925758,0.049326520413160324,0.024674469605088234,0.9009080529212952,TRUE,TRUE,FALSE
145.35630988885038,-31.296243878925758,2.3624059394933283e-5,2.3624059394933283e-5,0.8454814553260803,FALSE,FALSE,FALSE
145.40505350895512,-31.296243878925758,2.3448457795893773e-5,2.3448457795893773e-5,0.8391968607902527,FALSE,FALSE,FALSE
145.45379712905984,-31.296243878925758,2.3268859877134673e-5,2.3268859877134673e-5,0.8327692151069641,FALSE,FALSE,FALSE
145.50254074916455,-31.296243878925758,2.3084903659764677e-5,2.3084903659764677e-5,0.8261856436729431,FALSE,FALSE,FALSE
145.5512843692693,-31.296243878925758,2.2962078219279647e-5,2.2962078219279647e-5,0.8217898011207581,FALSE,FALSE,FALSE
148.9633377765999,-31.296243878925758,8.709360372449737e-6,8.709360372449737e-6,0.3116993010044098,FALSE,FALSE,FALSE
149.01208139670462,-31.296243878925758,8.859516128723044e-6,8.859516128723044e-6,0.3170732259750366,FALSE,FALSE,FALSE
149.06082501680936,-31.296243878925758,8.892367077351082e-6,8.892367077351082e-6,0.3182488977909088,FALSE,FALSE,FALSE
149.10956863691405,-31.296243878925758,8.902171430236194e-6,8.902171430236194e-6,0.31859979033470154,FALSE,FALSE,FALSE
149.1583122570188,-31.296243878925758,8.838334906613454e-6,8.838334906613454e-6,0.3163151443004608,FALSE,FALSE,FALSE
149.2070558771235,-31.296243878925758,8.728989996598102e-6,8.728989996598102e-6,0.31240180134773254,FALSE,FALSE,FALSE
149.25579949722822,-31.296243878925758,8.613483259978238e-6,8.613483259978238e-6,0.3082679510116577,FALSE,FALSE,FALSE
149.30454311733297,-31.296243878925758,8.636751772428397e-6,8.636751772428397e-6,0.3091006875038147,FALSE,FALSE,FALSE
149.35328673743768,-31.296243878925758,9.399433110957034e-6,9.066766324394848e-6,0.3153591454029083,FALSE,FALSE,FALSE
149.4020303575424,-31.296243878925758,1.1277142220933456e-5,1.0034786100732163e-5,0.325033575296402,FALSE,FALSE,FALSE
149.45077397764715,-31.296243878925758,1.1806292604887858e-5,1.0364148693042807e-5,0.33133721351623535,FALSE,FALSE,FALSE
149.49951759775183,-31.296243878925758,1.0123304491571616e-5,9.64032642514212e-6,0.33176034688949585,FALSE,FALSE,FALSE
149.54826121785658,-31.296243878925758,9.247466550732497e-6,9.247466550732497e-6,0.3309575617313385,FALSE,FALSE,FALSE
149.5970048379613,-31.296243878925758,9.22136223380221e-6,9.22136223380221e-6,0.33002331852912903,FALSE,FALSE,FALSE
149.645748458066,-31.296243878925758,9.163321010419168e-6,9.163321010419168e-6,0.3279460668563843,FALSE,FALSE,FALSE
149.69449207817075,-31.296243878925758,9.048852007254027e-6,9.048852007254027e-6,0.3238493502140045,FALSE,FALSE,FALSE
149.74323569827547,-31.296243878925758,8.910431461117696e-6,8.910431461117696e-6,0.3188954293727875,FALSE,FALSE,FALSE
149.79197931838019,-31.296243878925758,8.77898492035456e-6,8.77898492035456e-6,0.314191073179245,FALSE,FALSE,FALSE
149.84072293848493,-31.296243878925758,8.67131893755868e-6,8.67131893755868e-6,0.3103378117084503,FALSE,FALSE,FALSE
149.88946655858962,-31.296243878925758,8.591080586484168e-6,8.591080586484168e-6,0.30746617913246155,FALSE,FALSE,FALSE
149.93821017869436,-31.296243878925758,8.514592082065064e-6,8.514592082065064e-6,0.3047287166118622,FALSE,FALSE,FALSE
149.98695379879908,-31.296243878925758,8.418865036219358e-6,8.418865036219358e-6,0.3013027608394623,FALSE,FALSE,FALSE
150.0356974189038,-31.296243878925758,8.311282726936042e-6,8.311282726936042e-6,0.29745247960090637,FALSE,FALSE,FALSE
150.08444103900854,-31.296243878925758,8.218818038585596e-6,8.218818038585596e-6,0.29414325952529907,FALSE,FALSE,FALSE
150.13318465911325,-31.296243878925758,8.15271141618723e-6,8.15271141618723e-6,0.2917773723602295,FALSE,FALSE,FALSE
150.18192827921797,-31.296243878925758,8.108207111945376e-6,8.108207111945376e-6,0.2901845872402191,FALSE,FALSE,FALSE
150.23067189932272,-31.296243878925758,8.066625014180318e-6,8.066625014180318e-6,0.28869643807411194,FALSE,FALSE,FALSE
150.2794155194274,-31.296243878925758,7.997292414074764e-6,7.997292414074764e-6,0.2862150967121124,FALSE,FALSE,FALSE
150.32815913953215,-31.296243878925758,7.899577212810982e-6,7.899577212810982e-6,0.2827179431915283,FALSE,FALSE,FALSE
150.37690275963686,-31.296243878925758,7.7916529335198e-6,7.7916529335198e-6,0.27885544300079346,FALSE,FALSE,FALSE
150.42564637974158,-31.296243878925758,7.682678187848069e-6,7.682678187848069e-6,0.2749553620815277,FALSE,FALSE,FALSE
150.47438999984632,-31.296243878925758,7.571744390588719e-6,7.571744390588719e-6,0.2709851562976837,FALSE,FALSE,FALSE
150.52313361995104,-31.296243878925758,7.444675702572567e-6,7.444675702572567e-6,0.26643750071525574,FALSE,FALSE,FALSE
150.57187724005576,-31.296243878925758,7.422328963002656e-6,7.3469614108034875e-6,0.26087164878845215,FALSE,FALSE,FALSE
150.6206208601605,-31.296243878925758,8.368775525013916e-6,7.681716851948295e-6,0.25606194138526917,FALSE,FALSE,FALSE
150.6693644802652,-31.296243878925758,9.942958968167659e-6,8.304400580527727e-6,0.2522295415401459,FALSE,FALSE,FALSE
150.71810810036993,-31.296243878925758,1.3843840861227363e-5,1.0020054105552845e-5,0.2536488175392151,FALSE,FALSE,FALSE
150.76685172047465,-31.296243878925758,2.6989870093530044e-5,1.6076328392955475e-5,0.27579066157341003,FALSE,FALSE,FALSE
150.81559534057936,-31.296243878925758,6.78990691085346e-5,3.516148353810422e-5,0.35978245735168457,FALSE,FALSE,FALSE
150.8643389606841,-31.296243878925758,9.358549868920818e-5,4.713104499387555e-5,0.41164740920066833,FALSE,FALSE,FALSE
150.91308258078882,-31.296243878925758,1.0446718806633726e-4,5.223359403316863e-5,0.4356314241886139,FALSE,FALSE,FALSE
150.96182620089354,-31.296243878925758,1.0720197315094993e-4,5.360098657547496e-5,0.447035551071167,FALSE,FALSE,FALSE
151.01056982099828,-31.296243878925758,1.1134702799608931e-4,5.5673513998044655e-5,0.464320570230484,FALSE,FALSE,FALSE
151.05931344110297,-31.296243878925758,1.158759550889954e-4,5.79379775444977e-5,0.4832063317298889,FALSE,FALSE,FALSE
151.10805706120772,-31.296243878925758,1.2056336709065363e-4,6.0281683545326814e-5,0.5027530193328857,FALSE,FALSE,FALSE
151.15680068131243,-31.296243878925758,1.2529597734101117e-4,6.264798867050558e-5,0.5224881172180176,FALSE,FALSE,FALSE
151.20554430141715,-31.296243878925758,1.302776363445446e-4,6.51388181722723e-5,0.5432617664337158,FALSE,FALSE,FALSE
151.2542879215219,-31.296243878925758,1.353596308035776e-4,6.76798154017888e-5,0.5644538402557373,FALSE,FALSE,FALSE
151.3030315416266,-31.296243878925758,1.4042286784388125e-4,7.021143392194062e-5,0.5855677127838135,FALSE,FALSE,FALSE
151.35177516173133,-31.296243878925758,1.448847760912031e-4,7.244238804560155e-5,0.604174017906189,FALSE,FALSE,FALSE
151.40051878183607,-31.296243878925758,1.476693869335577e-4,7.383469346677884e-5,0.6157859563827515,FALSE,FALSE,FALSE
151.44926240194076,-31.296243878925758,1.4931851183064282e-4,7.465925591532141e-5,0.6226628422737122,FALSE,FALSE,FALSE
151.4980060220455,-31.296243878925758,1.5027265180833638e-4,7.513632590416819e-5,0.6266416311264038,FALSE,FALSE,FALSE
151.54674964215022,-31.296243878925758,1.6843968478497118e-4,7.889387052273378e-5,0.6586558222770691,FALSE,FALSE,FALSE
151.59549326225493,-31.296243878925758,2.4121763999573886e-4,9.340992983197793e-5,0.782496988773346,FALSE,FALSE,FALSE
151.64423688235968,-31.296243878925758,3.380692796781659e-4,1.1268976231804118e-4,0.946991503238678,FALSE,FALSE,FALSE
151.6929805024644,-31.296243878925758,3.389915800653398e-4,1.1299719335511327e-4,0.9495750665664673,FALSE,FALSE,FALSE
151.7417241225691,-31.296243878925758,3.403873706702143e-4,1.1346291285008192e-4,0.9535075426101685,FALSE,FALSE,FALSE
151.79046774267385,-31.296243878925758,3.3205607905983925e-4,1.1086049198638648e-4,0.9388131499290466,FALSE,FALSE,FALSE
151.83921136277854,-31.296243878925758,2.1328430739231408e-4,7.336869748542085e-5,0.7099649310112,FALSE,FALSE,FALSE
151.8879549828833,-31.296243878925758,4.21141303377226e-5,1.9291848730063066e-5,0.377936452627182,FALSE,FALSE,FALSE
151.936698602988,-31.296243878925758,8.61843454913469e-6,8.61843454913469e-6,0.30844515562057495,FALSE,FALSE,FALSE
151.98544222309272,-31.296243878925758,8.480454198434018e-6,8.480454198434018e-6,0.3035069406032562,FALSE,FALSE,FALSE
152.3753911839305,-31.296243878925758,2.630106173455715e-4,2.0016529015265405e-4,0.3406575322151184,FALSE,FALSE,FALSE
