x,y,WE_sr_ex_sampbias_corrected,CWE_sr_ex_sampbias_corrected,richness_sr_ex_sampbias_corrected,WE_perc,CWE_perc,rich_perc
150.5228539149137,-24.472097177007655,8.506439626216888e-4,8.506439626216888e-4,0.23801134526729584,FALSE,FALSE,FALSE
151.05903346519585,-24.472097177007655,0.004762447439134121,0.004188623279333115,0.3885861039161682,FALSE,FALSE,FALSE
151.10777706067603,-24.472097177007655,0.004774424713104963,0.004774424713104963,0.31391626596450806,FALSE,FALSE,FALSE
151.15652065615623,-24.472097177007655,0.004732703790068626,0.004732703790068626,0.31117314100265503,FALSE,FALSE,FALSE
151.20526425163644,-24.472097177007655,0.004630195442587137,0.004630195442587137,0.30443325638771057,FALSE,FALSE,FALSE
151.25400784711664,-24.472097177007655,0.004501541145145893,0.004501541145145893,0.2959742844104767,FALSE,FALSE,FALSE
151.30275144259684,-24.472097177007655,0.0043699354864656925,0.0043699354864656925,0.2873212993144989,FALSE,FALSE,FALSE
151.35149503807702,-24.472097177007655,0.004286310635507107,0.004286310635507107,0.28182297945022583,FALSE,FALSE,FALSE
151.40023863355722,-24.472097177007655,0.005832428578287363,0.0034779345151036978,0.4531918466091156,FALSE,FALSE,FALSE
151.44898222903743,-24.472097177007655,0.006464549805969,0.003359007416293025,0.5041897296905518,FALSE,FALSE,FALSE
151.4977258245176,-24.472097177007655,0.003870251588523388,0.0029813351575285196,0.32641077041625977,FALSE,FALSE,FALSE
151.5464694199978,-24.472097177007655,0.003984900191426277,0.003070034319534898,0.3067076802253723,FALSE,FALSE,FALSE
151.595213015478,-24.472097177007655,0.003590783104300499,0.0031064997892826796,0.27897214889526367,FALSE,FALSE,FALSE
151.64395661095818,-24.472097177007655,0.0030272724106907845,0.0030272724106907845,0.25706636905670166,FALSE,FALSE,FALSE
151.6927002064384,-24.472097177007655,0.003089491045102477,0.003089491045102477,0.26234978437423706,FALSE,FALSE,FALSE
149.79169998271072,-24.52084077248785,0.001081672147847712,0.001081672147847712,0.2535666227340698,FALSE,FALSE,FALSE
149.84044357819093,-24.52084077248785,0.0010508185951039195,0.0010508185951039195,0.24633389711380005,FALSE,FALSE,FALSE
149.88918717367113,-24.52084077248785,0.00100951106287539,0.00100951106287539,0.2366505265235901,FALSE,FALSE,FALSE
149.9379307691513,-24.52084077248785,9.558401652611792e-4,9.558401652611792e-4,0.22406895458698273,FALSE,FALSE,FALSE
149.9866743646315,-24.52084077248785,9.015176328830421e-4,9.015176328830421e-4,0.21133461594581604,FALSE,FALSE,FALSE
150.03541796011172,-24.52084077248785,6.995773292146623e-4,6.995773292146623e-4,0.20088249444961548,FALSE,FALSE,FALSE
150.08416155559192,-24.52084077248785,5.896550137549639e-4,5.896550137549639e-4,0.1972953975200653,FALSE,FALSE,FALSE
150.13290515107212,-24.52084077248785,6.050459342077374e-4,6.050459342077374e-4,0.2024451047182083,FALSE,FALSE,FALSE
150.1816487465523,-24.52084077248785,6.29965856205672e-4,6.29965856205672e-4,0.2107831984758377,FALSE,FALSE,FALSE
150.2303923420325,-24.52084077248785,6.575990119017661e-4,6.575990119017661e-4,0.2200291007757187,FALSE,FALSE,FALSE
150.2791359375127,-24.52084077248785,6.803959258832037e-4,6.803959258832037e-4,0.22765682637691498,FALSE,FALSE,FALSE
150.32787953299288,-24.52084077248785,6.970251561142504e-4,6.970251561142504e-4,0.2332208752632141,FALSE,FALSE,FALSE
150.37662312847308,-24.52084077248785,7.116449414752424e-4,7.116449414752424e-4,0.23811256885528564,FALSE,FALSE,FALSE
150.4253667239533,-24.52084077248785,7.248061010614038e-4,7.248061010614038e-4,0.24251621961593628,FALSE,FALSE,FALSE
150.4741103194335,-24.52084077248785,7.328559877350926e-4,7.328559877350926e-4,0.24520966410636902,FALSE,FALSE,FALSE
150.5228539149137,-24.52084077248785,6.557537708431482e-4,6.557537708431482e-4,0.246235191822052,FALSE,FALSE,FALSE
150.57159751039387,-24.52084077248785,5.688450764864683e-4,5.688450764864683e-4,0.24751834571361542,FALSE,FALSE,FALSE
151.10777706067603,-24.52084077248785,0.0048213135451078415,0.0048213135451078415,0.3169991970062256,FALSE,FALSE,FALSE
151.15652065615623,-24.52084077248785,0.0048167831264436245,0.0048167831264436245,0.31670132279396057,FALSE,FALSE,FALSE
151.20526425163644,-24.52084077248785,0.004758254159241915,0.004758254159241915,0.31285303831100464,FALSE,FALSE,FALSE
151.25400784711664,-24.52084077248785,0.004650440067052841,0.004650440067052841,0.3057643473148346,FALSE,FALSE,FALSE
151.30275144259684,-24.52084077248785,0.004524698946624994,0.004524698946624994,0.2974969148635864,FALSE,FALSE,FALSE
151.35149503807702,-24.52084077248785,0.004401214420795441,0.004401214420795441,0.2893778681755066,FALSE,FALSE,FALSE
151.40023863355722,-24.52084077248785,0.0046052830293774605,0.004219050519168377,0.3117769658565521,FALSE,FALSE,FALSE
151.44898222903743,-24.52084077248785,0.006079104263335466,0.0037730552721768618,0.4533245861530304,FALSE,FALSE,FALSE
151.4977258245176,-24.52084077248785,0.006534579209983349,0.003550949739292264,0.499028742313385,FALSE,FALSE,FALSE
151.5464694199978,-24.52084077248785,0.007708185352385044,0.004098793491721153,0.49182283878326416,FALSE,FALSE,FALSE
151.595213015478,-24.52084077248785,0.005530929658561945,0.0036095865070819855,0.37577810883522034,FALSE,FALSE,FALSE
151.64395661095818,-24.52084077248785,0.003091011894866824,0.003091011894866824,0.2597831189632416,FALSE,FALSE,FALSE
151.6927002064384,-24.52084077248785,0.003083734540268779,0.003083734540268779,0.2618609666824341,FALSE,FALSE,FALSE
151.7414438019186,-24.52084077248785,0.00307991704903543,0.00307991704903543,0.2615368068218231,FALSE,FALSE,FALSE
151.98516177931958,-24.52084077248785,0.001336407382041216,0.001336407382041216,0.25659018754959106,FALSE,FALSE,FALSE
113.52646494544443,-24.569584367968048,1.0774394468171522e-5,1.0774394468171522e-5,0.9350773692131042,FALSE,FALSE,FALSE
113.57520854092462,-24.569584367968048,1.0774394468171522e-5,1.0774394468171522e-5,0.9350773692131042,FALSE,FALSE,FALSE
149.79169998271072,-24.569584367968048,0.0010306676849722862,0.0010306676849722862,0.2416100800037384,FALSE,FALSE,FALSE
149.84044357819093,-24.569584367968048,0.0010063727386295795,0.0010063727386295795,0.23591484129428864,FALSE,FALSE,FALSE
149.88918717367113,-24.569584367968048,9.702685056254268e-4,9.702685056254268e-4,0.22745126485824585,FALSE,FALSE,FALSE
149.9379307691513,-24.569584367968048,9.288110886700451e-4,9.288110886700451e-4,0.217732772231102,FALSE,FALSE,FALSE
149.9866743646315,-24.569584367968048,8.891858742572367e-4,8.891858742572367e-4,0.2084438055753708,FALSE,FALSE,FALSE
150.03541796011172,-24.569584367968048,7.46646779589355e-4,7.46646779589355e-4,0.20357102155685425,FALSE,FALSE,FALSE
150.08416155559192,-24.569584367968048,6.087612127885222e-4,6.087612127885222e-4,0.20368821918964386,FALSE,FALSE,FALSE
150.13290515107212,-24.569584367968048,6.155986920930445e-4,6.155986920930445e-4,0.20597600936889648,FALSE,FALSE,FALSE
150.1816487465523,-24.569584367968048,6.381646962836385e-4,6.381646962836385e-4,0.21352647244930267,FALSE,FALSE,FALSE
150.2303923420325,-24.569584367968048,6.754149217158556e-4,6.754149217158556e-4,0.2259902060031891,FALSE,FALSE,FALSE
150.2791359375127,-24.569584367968048,7.09516170900315e-4,7.09516170900315e-4,0.23740030825138092,FALSE,FALSE,FALSE
150.32787953299288,-24.569584367968048,7.349359220825136e-4,7.349359220825136e-4,0.24590560793876648,FALSE,FALSE,FALSE
150.37662312847308,-24.569584367968048,7.520438521169126e-4,7.520438521169126e-4,0.2516298294067383,FALSE,FALSE,FALSE
150.4253667239533,-24.569584367968048,7.631600019522011e-4,7.631600019522011e-4,0.2553492486476898,FALSE,FALSE,FALSE
150.4741103194335,-24.569584367968048,7.675031083635986e-4,7.675031083635986e-4,0.25680240988731384,FALSE,FALSE,FALSE
150.5228539149137,-24.569584367968048,7.946662954054773e-4,7.946662954054773e-4,0.25734075903892517,FALSE,FALSE,FALSE
150.57159751039387,-24.569584367968048,9.192171855829656e-4,9.192171855829656e-4,0.25776004791259766,FALSE,FALSE,FALSE
151.15652065615623,-24.569584367968048,0.004861673805862665,0.004861673805862665,0.31965285539627075,FALSE,FALSE,FALSE
151.20526425163644,-24.569584367968048,0.004847336560487747,0.004847336560487747,0.31871020793914795,FALSE,FALSE,FALSE
151.25400784711664,-24.569584367968048,0.004794199950993061,0.004794199950993061,0.31521648168563843,FALSE,FALSE,FALSE
151.30275144259684,-24.569584367968048,0.00469351327046752,0.00469351327046752,0.3085963726043701,FALSE,FALSE,FALSE
151.35149503807702,-24.569584367968048,0.0045724892988801,0.0045724892988801,0.3006390929222107,FALSE,FALSE,FALSE
151.40023863355722,-24.569584367968048,0.004451024811714888,0.004451024811714888,0.2926528751850128,FALSE,FALSE,FALSE
151.44898222903743,-24.569584367968048,0.0043344576843082905,0.0043344576843082905,0.2849886417388916,FALSE,FALSE,FALSE
151.4977258245176,-24.569584367968048,0.00422342773526907,0.00422342773526907,0.27768847346305847,FALSE,FALSE,FALSE
151.5464694199978,-24.569584367968048,0.004937620833516121,0.003997029270976782,0.3407607972621918,FALSE,FALSE,FALSE
151.595213015478,-24.569584367968048,0.004660190548747778,0.003591687185689807,0.3444106876850128,FALSE,FALSE,FALSE
151.64395661095818,-24.569584367968048,0.0031407380010932684,0.0031407380010932684,0.2604635953903198,FALSE,FALSE,FALSE
151.6927002064384,-24.569584367968048,0.003032889449968934,0.003032889449968934,0.2575433552265167,FALSE,FALSE,FALSE
151.7414438019186,-24.569584367968048,0.003021274460479617,0.003021274460479617,0.25655704736709595,FALSE,FALSE,FALSE
151.93641818383938,-24.569584367968048,0.0013253719080239534,0.0013253719080239534,0.25447139143943787,FALSE,FALSE,FALSE
149.84044357819093,-24.618327963448245,9.719960507936776e-4,9.719960507936776e-4,0.22785623371601105,FALSE,FALSE,FALSE
149.88918717367113,-24.618327963448245,9.354289504699409e-4,9.354289504699409e-4,0.21928413212299347,FALSE,FALSE,FALSE
149.9379307691513,-24.618327963448245,9.056410053744912e-4,9.056410053744912e-4,0.21230122447013855,FALSE,FALSE,FALSE
149.9866743646315,-24.618327963448245,8.081565028987825e-4,8.081565028987825e-4,0.20847992599010468,FALSE,FALSE,FALSE
150.03541796011172,-24.618327963448245,6.247868295758963e-4,6.247868295758963e-4,0.20905031263828278,FALSE,FALSE,FALSE
150.08416155559192,-24.618327963448245,6.293433252722025e-4,6.293433252722025e-4,0.21057488024234772,FALSE,FALSE,FALSE
150.13290515107212,-24.618327963448245,6.370837218128145e-4,6.370837218128145e-4,0.2131647765636444,FALSE,FALSE,FALSE
150.1816487465523,-24.618327963448245,6.61723839584738e-4,6.61723839584738e-4,0.22140924632549286,FALSE,FALSE,FALSE
150.2303923420325,-24.618327963448245,6.973918643780053e-4,6.973918643780053e-4,0.23334355652332306,FALSE,FALSE,FALSE
150.2791359375127,-24.618327963448245,7.351678214035928e-4,7.351678214035928e-4,0.24598318338394165,FALSE,FALSE,FALSE
150.32787953299288,-24.618327963448245,7.704641902819276e-4,7.704641902819276e-4,0.2577931880950928,FALSE,FALSE,FALSE
150.37662312847308,-24.618327963448245,7.951638544909656e-4,7.951638544909656e-4,0.266057550907135,FALSE,FALSE,FALSE
150.4253667239533,-24.618327963448245,8.044686401262879e-4,8.044686401262879e-4,0.269170880317688,FALSE,FALSE,FALSE
150.4741103194335,-24.618327963448245,8.048992021940649e-4,8.048992021940649e-4,0.2693149447441101,FALSE,FALSE,FALSE
150.5228539149137,-24.618327963448245,8.023674017749727e-4,8.023674017749727e-4,0.26846781373023987,FALSE,FALSE,FALSE
150.57159751039387,-24.618327963448245,7.963060052134097e-4,7.963060052134097e-4,0.2664397060871124,FALSE,FALSE,FALSE
151.30275144259684,-24.618327963448245,0.004833373706787825,0.004833373706787825,0.317792147397995,FALSE,FALSE,FALSE
151.35149503807702,-24.618327963448245,0.004730946850031614,0.004730946850031614,0.3110576272010803,FALSE,FALSE,FALSE
151.40023863355722,-24.618327963448245,0.004607294220477343,0.004607294220477343,0.30292752385139465,FALSE,FALSE,FALSE
151.44898222903743,-24.618327963448245,0.004489371553063393,0.004489371553063393,0.29517418146133423,FALSE,FALSE,FALSE
151.4977258245176,-24.618327963448245,0.004375383257865906,0.004375383257865906,0.2876794934272766,FALSE,FALSE,FALSE
151.5464694199978,-24.618327963448245,0.004255350679159164,0.004255350679159164,0.2797873914241791,FALSE,FALSE,FALSE
151.595213015478,-24.618327963448245,0.004056909587234259,0.004056909587234259,0.27194079756736755,FALSE,FALSE,FALSE
151.6927002064384,-24.618327963448245,0.003076951252296567,0.003076951252296567,0.25420331954956055,FALSE,FALSE,FALSE
151.7414438019186,-24.618327963448245,0.0029613126534968615,0.0029613126534968615,0.2514652907848358,FALSE,FALSE,FALSE
151.88767458835918,-24.618327963448245,0.0013132061576470733,0.0013132061576470733,0.251579612493515,FALSE,FALSE,FALSE
149.79169998271072,-24.66707155892844,0.001019892399199307,0.001019892399199307,0.2390841394662857,FALSE,FALSE,FALSE
149.84044357819093,-24.66707155892844,9.9283701274544e-4,9.9283701274544e-4,0.23274178802967072,FALSE,FALSE,FALSE
149.88918717367113,-24.66707155892844,9.615381131879985e-4,9.615381131879985e-4,0.22540467977523804,FALSE,FALSE,FALSE
149.9379307691513,-24.66707155892844,9.366092854179442e-4,9.366092854179442e-4,0.21956083178520203,FALSE,FALSE,FALSE
149.9866743646315,-24.66707155892844,8.703807834535837e-4,8.703807834535837e-4,0.21670827269554138,FALSE,FALSE,FALSE
150.03541796011172,-24.66707155892844,6.44840591121465e-4,6.44840591121465e-4,0.21576018631458282,FALSE,FALSE,FALSE
150.08416155559192,-24.66707155892844,6.396594690158963e-4,6.396594690158963e-4,0.21402662992477417,FALSE,FALSE,FALSE
150.13290515107212,-24.66707155892844,6.485755438916385e-4,6.485755438916385e-4,0.21700988709926605,FALSE,FALSE,FALSE
150.1816487465523,-24.66707155892844,6.783821736462414e-4,6.783821736462414e-4,0.22698302567005157,FALSE,FALSE,FALSE
150.2303923420325,-24.66707155892844,7.149322191253304e-4,7.149322191253304e-4,0.23921246826648712,FALSE,FALSE,FALSE
150.2791359375127,-24.66707155892844,7.542925304733217e-4,7.542925304733217e-4,0.25238221883773804,FALSE,FALSE,FALSE
150.32787953299288,-24.66707155892844,7.950368453748524e-4,7.950368453748524e-4,0.26601505279541016,FALSE,FALSE,FALSE
150.37662312847308,-24.66707155892844,8.314844453707337e-4,8.314844453707337e-4,0.27821022272109985,FALSE,FALSE,FALSE
150.4253667239533,-24.66707155892844,8.442979888059199e-4,8.442979888059199e-4,0.2824975550174713,FALSE,FALSE,FALSE
150.4741103194335,-24.66707155892844,8.425539126619697e-4,8.425539126619697e-4,0.28191399574279785,FALSE,FALSE,FALSE
150.5228539149137,-24.66707155892844,8.36140476167202e-4,8.36140476167202e-4,0.27976810932159424,FALSE,FALSE,FALSE
150.57159751039387,-24.66707155892844,8.305816445499659e-4,8.305816445499659e-4,0.2779081463813782,FALSE,FALSE,FALSE
151.30275144259684,-24.66707155892844,0.004918514750897884,0.004918514750897884,0.3233901262283325,FALSE,FALSE,FALSE
151.35149503807702,-24.66707155892844,0.004868700634688139,0.004868700634688139,0.3201148509979248,FALSE,FALSE,FALSE
151.40023863355722,-24.66707155892844,0.004772127605974674,0.004772127605974674,0.3137652575969696,FALSE,FALSE,FALSE
151.44898222903743,-24.66707155892844,0.004650168586522341,0.004650168586522341,0.30574649572372437,FALSE,FALSE,FALSE
151.4977258245176,-24.66707155892844,0.004514549393206835,0.004514549393206835,0.29682958126068115,FALSE,FALSE,FALSE
151.5464694199978,-24.66707155892844,0.004356659948825836,0.004356659948825836,0.2864484488964081,FALSE,FALSE,FALSE
151.595213015478,-24.66707155892844,0.004053228069096804,0.004053228069096804,0.27482420206069946,FALSE,FALSE,FALSE
151.64395661095818,-24.66707155892844,1.4011329039931297e-4,1.4011329039931297e-4,0.26212769746780396,FALSE,FALSE,FALSE
151.838930992879,-24.66707155892844,0.0013051345013082027,0.0013051345013082027,0.2500326633453369,FALSE,FALSE,FALSE
151.88767458835918,-24.66707155892844,0.0013052537105977535,0.0013052537105977535,0.2500555217266083,FALSE,FALSE,FALSE
149.79169998271072,-24.715815154408638,0.0010756482370197773,0.0010756482370197773,0.25215446949005127,FALSE,FALSE,FALSE
149.84044357819093,-24.715815154408638,0.0010589800076559186,0.0010589800076559186,0.24824708700180054,FALSE,FALSE,FALSE
149.88918717367113,-24.715815154408638,0.0010326715419068933,0.0010326715419068933,0.24207983911037445,FALSE,FALSE,FALSE
149.9379307691513,-24.715815154408638,0.0010070833377540112,0.0010070833377540112,0.23608142137527466,FALSE,FALSE,FALSE
149.9866743646315,-24.715815154408638,9.791627526283264e-4,9.791627526283264e-4,0.23248228430747986,FALSE,FALSE,FALSE
150.03541796011172,-24.715815154408638,6.802981370128691e-4,6.802981370128691e-4,0.2276241034269333,FALSE,FALSE,FALSE
150.08416155559192,-24.715815154408638,6.664845277555287e-4,6.664845277555287e-4,0.22300215065479279,FALSE,FALSE,FALSE
150.13290515107212,-24.715815154408638,6.608833791688085e-4,6.608833791688085e-4,0.22112801671028137,FALSE,FALSE,FALSE
150.1816487465523,-24.715815154408638,6.893983809277415e-4,6.893983809277415e-4,0.23066899180412292,FALSE,FALSE,FALSE
150.2303923420325,-24.715815154408638,7.301609148271382e-4,7.301609148271382e-4,0.24430792033672333,FALSE,FALSE,FALSE
150.2791359375127,-24.715815154408638,7.723675225861371e-4,7.723675225861371e-4,0.25843000411987305,FALSE,FALSE,FALSE
150.32787953299288,-24.715815154408638,8.149864734150469e-4,8.149864734150469e-4,0.272690087556839,FALSE,FALSE,FALSE
150.37662312847308,-24.715815154408638,8.579291170462966e-4,8.579291170462966e-4,0.2870584726333618,FALSE,FALSE,FALSE
150.4253667239533,-24.715815154408638,8.804573444649577e-4,8.804573444649577e-4,0.29459628462791443,FALSE,FALSE,FALSE
150.4741103194335,-24.715815154408638,8.818209753371775e-4,8.818209753371775e-4,0.29505255818367004,FALSE,FALSE,FALSE
150.5228539149137,-24.715815154408638,8.761369972489774e-4,8.761369972489774e-4,0.29315072298049927,FALSE,FALSE,FALSE
150.57159751039387,-24.715815154408638,8.70538700837642e-4,8.70538700837642e-4,0.29127755761146545,FALSE,FALSE,FALSE
150.62034110587408,-24.715815154408638,8.688140660524368e-4,8.688140660524368e-4,0.2907005250453949,FALSE,FALSE,FALSE
151.40023863355722,-24.715815154408638,0.004902541637420654,0.004902541637420654,0.3223399221897125,FALSE,FALSE,FALSE
151.44898222903743,-24.715815154408638,0.00477489922195673,0.00477489922195673,0.313947468996048,FALSE,FALSE,FALSE
