x,y,WE_sr_ex_sampbias_corrected,CWE_sr_ex_sampbias_corrected,richness_sr_ex_sampbias_corrected,WE_perc,CWE_perc,rich_perc
147.8420186150368,-22.571090242307143,4.969590463588247e-6,4.969590463588247e-6,0.41982603073120117,FALSE,FALSE,FALSE
117.52350117589333,-22.619833839476186,0.08900327235460281,0.04450163617730141,1.541221261024475,TRUE,TRUE,TRUE
117.81596275890759,-22.619833839476186,0.003273043315857649,0.003273043315857649,0.7442452907562256,FALSE,FALSE,FALSE
117.86470635607662,-22.619833839476186,0.003257810603827238,0.003257810603827238,0.7407815456390381,FALSE,FALSE,FALSE
117.91344995324566,-22.619833839476186,0.004073750227689743,0.004073750227689743,0.7383800148963928,FALSE,FALSE,FALSE
117.96219355041471,-22.619833839476186,0.004163447767496109,0.004163447767496109,0.7351547479629517,FALSE,FALSE,FALSE
118.01093714758375,-22.619833839476186,0.004166545812040567,0.004166545812040567,0.7359229922294617,FALSE,FALSE,FALSE
118.05968074475278,-22.619833839476186,0.004176143556833267,0.004176143556833267,0.7377858757972717,FALSE,FALSE,FALSE
118.10842434192183,-22.619833839476186,0.004193623084574938,0.004193623084574938,0.740024983882904,FALSE,FALSE,FALSE
118.15716793909087,-22.619833839476186,0.004209007136523724,0.004209007136523724,0.7425322532653809,FALSE,FALSE,FALSE
118.2059115362599,-22.619833839476186,0.004212677478790283,0.004212677478790283,0.744434118270874,FALSE,FALSE,FALSE
118.25465513342895,-22.619833839476186,0.0042008040472865105,0.0042008040472865105,0.7426359057426453,FALSE,FALSE,FALSE
118.30339873059799,-22.619833839476186,0.004159718286246061,0.004159718286246061,0.7353726029396057,FALSE,FALSE,FALSE
118.35214232776703,-22.619833839476186,0.004108603578060865,0.004108603578060865,0.7263363599777222,FALSE,FALSE,FALSE
118.40088592493608,-22.619833839476186,0.004175073001533747,0.004175073001533747,0.7155601978302002,FALSE,FALSE,FALSE
118.44962952210511,-22.619833839476186,0.0042882878333330154,0.0042882878333330154,0.702247679233551,FALSE,FALSE,FALSE
118.83957829945744,-22.619833839476186,0.003121175803244114,0.003121175803244114,0.610522449016571,FALSE,FALSE,FALSE
118.88832189662648,-22.619833839476186,0.0030454497318714857,0.0030454497318714857,0.5957099199295044,FALSE,FALSE,FALSE
118.93706549379553,-22.619833839476186,0.0029607638716697693,0.0029607638716697693,0.5791448354721069,FALSE,FALSE,FALSE
118.98580909096457,-22.619833839476186,0.0028749427292495966,0.0028749427292495966,0.5623576641082764,FALSE,FALSE,FALSE
119.0345526881336,-22.619833839476186,0.00281252758577466,0.00281252758577466,0.5501488447189331,FALSE,FALSE,FALSE
119.08329628530265,-22.619833839476186,0.0027657493483275175,0.0027657493483275175,0.5409987568855286,FALSE,FALSE,FALSE
119.13203988247169,-22.619833839476186,0.0027085228357464075,0.0027085228357464075,0.5298048257827759,FALSE,FALSE,FALSE
119.18078347964072,-22.619833839476186,0.0026486748829483986,0.0026486748829483986,0.5180981755256653,FALSE,FALSE,FALSE
119.22952707680977,-22.619833839476186,0.002614406170323491,0.002614406170323491,0.5113949775695801,FALSE,FALSE,FALSE
119.27827067397881,-22.619833839476186,0.0025960742495954037,0.0025960742495954037,0.5078091621398926,FALSE,FALSE,FALSE
116.45114203817444,-22.668577436645226,0.0053723943419754505,0.0053723943419754505,0.8107307553291321,FALSE,FALSE,FALSE
116.49988563534347,-22.668577436645226,0.005363226402550936,0.005363226402550936,0.8152104020118713,FALSE,FALSE,FALSE
117.18229599571005,-22.668577436645226,0.0036853456404060125,0.0036853456404060125,0.840258777141571,FALSE,FALSE,FALSE
117.23103959287909,-22.668577436645226,0.00364568829536438,0.00364568829536438,0.8312169313430786,FALSE,FALSE,FALSE
117.27978319004814,-22.668577436645226,0.003603641176596284,0.003603641176596284,0.8216301798820496,FALSE,FALSE,FALSE
117.32852678721717,-22.668577436645226,0.003563970560207963,0.003563970560207963,0.8125852942466736,FALSE,FALSE,FALSE
117.37727038438621,-22.668577436645226,0.0035210817586630583,0.0035210817586630583,0.8028066158294678,FALSE,FALSE,FALSE
117.42601398155526,-22.668577436645226,0.003476417390629649,0.003476417390629649,0.7926231622695923,FALSE,FALSE,FALSE
117.4747575787243,-22.668577436645226,0.007236335426568985,0.005254010204225779,0.8145978450775146,FALSE,FALSE,FALSE
117.52350117589333,-22.668577436645226,0.036616843193769455,0.01933683454990387,1.067413330078125,TRUE,TRUE,TRUE
117.57224477306238,-22.668577436645226,0.045370277017354965,0.023513074964284897,1.134517788887024,TRUE,TRUE,TRUE
117.62098837023142,-22.668577436645226,0.05695727840065956,0.029065510258078575,1.233586072921753,TRUE,TRUE,TRUE
117.66973196740045,-22.668577436645226,0.08668547123670578,0.04334273561835289,1.5010850429534912,TRUE,TRUE,TRUE
117.7184755645695,-22.668577436645226,0.08672549575567245,0.04336274787783623,1.501769781112671,TRUE,TRUE,TRUE
117.76721916173854,-22.668577436645226,0.08343952894210815,0.04178759083151817,1.4732264280319214,TRUE,TRUE,TRUE
117.81596275890759,-22.668577436645226,0.0033053383231163025,0.0033053383231163025,0.7515887022018433,FALSE,FALSE,FALSE
117.86470635607662,-22.668577436645226,0.003292913781479001,0.003292913781479001,0.748255729675293,FALSE,FALSE,FALSE
117.91344995324566,-22.668577436645226,0.0035341274924576283,0.0035341274924576283,0.7447637319564819,FALSE,FALSE,FALSE
117.96219355041471,-22.668577436645226,0.004206066019833088,0.004206066019833088,0.743260383605957,FALSE,FALSE,FALSE
118.01093714758375,-22.668577436645226,0.004214193671941757,0.004214193671941757,0.7434473037719727,FALSE,FALSE,FALSE
118.05968074475278,-22.668577436645226,0.004221600946038961,0.004221600946038961,0.7447539567947388,FALSE,FALSE,FALSE
118.10842434192183,-22.668577436645226,0.004229734186083078,0.004229734186083078,0.7466216087341309,FALSE,FALSE,FALSE
118.15716793909087,-22.668577436645226,0.004242416005581617,0.004242416005581617,0.7487146854400635,FALSE,FALSE,FALSE
118.2059115362599,-22.668577436645226,0.004247657489031553,0.004247657489031553,0.7508068084716797,FALSE,FALSE,FALSE
118.25465513342895,-22.668577436645226,0.004247416742146015,0.004247416742146015,0.7508763670921326,FALSE,FALSE,FALSE
118.30339873059799,-22.668577436645226,0.0042130048386752605,0.0042130048386752605,0.7447928190231323,FALSE,FALSE,FALSE
118.35214232776703,-22.668577436645226,0.004162885248661041,0.004162885248661041,0.735932469367981,FALSE,FALSE,FALSE
118.83957829945744,-22.668577436645226,0.003158138832077384,0.003158138832077384,0.6177526712417603,FALSE,FALSE,FALSE
118.88832189662648,-22.668577436645226,0.0030910607893019915,0.0030910607893019915,0.604631781578064,FALSE,FALSE,FALSE
118.93706549379553,-22.668577436645226,0.0030044966842979193,0.0030044966842979193,0.587699294090271,FALSE,FALSE,FALSE
118.98580909096457,-22.668577436645226,0.002930148970335722,0.002930148970335722,0.5731563568115234,FALSE,FALSE,FALSE
119.0345526881336,-22.668577436645226,0.0028753923252224922,0.0028753923252224922,0.5624455809593201,FALSE,FALSE,FALSE
119.08329628530265,-22.668577436645226,0.0028220934327691793,0.0028220934327691793,0.5520200133323669,FALSE,FALSE,FALSE
119.13203988247169,-22.668577436645226,0.0027573576662689447,0.0027573576662689447,0.5393572449684143,FALSE,FALSE,FALSE
119.18078347964072,-22.668577436645226,0.0027022017166018486,0.0027022017166018486,0.5285683870315552,FALSE,FALSE,FALSE
119.22952707680977,-22.668577436645226,0.0026685416232794523,0.0026685416232794523,0.5219842195510864,FALSE,FALSE,FALSE
119.27827067397881,-22.668577436645226,0.0026405828539282084,0.0026405828539282084,0.51651531457901,FALSE,FALSE,FALSE
119.32701427114785,-22.668577436645226,0.002607549773529172,0.002607549773529172,0.5100538730621338,FALSE,FALSE,FALSE
116.40239844100539,-22.717321033814265,0.005359723698347807,0.005359723698347807,0.804636538028717,FALSE,FALSE,FALSE
116.45114203817444,-22.717321033814265,0.005349332466721535,0.005349332466721535,0.8092864751815796,FALSE,FALSE,FALSE
117.32852678721717,-22.717321033814265,0.003577716415748,0.003577716415748,0.8157193660736084,FALSE,FALSE,FALSE
117.37727038438621,-22.717321033814265,0.00353059358894825,0.00353059358894825,0.8049753308296204,FALSE,FALSE,FALSE
117.42601398155526,-22.717321033814265,0.0034741507843136787,0.0034741507843136787,0.7921063899993896,FALSE,FALSE,FALSE
117.4747575787243,-22.717321033814265,0.003414829960092902,0.003414829960092902,0.7785812020301819,FALSE,FALSE,FALSE
117.52350117589333,-22.717321033814265,0.0033685050439089537,0.0033685050439089537,0.7680191397666931,FALSE,FALSE,FALSE
117.57224477306238,-22.717321033814265,0.003335058456286788,0.003335058456286788,0.7603933215141296,FALSE,FALSE,FALSE
117.62098837023142,-22.717321033814265,0.012346801348030567,0.007653087377548218,0.8372941017150879,FALSE,FALSE,FALSE
117.66973196740045,-22.717321033814265,0.05699324980378151,0.029092926532030106,1.2381834983825684,TRUE,TRUE,TRUE
117.7184755645695,-22.717321033814265,0.06641500443220139,0.033619560301303864,1.323679804801941,TRUE,TRUE,TRUE
117.76721916173854,-22.717321033814265,0.06407959014177322,0.03250151872634888,1.3037875890731812,TRUE,TRUE,TRUE
117.81596275890759,-22.717321033814265,0.0033331995364278555,0.0033331995364278555,0.7579792141914368,FALSE,FALSE,FALSE
117.86470635607662,-22.717321033814265,0.003329154336825013,0.003329154336825013,0.7572556734085083,FALSE,FALSE,FALSE
117.91344995324566,-22.717321033814265,0.0033338817302137613,0.0033338817302137613,0.7547067999839783,FALSE,FALSE,FALSE
117.96219355041471,-22.717321033814265,0.00366174872033298,0.00366174872033298,0.752703070640564,FALSE,FALSE,FALSE
118.01093714758375,-22.717321033814265,0.004257401917129755,0.004257401917129755,0.7520005702972412,FALSE,FALSE,FALSE
118.05968074475278,-22.717321033814265,0.0042606317438185215,0.0042606317438185215,0.7524658441543579,FALSE,FALSE,FALSE
118.10842434192183,-22.717321033814265,0.004263786133378744,0.004263786133378744,0.7537701725959778,FALSE,FALSE,FALSE
118.15716793909087,-22.717321033814265,0.004273928701877594,0.004273928701877594,0.7555631995201111,FALSE,FALSE,FALSE
118.2059115362599,-22.717321033814265,0.004284442402422428,0.004284442402422428,0.7574218511581421,FALSE,FALSE,FALSE
118.25465513342895,-22.717321033814265,0.004289087373763323,0.004289087373763323,0.7582430243492126,FALSE,FALSE,FALSE
118.30339873059799,-22.717321033814265,0.004267244599759579,0.004267244599759579,0.754381537437439,FALSE,FALSE,FALSE
118.79083470228841,-22.717321033814265,0.0032931864261627197,0.0032931864261627197,0.6441688537597656,FALSE,FALSE,FALSE
118.83957829945744,-22.717321033814265,0.0032221039291471243,0.0032221039291471243,0.6302646398544312,FALSE,FALSE,FALSE
118.88832189662648,-22.717321033814265,0.003137985710054636,0.003137985710054636,0.6138105988502502,FALSE,FALSE,FALSE
118.93706549379553,-22.717321033814265,0.0030581459868699312,0.0030581459868699312,0.5981934666633606,FALSE,FALSE,FALSE
118.98580909096457,-22.717321033814265,0.002992120571434498,0.002992120571434498,0.5852783918380737,FALSE,FALSE,FALSE
119.0345526881336,-22.717321033814265,0.002940658712759614,0.002940658712759614,0.5752121210098267,FALSE,FALSE,FALSE
119.08329628530265,-22.717321033814265,0.0028789539355784655,0.0028789539355784655,0.5631422996520996,FALSE,FALSE,FALSE
119.13203988247169,-22.717321033814265,0.0028141112998127937,0.0028141112998127937,0.5504586100578308,FALSE,FALSE,FALSE
119.18078347964072,-22.717321033814265,0.002765896962955594,0.002765896962955594,0.5410276055335999,FALSE,FALSE,FALSE
119.22952707680977,-22.717321033814265,0.0027344608679413795,0.0027344608679413795,0.5348784923553467,FALSE,FALSE,FALSE
119.27827067397881,-22.717321033814265,0.00269782985560596,0.00269782985560596,0.5277132391929626,FALSE,FALSE,FALSE
119.32701427114785,-22.717321033814265,0.0026444541290402412,0.0026444541290402412,0.5172725915908813,FALSE,FALSE,FALSE
119.3757578683169,-22.717321033814265,0.00261103268712759,0.00261103268712759,0.5107351541519165,FALSE,FALSE,FALSE
119.42450146548593,-22.717321033814265,0.0025879114400595427,0.0025879114400595427,0.5062124729156494,FALSE,FALSE,FALSE
116.45114203817444,-22.76606463098331,0.0053462195210158825,0.0053462195210158825,0.8126254081726074,FALSE,FALSE,FALSE
116.49988563534347,-22.76606463098331,0.005384772550314665,0.005384772550314665,0.8184854388237,FALSE,FALSE,FALSE
117.42601398155526,-22.76606463098331,0.0034728364553302526,0.0034728364553302526,0.791806697845459,FALSE,FALSE,FALSE
117.4747575787243,-22.76606463098331,0.0034148527774959803,0.0034148527774959803,0.7785864472389221,FALSE,FALSE,FALSE
117.52350117589333,-22.76606463098331,0.003381384303793311,0.003381384303793311,0.7709556221961975,FALSE,FALSE,FALSE
117.57224477306238,-22.76606463098331,0.0033653448335826397,0.0033653448335826397,0.7672986388206482,FALSE,FALSE,FALSE
117.62098837023142,-22.76606463098331,0.003352368948981166,0.003352368948981166,0.7643401622772217,FALSE,FALSE,FALSE
117.66973196740045,-22.76606463098331,0.0033427467569708824,0.0033427467569708824,0.7621462345123291,FALSE,FALSE,FALSE
117.7184755645695,-22.76606463098331,0.0033398622181266546,0.0033398622181266546,0.7614885568618774,FALSE,FALSE,FALSE
117.76721916173854,-22.76606463098331,0.0033430070616304874,0.0033430070616304874,0.7622056007385254,FALSE,FALSE,FALSE
117.81596275890759,-22.76606463098331,0.003349255071952939,0.003349255071952939,0.7636301517486572,FALSE,FALSE,FALSE
117.86470635607662,-22.76606463098331,0.003353650216013193,0.003353650216013193,0.7646322250366211,FALSE,FALSE,FALSE
117.91344995324566,-22.76606463098331,0.003350805724039674,0.003350805724039674,0.7639836668968201,FALSE,FALSE,FALSE
117.96219355041471,-22.76606463098331,0.003391663311049342,0.003391663311049342,0.7624645233154297,FALSE,FALSE,FALSE
118.01093714758375,-22.76606463098331,0.0037920507602393627,0.0037920507602393627,0.7613195776939392,FALSE,FALSE,FALSE
118.05968074475278,-22.76606463098331,0.004305015783756971,0.004305015783756971,0.7610589265823364,FALSE,FALSE,FALSE
118.10842434192183,-22.76606463098331,0.004308308940380812,0.004308308940380812,0.7616410851478577,FALSE,FALSE,FALSE
118.15716793909087,-22.76606463098331,0.004315335303544998,0.004315335303544998,0.762883186340332,FALSE,FALSE,FALSE
118.2059115362599,-22.76606463098331,0.004322659689933062,0.004322659689933062,0.7641780972480774,FALSE,FALSE,FALSE
118.25465513342895,-22.76606463098331,0.00432465597987175,0.00432465597987175,0.7645310163497925,FALSE,FALSE,FALSE
118.74209110511936,-22.76606463098331,0.003405148396268487,0.003405148396268487,0.6660693287849426,FALSE,FALSE,FALSE
118.79083470228841,-22.76606463098331,0.003353000385686755,0.003353000385686755,0.6558688879013062,FALSE,FALSE,FALSE
118.83957829945744,-22.76606463098331,0.0032725438941270113,0.0032725438941270113,0.6401310563087463,FALSE,FALSE,FALSE
118.88832189662648,-22.76606463098331,0.0031915325671434402,0.0031915325671434402,0.6242846846580505,FALSE,FALSE,FALSE
118.93706549379553,-22.76606463098331,0.0031185986008495092,0.0031185986008495092,0.6100183725357056,FALSE,FALSE,FALSE
118.98580909096457,-22.76606463098331,0.0030582924373447895,0.0030582924373447895,0.5982220768928528,FALSE,FALSE,FALSE
119.0345526881336,-22.76606463098331,0.0030062857549637556,0.0030062857549637556,0.5880492329597473,FALSE,FALSE,FALSE
119.08329628530265,-22.76606463098331,0.0029388833791017532,0.0029388833791017532,0.5748648643493652,FALSE,FALSE,FALSE
119.13203988247169,-22.76606463098331,0.002876888494938612,0.002876888494938612,0.562738299369812,FALSE,FALSE,FALSE
119.18078347964072,-22.76606463098331,0.0028332334477454424,0.0028332334477454424,0.5541990399360657,FALSE,FALSE,FALSE
119.22952707680977,-22.76606463098331,0.0028024548664689064,0.0028024548664689064,0.5481785535812378,FALSE,FALSE,FALSE
119.27827067397881,-22.76606463098331,0.002754240995272994,0.002754240995272994,0.5387476086616516,FALSE,FALSE,FALSE
119.32701427114785,-22.76606463098331,0.002697588410228491,0.002697588410228491,0.5276659727096558,FALSE,FALSE,FALSE
119.3757578683169,-22.76606463098331,0.0026558786630630493,0.0026558786630630493,0.5195072889328003,FALSE,FALSE,FALSE
119.42450146548593,-22.76606463098331,0.002621900988742709,0.002621900988742709,0.5128610134124756,FALSE,FALSE,FALSE
116.49988563534347,-22.81480822815235,0.005406832788139582,0.005406832788139582,0.8218386173248291,FALSE,FALSE,FALSE
117.52350117589333,-22.81480822815235,0.0034030042588710785,0.0034030042588710785,0.7758849859237671,FALSE,FALSE,FALSE
117.57224477306238,-22.81480822815235,0.003394230268895626,0.003394230268895626,0.7738844752311707,FALSE,FALSE,FALSE
117.62098837023142,-22.81480822815235,0.003387899836525321,0.003387899836525321,0.7724411487579346,FALSE,FALSE,FALSE
117.66973196740045,-22.81480822815235,0.003380794310942292,0.003380794310942292,0.7708210945129395,FALSE,FALSE,FALSE
117.7184755645695,-22.81480822815235,0.0033753078896552324,0.0033753078896552324,0.7695701718330383,FALSE,FALSE,FALSE
117.76721916173854,-22.81480822815235,0.0033737528137862682,0.0033737528137862682,0.7692156434059143,FALSE,FALSE,FALSE
117.81596275890759,-22.81480822815235,0.003376543754711747,0.003376543754711747,0.7698519825935364,FALSE,FALSE,FALSE
117.86470635607662,-22.81480822815235,0.003382133087143302,0.003382133087143302,0.7711263298988342,FALSE,FALSE,FALSE
117.91344995324566,-22.81480822815235,0.0033863831777125597,0.0033863831777125597,0.7720953822135925,FALSE,FALSE,FALSE
117.96219355041471,-22.81480822815235,0.003385411109775305,0.003385411109775305,0.7718737721443176,FALSE,FALSE,FALSE
118.01093714758375,-22.81480822815235,0.0034600936342030764,0.0034600936342030764,0.770983874797821,FALSE,FALSE,FALSE
118.05968074475278,-22.81480822815235,0.0039228410460054874,0.0039228410460054874,0.7703107595443726,FALSE,FALSE,FALSE
118.10842434192183,-22.81480822815235,0.004357187543064356,0.004357187543064356,0.7702820897102356,FALSE,FALSE,FALSE
118.15716793909087,-22.81480822815235,0.004356308374553919,0.004356308374553919,0.7701266407966614,FALSE,FALSE,FALSE
118.2059115362599,-22.81480822815235,0.004350254777818918,0.004350254777818918,0.769056499004364,FALSE,FALSE,FALSE
118.69334750795032,-22.81480822815235,0.003522823564708233,0.003522823564708233,0.6890873908996582,FALSE,FALSE,FALSE
118.74209110511936,-22.81480822815235,0.0034696327056735754,0.0034696327056735754,0.6786829233169556,FALSE,FALSE,FALSE
