x,y,WE_ex_sampbias_corrected,richness_ex_sampbias_corrected,WE_perc,rich_perc
144.1375052301897,-22.327372256461942,1.5683357560192235e-5,0.8881484866142273,FALSE,FALSE
144.18624882735875,-22.327372256461942,1.5652587535441853e-5,0.88640594482421875,FALSE,FALSE
144.23499242452777,-22.327372256461942,1.5619612895534374e-5,0.8845386505126953,FALSE,FALSE
144.28373602169682,-22.327372256461942,1.5583864296786487e-5,0.8825141787528992,FALSE,FALSE
144.33247961886588,-22.327372256461942,1.5544885172857903e-5,0.8803068399429321,FALSE,FALSE
144.38122321603493,-22.327372256461942,1.550185879750643e-5,0.8778702616691589,FALSE,FALSE
144.42996681320395,-22.327372256461942,1.546354360471014e-5,0.8757004141807556,FALSE,FALSE
144.478710410373,-22.327372256461942,1.545511622680351e-5,0.8752232789993286,FALSE,FALSE
144.52745400754202,-22.327372256461942,1.5468835044885054e-5,0.876000165939331,FALSE,FALSE
144.57619760471107,-22.327372256461942,1.5487006749026477e-5,0.8770291209220886,FALSE,FALSE
144.62494120188012,-22.327372256461942,1.5504785551456735e-5,0.8780360221862793,FALSE,FALSE
144.67368479904917,-22.327372256461942,1.5523131878580898e-5,0.8790749311447144,FALSE,FALSE
144.7224283962182,-22.327372256461942,1.5543928384431638e-5,0.8802526593208313,FALSE,FALSE
144.77117199338724,-22.327372256461942,1.5566820366075262e-5,0.8815489411354065,FALSE,FALSE
144.81991559055626,-22.327372256461942,1.559052361699287e-5,0.8828913569450378,FALSE,FALSE
144.8686591877253,-22.327372256461942,1.5613528375979513e-5,0.8841941356658936,FALSE,FALSE
144.91740278489436,-22.327372256461942,1.563357000122778e-5,0.8853290677070618,FALSE,FALSE
144.9661463820634,-22.327372256461942,1.5648442058591172e-5,0.8861712217330933,FALSE,FALSE
145.01488997923244,-22.327372256461942,1.565980346640572e-5,0.8868146538734436,FALSE,FALSE
145.0636335764015,-22.327372256461942,1.567129947943613e-5,0.8874656558036804,FALSE,FALSE
145.1123771735705,-22.327372256461942,1.568397601658944e-5,0.8881835341453552,FALSE,FALSE
145.16112077073956,-22.327372256461942,1.5696050468250178e-5,0.8888673186302185,FALSE,FALSE
145.2098643679086,-22.327372256461942,1.5707071725046262e-5,0.8894914388656616,FALSE,FALSE
145.25860796507766,-22.327372256461942,1.5716968846390955e-5,0.8900519013404846,FALSE,FALSE
145.30735156224668,-22.327372256461942,1.5725305274827406e-5,0.8905239701271057,FALSE,FALSE
145.35609515941573,-22.327372256461942,1.573206282046158e-5,0.8909067511558533,FALSE,FALSE
145.40483875658478,-22.327372256461942,1.573679764987901e-5,0.8911747932434082,FALSE,FALSE
145.4535823537538,-22.327372256461942,1.573837835167069e-5,0.8912643194198608,FALSE,FALSE
145.50232595092285,-22.327372256461942,1.573705412738491e-5,0.8911893367767334,FALSE,FALSE
145.5510695480919,-22.327372256461942,1.5733430700493045e-5,0.8909841775894165,FALSE,FALSE
145.59981314526092,-22.327372256461942,1.572764631418977e-5,0.8906565308570862,FALSE,FALSE
145.64855674242997,-22.327372256461942,1.5718989743618295e-5,0.8901663422584534,FALSE,FALSE
145.69730033959902,-22.327372256461942,1.570661879668478e-5,0.889465868473053,FALSE,FALSE
145.74604393676805,-22.327372256461942,1.569011692481581e-5,0.8885312676429749,FALSE,FALSE
145.7947875339371,-22.327372256461942,1.5668505511712283e-5,0.8873074650764465,FALSE,FALSE
145.84353113110615,-22.327372256461942,1.564098784001544e-5,0.885749101638794,FALSE,FALSE
145.8922747282752,-22.327372256461942,1.5607343812007457e-5,0.8838438391685486,FALSE,FALSE
145.94101832544422,-22.327372256461942,1.556672214064747e-5,0.8815435171127319,FALSE,FALSE
145.98976192261327,-22.327372256461942,1.5514122424065135e-5,0.878564715385437,FALSE,FALSE
146.867146671656,-22.327372256461942,3.67001339327544e-5,0.6588041186332703,FALSE,FALSE
146.91589026882502,-22.327372256461942,3.568664033082314e-5,0.6406108736991882,FALSE,FALSE
146.96463386599407,-22.327372256461942,3.466676207608543e-5,0.6223030686378479,FALSE,FALSE
147.01337746316312,-22.327372256461942,3.363523501320742e-5,0.6037861704826355,FALSE,FALSE
147.06212106033217,-22.327372256461942,3.2564716093475e-5,0.5845692753791809,FALSE,FALSE
147.1108646575012,-22.327372256461942,3.144768925267272e-5,0.5645174980163574,FALSE,FALSE
147.15960825467025,-22.327372256461942,3.0298702768050134e-5,0.5438920259475708,FALSE,FALSE
147.20835185183927,-22.327372256461942,2.9134092983440496e-5,0.522986114025116,FALSE,FALSE
147.25709544900832,-22.327372256461942,2.8014337658532895e-5,0.5028854012489319,FALSE,FALSE
147.30583904617737,-22.327372256461942,2.7191377739654854e-5,0.4881124198436737,FALSE,FALSE
147.35458264334642,-22.327372256461942,2.691873669391498e-5,0.483218252658844,FALSE,FALSE
147.40332624051544,-22.327372256461942,2.6787589376908727e-5,0.480864018201828,FALSE,FALSE
147.4520698376845,-22.327372256461942,2.6663068638299592e-5,0.4786287546157837,FALSE,FALSE
147.50081343485354,-22.327372256461942,2.7350337404641323e-5,0.5219884514808655,FALSE,FALSE
147.54955703202256,-22.327372256461942,3.150796692352742e-5,0.7611586451530457,FALSE,FALSE
147.5983006291916,-22.327372256461942,3.243874743930064e-5,0.8166808485984802,FALSE,FALSE
147.64704422636066,-22.327372256461942,3.343832213431597e-5,0.8801910877227783,FALSE,FALSE
147.6957878235297,-22.327372256461942,3.3631815313128754e-05,0.9168268442153931,FALSE,FALSE
147.74453142069873,-22.327372256461942,3.252257010899484e-5,0.8865880370140076,FALSE,FALSE
147.79327501786778,-22.327372256461942,3.134954022243619e-5,0.8546105027198792,FALSE,FALSE
147.8420186150368,-22.327372256461942,4.8803380195749924e-5,0.8373093605041504,FALSE,FALSE
147.89076221220586,-22.327372256461942,2.737468166742474e-4,0.9935911893844604,FALSE,FALSE
147.9395058093749,-22.327372256461942,5.184546462260187e-4,1.163736343383789,FALSE,FALSE
147.98824940654396,-22.327372256461942,9.40414029173553e-4,1.4325404167175293,FALSE,FALSE
148.03699300371298,-22.327372256461942,0.0011201559100300074,1.5591037273406982,FALSE,FALSE
148.08573660088203,-22.327372256461942,0.0011458017397671938,1.5947991609573364,FALSE,FALSE
148.13448019805105,-22.327372256461942,0.001174909994006157,1.635313868522644,FALSE,FALSE
148.1832237952201,-22.327372256461942,0.0012048872886225581,1.6640839576721191,FALSE,FALSE
148.23196739238915,-22.327372256461942,0.0012297823559492826,1.291703462600708,FALSE,FALSE
148.2807109895582,-22.327372256461942,0.00126215151976794,1.325702428817749,FALSE,FALSE
148.32945458672722,-22.327372256461942,0.0012952906545251608,1.3605101108551025,FALSE,FALSE
148.37819818389627,-22.327372256461942,0.001327893347479403,1.394754409790039,FALSE,FALSE
148.4269417810653,-22.327372256461942,0.0013893644791096449,1.816516399383545,FALSE,FALSE
148.47568537823435,-22.327372256461942,0.0014199188444763422,1.9337077140808105,FALSE,FALSE
148.5244289754034,-22.327372256461942,0.0014392187586054206,1.9605305194854736,FALSE,FALSE
148.57317257257245,-22.327372256461942,0.0014594277599826455,1.988059639930725,FALSE,FALSE
148.62191616974147,-22.327372256461942,0.0014804450329393148,2.0166897773742676,FALSE,FALSE
148.67065976691052,-22.327372256461942,0.0014999269042164087,2.0432283878326416,FALSE,FALSE
148.71940336407954,-22.327372256461942,9.639147901907563e-4,1.6068798303604126,FALSE,FALSE
148.7681469612486,-22.327372256461942,9.102434269152582e-4,1.5730863809585571,FALSE,FALSE
148.81689055841764,-22.327372256461942,9.225390385836363e-4,1.594335675239563,FALSE,FALSE
148.8656341555867,-22.327372256461942,2.0241040328983217e-4,1.1533749103546143,FALSE,FALSE
148.9143777527557,-22.327372256461942,9.182362555293366e-5,1.082934021949768,FALSE,FALSE
148.96312134992476,-22.327372256461942,7.222806743811816e-5,1.0629113912582397,FALSE,FALSE
149.01186494709378,-22.327372256461942,7.155464845709503e-5,1.0530012845993042,FALSE,FALSE
149.06060854426283,-22.327372256461942,7.067566912155598e-5,1.0400662422180176,FALSE,FALSE
149.10935214143188,-22.327372256461942,6.946356734260917e-5,1.0222288370132446,FALSE,FALSE
149.15809573860093,-22.327372256461942,6.801785639254376e-5,1.0009536743164063,FALSE,FALSE
149.20683933576996,-22.327372256461942,6.646856490988284e-5,0.9781543016433716,FALSE,FALSE
149.255582932939,-22.327372256461942,6.486920028692111e-5,0.9546179175376892,FALSE,FALSE
149.30432653010806,-22.327372256461942,6.32541486993432e-5,0.9308507442474365,FALSE,FALSE
149.35307012727708,-22.327372256461942,3.557351010385901e-5,0.5820838212966919,FALSE,FALSE
149.40181372444613,-22.327372256461942,2.4666080207680352e-5,0.44278082251548767,FALSE,FALSE
149.45055732161518,-22.327372256461942,2.4330540327355266e-5,0.43675753474235535,FALSE,FALSE
149.4993009187842,-22.327372256461942,2.4488273993483745e-5,0.4395890235900879,FALSE,FALSE
149.54804451595325,-22.327372256461942,2.4978216970339417e-5,0.44838398694992065,FALSE,FALSE
149.5967881131223,-22.327372256461942,2.5517387257423252e-5,0.45806264877319336,FALSE,FALSE
114.01396217972238,-22.37611585363098,2.7704440071829595e-5,0.9351520538330078,FALSE,FALSE
114.06270577689142,-22.37611585363098,7.244011794682592e-5,1.4731026887893677,FALSE,FALSE
114.11144937406047,-22.37611585363098,7.515539618907496e-5,1.5068213939666748,FALSE,FALSE
114.45265455424375,-22.37611585363098,6.557920278282836e-5,0.7988202571868896,FALSE,FALSE
114.5013981514128,-22.37611585363098,6.608835246879607e-5,0.8050222396850586,FALSE,FALSE
114.55014174858184,-22.37611585363098,6.66534251649864e-5,0.8119053244590759,FALSE,FALSE
114.59888534575087,-22.37611585363098,6.712697359034792e-5,0.8176736831665039,FALSE,FALSE
114.64762894291992,-22.37611585363098,6.716141069773585e-5,0.8180931210517883,FALSE,FALSE
114.69637254008896,-22.37611585363098,6.673400639556348e-5,0.8128868937492371,FALSE,FALSE
114.745116137258,-22.37611585363098,6.605911039514467e-5,0.8046660423278809,FALSE,FALSE
114.79385973442704,-22.37611585363098,6.532767292810604e-5,0.7957563996315002,FALSE,FALSE
114.84260333159608,-22.37611585363098,6.464493344537914e-5,0.7874398827552795,FALSE,FALSE
114.89134692876513,-22.37611585363098,6.408029003068805e-5,0.7805620431900024,FALSE,FALSE
114.94009052593417,-22.37611585363098,6.366981688188389e-5,0.775562047958374,FALSE,FALSE
114.9888341231032,-22.37611585363098,6.334349018288776e-5,0.771587073802948,FALSE,FALSE
115.03757772027225,-22.37611585363098,6.294442573562264e-5,0.7667260766029358,FALSE,FALSE
115.08632131744129,-22.37611585363098,6.221705552889034e-5,0.7578659653663635,FALSE,FALSE
115.13506491461033,-22.37611585363098,6.12527146586217e-5,0.7461193203926086,FALSE,FALSE
115.18380851177938,-22.37611585363098,6.01639949309174e-5,0.7328576445579529,FALSE,FALSE
115.23255210894841,-22.37611585363098,5.9026653616456315e-5,0.7190036773681641,FALSE,FALSE
115.28129570611745,-22.37611585363098,5.787567715742625e-5,0.7049835920333862,FALSE,FALSE
115.3300393032865,-22.37611585363098,5.6718090490903705e-5,0.6908830404281616,FALSE,FALSE
115.37878290045553,-22.37611585363098,5.556126416195184e-5,0.676791787147522,FALSE,FALSE
115.42752649762457,-22.37611585363098,5.4409116273745894e-5,0.6627574563026428,FALSE,FALSE
115.47627009479362,-22.37611585363098,5.353325468604453e-5,0.6520885825157166,FALSE,FALSE
115.52501369196266,-22.37611585363098,5.4018270020605996e-5,0.6579965353012085,FALSE,FALSE
115.57375728913169,-22.37611585363098,6.549331010319293e-5,0.7153322100639343,FALSE,FALSE
115.62250088630074,-22.37611585363098,8.742563659325242e-5,0.8108266592025757,FALSE,FALSE
115.67124448346978,-22.37611585363098,1.0737390402937308e-4,0.894838809967041,FALSE,FALSE
115.71998808063881,-22.37611585363098,1.976884377654642e-4,1.2810176610946655,FALSE,FALSE
115.76873167780786,-22.37611585363098,2.1547096548601985e-4,1.359901785850525,FALSE,FALSE
115.8174752749769,-22.37611585363098,2.182701282436028e-4,1.377568006515503,FALSE,FALSE
115.86621887214594,-22.37611585363098,2.219902817159891e-4,1.4010471105575562,FALSE,FALSE
115.91496246931499,-22.37611585363098,2.2460227773990482e-4,1.417532205581665,FALSE,FALSE
115.96370606648402,-22.37611585363098,2.265661023557186e-4,1.4299265146255493,FALSE,FALSE
116.01244966365307,-22.37611585363098,2.292174322064966e-4,1.446659803390503,FALSE,FALSE
116.06119326082211,-22.37611585363098,2.3318637977354228e-4,1.4717090129852295,FALSE,FALSE
116.10993685799114,-22.37611585363098,2.3781464551575482e-4,1.5009193420410156,FALSE,FALSE
116.1586804551602,-22.37611585363098,2.4251923605334014e-4,1.530611515045166,FALSE,FALSE
116.20742405232923,-22.37611585363098,2.4705156101845205e-4,1.5592162609100342,FALSE,FALSE
116.25616764949827,-22.37611585363098,2.513348881620914e-4,1.5862497091293335,FALSE,FALSE
116.30491124666732,-22.37611585363098,2.553192025516182e-4,1.6113958358764648,FALSE,FALSE
116.35365484383635,-22.37611585363098,2.5890814140439034e-4,1.6340467929840088,FALSE,FALSE
116.40239844100539,-22.37611585363098,2.618333965074271e-4,1.6525088548660278,FALSE,FALSE
116.45114203817444,-22.37611585363098,2.6406595134176314e-4,1.666599154472351,FALSE,FALSE
116.49988563534347,-22.37611585363098,2.660908503457904e-4,1.6793789863586426,FALSE,FALSE
116.54862923251251,-22.37611585363098,2.6815198361873627e-4,1.692387342453003,FALSE,FALSE
116.59737282968156,-22.37611585363098,2.700946351978928e-4,1.7046480178833008,FALSE,FALSE
116.6461164268506,-22.37611585363098,2.7165006031282246e-4,1.7144646644592285,FALSE,FALSE
116.69486002401965,-22.37611585363098,2.7263638912700117e-4,1.7206898927688599,FALSE,FALSE
116.74360362118868,-22.37611585363098,2.7291395235806704e-4,1.7224416732788086,FALSE,FALSE
116.79234721835772,-22.37611585363098,2.402031241217628e-4,1.3262208700180054,FALSE,FALSE
116.84109081552677,-22.37611585363098,2.1043884044047445e-4,0.9673486948013306,FALSE,FALSE
116.8898344126958,-22.37611585363098,2.010686439462006e-4,0.856351375579834,FALSE,FALSE
116.93857800986484,-22.37611585363098,2.0078636589460075e-4,0.8551491498947144,FALSE,FALSE
116.98732160703389,-22.37611585363098,2.0058968220837414e-4,0.854311466217041,FALSE,FALSE
117.03606520420293,-22.37611585363098,2.00104623218067e-4,0.8522456288337708,FALSE,FALSE
117.08480880137196,-22.37611585363098,1.9882289052475244e-4,0.8467866778373718,FALSE,FALSE
117.13355239854101,-22.37611585363098,1.9686947052832693e-4,0.8384671211242676,FALSE,FALSE
117.18229599571005,-22.37611585363098,1.9469075778033584e-4,0.8291879296302795,FALSE,FALSE
117.23103959287909,-22.37611585363098,1.9249040633440018e-4,0.8198166489601135,FALSE,FALSE
117.27978319004814,-22.37611585363098,1.903232914628461e-4,0.8105869293212891,FALSE,FALSE
117.32852678721717,-22.37611585363098,1.8822179117705673e-4,0.8016366362571716,FALSE,FALSE
117.37727038438621,-22.37611585363098,1.8619366164784878e-4,0.7929987907409668,FALSE,FALSE
117.42601398155526,-22.37611585363098,1.8422752327751368e-4,0.7846250534057617,FALSE,FALSE
117.4747575787243,-22.37611585363098,1.8231596914120018e-4,0.7764837145805359,FALSE,FALSE
117.52350117589333,-22.37611585363098,1.804742350941524e-4,0.7686398029327393,FALSE,FALSE
117.57224477306238,-22.37611585363098,1.7876944912131876e-4,0.7613791227340698,FALSE,FALSE
117.62098837023142,-22.37611585363098,1.7741404008120298e-4,0.7556064128875732,FALSE,FALSE
117.66973196740045,-22.37611585363098,1.765790075296536e-4,0.75204998254776,FALSE,FALSE
117.7184755645695,-22.37611585363098,1.7598556587472558e-4,0.7495225667953491,FALSE,FALSE
117.76721916173854,-22.37611585363098,1.7482224211562425e-4,0.7445679306983948,FALSE,FALSE
117.81596275890759,-22.37611585363098,1.7263152403756976e-4,0.7352376580238342,FALSE,FALSE
117.86470635607662,-22.37611585363098,1.6989215509966016e-4,0.723570704460144,FALSE,FALSE
117.91344995324566,-22.37611585363098,4.2305790702812374e-4,0.9157716631889343,FALSE,FALSE
117.96219355041471,-22.37611585363098,0.0010731598595157266,1.4257045984268188,FALSE,FALSE
118.01093714758375,-22.37611585363098,0.0010772073874250054,1.431081771850586,FALSE,FALSE
118.05968074475278,-22.37611585363098,0.001083630952052772,1.4396156072616577,FALSE,FALSE
118.10842434192183,-22.37611585363098,0.0010885496158152819,1.4461500644683838,FALSE,FALSE
118.15716793909087,-22.37611585363098,0.0010864791693165898,1.4433995485305786,FALSE,FALSE
118.2059115362599,-22.37611585363098,0.0010747478809207678,1.4278143644332886,FALSE,FALSE
118.25465513342895,-22.37611585363098,0.0010996683267876506,1.4810563325881958,FALSE,FALSE
118.30339873059799,-22.37611585363098,0.0013078501215204597,1.866715431213379,FALSE,FALSE
118.35214232776703,-22.37611585363098,0.001394103281199932,2.0322885513305664,FALSE,FALSE
118.40088592493608,-22.37611585363098,0.0013721139403060079,2.0002331733703613,FALSE,FALSE
118.44962952210511,-22.37611585363098,0.0013749146601185203,1.9763312339782715,FALSE,FALSE
118.49837311927416,-22.37611585363098,0.0017334107542410493,2.023613214492798,FALSE,FALSE
118.5471167164432,-22.37611585363098,0.003684657160192728,2.4305665493011475,TRUE,FALSE
118.59586031361223,-22.37611585363098,0.003998652100563049,2.47471284866333,TRUE,FALSE
118.64460391078129,-22.37611585363098,0.00392584502696991,2.4296536445617676,TRUE,FALSE
118.69334750795032,-22.37611585363098,0.003847498679533601,2.3811662197113037,TRUE,FALSE
118.74209110511936,-22.37611585363098,0.003829209366813302,2.369847059249878,TRUE,FALSE
118.79083470228841,-22.37611585363098,0.003832692513242364,2.3720028400421143,TRUE,FALSE
118.83957829945744,-22.37611585363098,0.0037743239663541317,2.353924036026001,TRUE,FALSE
118.88832189662648,-22.37611585363098,0.0033274954184889793,2.2378897666931152,TRUE,FALSE
118.93706549379553,-22.37611585363098,0.0012141396291553974,1.8114757537841797,FALSE,FALSE
118.98580909096457,-22.37611585363098,0.0017416413174942136,2.887924909591675,FALSE,TRUE
119.0345526881336,-22.37611585363098,0.0014801167417317629,2.299931049346924,FALSE,FALSE
119.08329628530265,-22.37611585363098,0.0014950777404010296,2.32317852973938,FALSE,FALSE
119.13203988247169,-22.37611585363098,0.0015140700852498412,2.3526906967163086,FALSE,FALSE
119.18078347964072,-22.37611585363098,0.0015285424888134003,2.3751790523529053,FALSE,FALSE
119.22952707680977,-22.37611585363098,0.0015400754055008292,2.393099784851074,FALSE,FALSE
119.27827067397881,-22.37611585363098,0.0015536794671788812,2.4142391681671143,FALSE,FALSE
119.32701427114785,-22.37611585363098,0.0012268417049199343,1.8219014406204224,FALSE,FALSE
119.3757578683169,-22.37611585363098,0.0012231088476255536,1.8149644136428833,FALSE,FALSE
119.42450146548593,-22.37611585363098,0.0012295347405597568,1.8244997262954712,FALSE,FALSE
