x,y,WE_ex_sampbias_corrected,richness_ex_sampbias_corrected,WE_perc,rich_perc
148.34303862608004,-24.618193415730772,3.7196670746197924e-5,0.9790894985198975,FALSE,FALSE
148.3917995328109,-24.618193415730772,3.6114328395342454e-5,0.9506002068519592,FALSE,FALSE
148.44056043954174,-24.618193415730772,3.5126155125908554e-5,0.9245895147323608,FALSE,FALSE
148.48932134627256,-24.618193415730772,3.4066615626215935e-5,0.896700382232666,FALSE,FALSE
148.5380822530034,-24.618193415730772,3.296436261734925e-5,0.8676868677139282,FALSE,FALSE
148.58684315973426,-24.618193415730772,3.18708443955984e-5,0.8389033079147339,FALSE,FALSE
148.63560406646508,-24.618193415730772,3.08039307128638e-5,0.8108200430870056,FALSE,FALSE
148.68436497319593,-24.618193415730772,2.993132329720538e-5,0.7878512740135193,FALSE,FALSE
148.73312587992677,-24.618193415730772,2.9216991606517695e-5,0.7690486907958984,FALSE,FALSE
148.7818867866576,-24.618193415730772,2.8390308216330595e-5,0.7472887635231018,FALSE,FALSE
148.83064769338844,-24.618193415730772,2.7511885491549037e-5,0.7241669297218323,FALSE,FALSE
148.8794086001193,-24.618193415730772,2.6847214030567557e-5,0.7066714763641357,FALSE,FALSE
148.9281695068501,-24.618193415730772,2.645550193847157e-5,0.6963608264923096,FALSE,FALSE
148.97693041358096,-24.618193415730772,3.72002505173441e-5,0.8042231202125549,FALSE,FALSE
149.0256913203118,-24.618193415730772,6.0455895436462015e-5,1.0413509607315063,FALSE,FALSE
149.07445222704263,-24.618193415730772,5.998036795062944e-5,1.0331599712371826,FALSE,FALSE
149.12321313377348,-24.618193415730772,5.926312951487489e-5,1.0208055973052979,FALSE,FALSE
149.17197404050432,-24.618193415730772,5.916590089327656e-5,1.019130825996399,FALSE,FALSE
149.22073494723514,-24.618193415730772,5.9499619965208694e-5,1.0248792171478271,FALSE,FALSE
149.269495853966,-24.618193415730772,5.944566146354191e-5,1.0239497423171997,FALSE,FALSE
149.31825676069684,-24.618193415730772,1.0771378583740443e-4,1.0532020330429077,FALSE,FALSE
149.36701766742766,-24.618193415730772,4.797014407813549e-4,1.325095295906067,FALSE,FALSE
149.4157785741585,-24.618193415730772,4.642139538191259e-4,1.2823137044906616,FALSE,FALSE
149.46453948088936,-24.618193415730772,4.464851808734238e-4,1.2333409786224365,FALSE,FALSE
149.51330038762018,-24.618193415730772,4.2939907871186733e-4,1.1861435174942017,FALSE,FALSE
149.56206129435103,-24.618193415730772,4.1730201337486506e-4,1.1527273654937744,FALSE,FALSE
149.61082220108187,-24.618193415730772,4.101651720702648e-4,1.1330130100250244,FALSE,FALSE
149.6595831078127,-24.618193415730772,3.9652155828662217e-4,1.0953247547149658,FALSE,FALSE
149.70834401454354,-24.618193415730772,3.761469852179289e-4,1.0390434265136719,FALSE,FALSE
149.7571049212744,-24.618193415730772,5.065152072347701e-4,1.029253602027893,FALSE,FALSE
149.8058658280052,-24.618193415730772,0.0010438073659315705,1.211909532546997,FALSE,FALSE
149.85462673473606,-24.618193415730772,0.0011351084103807807,1.2509033679962158,FALSE,FALSE
149.9033876414669,-24.618193415730772,0.0011111804051324725,1.2920945882797241,FALSE,FALSE
149.95214854819773,-24.618193415730772,0.0010836368892341852,1.2788695096969604,FALSE,FALSE
150.00090945492857,-24.618193415730772,9.171968558803201e-4,1.1434853076934814,FALSE,FALSE
150.04967036165942,-24.618193415730772,8.083495777100325e-4,1.0607836246490479,FALSE,FALSE
150.09843126839024,-24.618193415730772,8.124342421069741e-4,1.0661438703536987,FALSE,FALSE
150.1471921751211,-24.618193415730772,8.28675867523998e-4,1.087457537651062,FALSE,FALSE
150.19595308185194,-24.618193415730772,8.672064868733287e-4,1.1380205154418945,FALSE,FALSE
150.24471398858276,-24.618193415730772,9.16137418244034e-4,1.2022318840026855,FALSE,FALSE
150.2934748953136,-24.618193415730772,9.655501344241202e-4,1.2670753002166748,FALSE,FALSE
150.34223580204446,-24.618193415730772,0.0010078694904223084,1.3226103782653809,FALSE,FALSE
150.39099670877528,-24.618193415730772,0.0010338283609598875,1.3566757440567017,FALSE,FALSE
150.43975761550612,-24.618193415730772,0.0010413595009595156,1.3665586709976196,FALSE,FALSE
150.48851852223697,-24.618193415730772,0.0010393852135166526,1.363967776298523,FALSE,FALSE
150.5372794289678,-24.618193415730772,0.0010328419739380479,1.3553812503814697,FALSE,FALSE
150.58604033569864,-24.618193415730772,9.18351230211556e-4,1.3428312540054321,FALSE,FALSE
150.6348012424295,-24.618193415730772,5.611418164335191e-4,1.3355162143707275,FALSE,FALSE
150.6835621491603,-24.618193415730772,5.524269072338939e-4,1.3334461450576782,FALSE,FALSE
150.73232305589116,-24.618193415730772,5.184602341614664e-4,1.3482683897018433,FALSE,FALSE
150.781083962622,-24.618193415730772,2.1092145470902324e-4,1.216140866279602,FALSE,FALSE
150.82984486935283,-24.618193415730772,4.990897141396999e-4,1.4845762252807617,FALSE,FALSE
150.87860577608367,-24.618193415730772,5.165683687664568e-4,1.5365678071975708,FALSE,FALSE
150.92736668281452,-24.618193415730772,5.315247690305114e-4,1.5810567140579224,FALSE,FALSE
150.97612758954534,-24.618193415730772,6.745349965058267e-4,1.6868493556976318,FALSE,FALSE
151.0248884962762,-24.618193415730772,6.361115956678987e-4,1.611968994140625,FALSE,FALSE
151.07364940300704,-24.618193415730772,6.410125643014908e-4,1.6154283285140991,FALSE,FALSE
151.12241030973786,-24.618193415730772,6.436154944822192e-4,1.62198805809021,FALSE,FALSE
151.1711712164687,-24.618193415730772,2.1517486311495304e-4,1.359919786453247,FALSE,FALSE
151.21993212319956,-24.618193415730772,0.0023400988429784775,1.703322410583496,FALSE,FALSE
151.26869302993038,-24.618193415730772,0.004401230253279209,1.9023334980010986,TRUE,FALSE
151.31745393666122,-24.618193415730772,0.005047472193837166,1.9209272861480713,TRUE,FALSE
151.36621484339207,-24.618193415730772,0.004925394896417856,1.8744680881500244,TRUE,FALSE
151.4149757501229,-24.618193415730772,0.004793137311935425,1.8241345882415771,TRUE,FALSE
151.46373665685374,-24.618193415730772,0.004667603876441717,1.7763599157333374,TRUE,FALSE
151.5124975635846,-24.618193415730772,0.004544215742498636,1.72940194606781,TRUE,FALSE
151.5612584703154,-24.618193415730772,0.004341096617281437,1.529112458229065,TRUE,FALSE
151.61001937704626,-24.618193415730772,0.002718174597248435,1.2169299125671387,FALSE,FALSE
151.6587802837771,-24.618193415730772,0.0019344182219356298,1.0457791090011597,FALSE,FALSE
151.70754119050792,-24.618193415730772,0.003188725095242262,1.0227923393249512,TRUE,FALSE
151.75630209723877,-24.618193415730772,0.0017631561495363712,0.9012531638145447,FALSE,FALSE
151.80506300396962,-24.618193415730772,7.015257142484188e-5,0.7637922167778015,FALSE,FALSE
151.85382391070044,-24.618193415730772,2.5059678591787815e-4,0.7977368831634521,FALSE,FALSE
151.9025848174313,-24.618193415730772,0.0010130598675459623,0.8673831224441528,FALSE,FALSE
151.95134572416214,-24.618193415730772,0.0012097074650228024,0.7703049182891846,FALSE,FALSE
152.00010663089296,-24.618193415730772,2.2289063781499863e-4,0.4535616636276245,FALSE,FALSE
152.0488675376238,-24.618193415730772,1.420544595021056e-5,0.2548741102218628,FALSE,FALSE
152.09762844435465,-24.618193415730772,1.4016383829584811e-5,0.25148195028305054,FALSE,FALSE
113.62527303372276,-24.666954322461613,7.640884723514318e-5,0.9308125376701355,FALSE,FALSE
113.67403394045361,-24.666954322461613,9.05731285456568e-5,1.627029299736023,FALSE,FALSE
113.72279484718445,-24.666954322461613,1.4199686120264232e-4,2.531428098678589,FALSE,FALSE
113.77155575391528,-24.666954322461613,1.610635663382709e-4,2.804919958114624,FALSE,FALSE
113.82031666064613,-24.666954322461613,1.55356086906977e-4,2.512357711791992,FALSE,FALSE
113.86907756737696,-24.666954322461613,1.4754320727661252e-4,2.1138086318969727,FALSE,FALSE
113.9178384741078,-24.666954322461613,1.4318716421257704e-4,1.8838136196136475,FALSE,FALSE
113.96659938083864,-24.666954322461613,1.436554448446259e-4,1.8899744749069214,FALSE,FALSE
114.01536028756948,-24.666954322461613,1.4224235201254487e-4,1.8692104816436768,FALSE,FALSE
114.06412119430031,-24.666954322461613,1.3175334606785327e-4,1.718700647354126,FALSE,FALSE
114.11288210103116,-24.666954322461613,1.0320996079826728e-4,1.3100634813308716,FALSE,FALSE
114.161643007762,-24.666954322461613,7.850040856283158e-5,0.9562919735908508,FALSE,FALSE
114.21040391449283,-24.666954322461613,7.867816020734608e-5,0.958457350730896,FALSE,FALSE
114.25916482122368,-24.666954322461613,7.88457618909888e-5,0.960499107837677,FALSE,FALSE
114.30792572795451,-24.666954322461613,7.900226046331227e-5,0.9624055027961731,FALSE,FALSE
114.35668663468535,-24.666954322461613,7.914646266726777e-5,0.9641622304916382,FALSE,FALSE
114.4054475414162,-24.666954322461613,7.92809296399355e-5,0.9658002853393555,FALSE,FALSE
114.45420844814703,-24.666954322461613,7.941501098684967e-5,0.9674336314201355,FALSE,FALSE
114.50296935487786,-24.666954322461613,7.955329056130722e-5,0.9691181778907776,FALSE,FALSE
114.55173026160871,-24.666954322461613,7.96866079326719e-5,0.9707422256469727,FALSE,FALSE
114.60049116833954,-24.666954322461613,7.980051304912195e-5,0.9721298813819885,FALSE,FALSE
114.64925207507038,-24.666954322461613,7.990317681105807e-5,0.9733805060386658,FALSE,FALSE
114.69801298180123,-24.666954322461613,8.0000092566479e-5,0.9745611548423767,FALSE,FALSE
114.74677388853206,-24.666954322461613,8.00909474492073e-5,0.9756678938865662,FALSE,FALSE
114.7955347952629,-24.666954322461613,8.016859646886587e-5,0.9766138195991516,FALSE,FALSE
114.84429570199374,-24.666954322461613,8.021626126719639e-5,0.9771944880485535,FALSE,FALSE
114.89305660872458,-24.666954322461613,8.02409413154237e-5,0.9774951338768005,FALSE,FALSE
114.94181751545541,-24.666954322461613,8.026098657865077e-5,0.9777392745018005,FALSE,FALSE
114.99057842218626,-24.666954322461613,8.028467709664255e-5,0.978027880191803,FALSE,FALSE
115.0393393289171,-24.666954322461613,8.030822937143967e-5,0.9783148765563965,FALSE,FALSE
115.08810023564793,-24.666954322461613,8.032342157093808e-5,0.9784998893737793,FALSE,FALSE
115.13686114237878,-24.666954322461613,8.033149788388982e-5,0.9785983562469482,FALSE,FALSE
115.18562204910961,-24.666954322461613,8.033859194256365e-5,0.978684663772583,FALSE,FALSE
115.23438295584045,-24.666954322461613,8.034873462747782e-5,0.9788082838058472,FALSE,FALSE
115.2831438625713,-24.666954322461613,8.036523649934679e-5,0.9790092706680298,FALSE,FALSE
115.33190476930213,-24.666954322461613,8.038947271415964e-5,0.9793045520782471,FALSE,FALSE
115.38066567603296,-24.666954322461613,8.041497494559735e-5,0.9796152114868164,FALSE,FALSE
115.42942658276381,-24.666954322461613,8.044129936024547e-5,0.979935884475708,FALSE,FALSE
115.47818748949464,-24.666954322461613,8.04769151727669e-5,0.9803697466850281,FALSE,FALSE
115.52694839622548,-24.666954322461613,8.052439079619944e-5,0.9809480905532837,FALSE,FALSE
115.57570930295633,-24.666954322461613,8.058022649493068e-5,0.9816282987594604,FALSE,FALSE
115.62447020968716,-24.666954322461613,8.064212306635454e-5,0.9823822975158691,FALSE,FALSE
115.673231116418,-24.666954322461613,8.070840704021975e-5,0.9831897616386414,FALSE,FALSE
115.72199202314884,-24.666954322461613,8.077667735051364e-5,0.9840214848518372,FALSE,FALSE
115.77075292987968,-24.666954322461613,8.08444747235626e-5,0.984847366809845,FALSE,FALSE
115.81951383661051,-24.666954322461613,8.090932533377782e-5,0.9856374263763428,FALSE,FALSE
115.86827474334136,-24.666954322461613,8.096806413959712e-5,0.9863529801368713,FALSE,FALSE
115.9170356500722,-24.666954322461613,8.101400453597307e-5,0.9869125485420227,FALSE,FALSE
115.96579655680303,-24.666954322461613,8.104027074296027e-5,0.987232506275177,FALSE,FALSE
116.01455746353388,-24.666954322461613,8.104980224743485e-5,0.9873486757278442,FALSE,FALSE
120.54932178950189,-24.666954322461613,2.45223636738956e-4,1.3719115257263184,FALSE,FALSE
120.59808269623272,-24.666954322461613,5.535216769203544e-4,1.9339431524276733,FALSE,FALSE
120.64684360296357,-24.666954322461613,5.555319949053228e-4,1.9409668445587158,FALSE,FALSE
120.6956045096944,-24.666954322461613,5.573608796112239e-4,1.9473567008972168,FALSE,FALSE
120.74436541642524,-24.666954322461613,5.590195069089532e-4,1.953151822090149,FALSE,FALSE
120.79312632315609,-24.666954322461613,5.605182959698141e-4,1.958388328552246,FALSE,FALSE
120.84188722988692,-24.666954322461613,5.587675841525197e-4,1.8099671602249146,FALSE,FALSE
120.89064813661776,-24.666954322461613,5.493145436048508e-4,1.2874401807785034,FALSE,FALSE
120.9394090433486,-24.666954322461613,5.477811209857464e-4,1.1618629693984985,FALSE,FALSE
120.98816995007944,-24.666954322461613,5.451467586681247e-4,0.9872608780860901,FALSE,FALSE
121.03693085681027,-24.666954322461613,5.459794774651527e-4,0.9887688159942627,FALSE,FALSE
121.08569176354112,-24.666954322461613,5.467216833494604e-4,0.9901129603385925,FALSE,FALSE
121.13445267027195,-24.666954322461613,5.473894998431206e-4,0.99132239818573,FALSE,FALSE
121.18321357700279,-24.666954322461613,5.480105173774064e-4,0.9924470782279968,FALSE,FALSE
132.25193940490323,-24.666954322461613,1.4348604599945247e-4,0.8015130758285522,FALSE,FALSE
132.30070031163405,-24.666954322461613,1.4223527978174388e-4,0.7945263385772705,FALSE,FALSE
132.3494612183649,-24.666954322461613,1.4074375212658197e-4,0.7861946225166321,FALSE,FALSE
132.39822212509574,-24.666954322461613,1.393522252328694e-4,0.7784215807914734,FALSE,FALSE
132.44698303182656,-24.666954322461613,1.3814018166158348e-4,0.771651029586792,FALSE,FALSE
132.4957439385574,-24.666954322461613,1.3712189684156328e-4,0.7659629583358765,FALSE,FALSE
132.54450484528826,-24.666954322461613,1.361449103569612e-4,0.7605054378509521,FALSE,FALSE
132.59326575201908,-24.666954322461613,1.3478894834406674e-4,0.7529310584068298,FALSE,FALSE
132.64202665874993,-24.666954322461613,1.3253091310616583e-4,0.740317702293396,FALSE,FALSE
132.69078756548078,-24.666954322461613,1.2926501221954823e-4,0.7220743894577026,FALSE,FALSE
132.7395484722116,-24.666954322461613,1.2535833229776472e-4,0.7002516388893127,FALSE,FALSE
132.78830937894244,-24.666954322461613,1.2112867989344522e-4,0.6766248345375061,FALSE,FALSE
132.8370702856733,-24.666954322461613,1.1669103696476668e-4,0.6518361568450928,FALSE,FALSE
132.8858311924041,-24.666954322461613,1.1208115029148757e-4,0.6260853409767151,FALSE,FALSE
132.93459209913496,-24.666954322461613,1.0732983355410397e-4,0.5995444655418396,FALSE,FALSE
132.9833530058658,-24.666954322461613,1.0247338650515303e-4,0.572416365146637,FALSE,FALSE
133.03211391259663,-24.666954322461613,9.754858911037445e-5,0.5449064373970032,FALSE,FALSE
133.08087481932748,-24.666954322461613,9.259775106329471e-5,0.5172510743141174,FALSE,FALSE
133.12963572605832,-24.666954322461613,8.800408977549523e-5,0.49159082770347595,FALSE,FALSE
133.17839663278914,-24.666954322461613,8.756231545703486e-5,0.4891231060028076,FALSE,FALSE
133.22715753952,-24.666954322461613,8.91840027179569e-5,0.49818187952041626,FALSE,FALSE
133.27591844625084,-24.666954322461613,9.102281910600141e-5,0.5084534883499146,FALSE,FALSE
133.32467935298166,-24.666954322461613,9.278694778913632e-5,0.5183079242706299,FALSE,FALSE
133.3734402597125,-24.666954322461613,9.462883463129401e-5,0.5285966992378235,FALSE,FALSE
143.66199157991952,-24.666954322461613,1.853019966802094e-5,0.9152065515518188,FALSE,FALSE
143.71075248665036,-24.666954322461613,1.8511304006096907e-5,0.9142733812332153,FALSE,FALSE
143.7595133933812,-24.666954322461613,1.8483289750292897e-5,0.9128897786140442,FALSE,FALSE
143.80827430011203,-24.666954322461613,1.8456685211276636e-5,0.9115757346153259,FALSE,FALSE
143.85703520684288,-24.666954322461613,1.84311193152098e-5,0.9103130102157593,FALSE,FALSE
143.90579611357373,-24.666954322461613,1.8406299204798415e-5,0.9090871810913086,FALSE,FALSE
143.95455702030455,-24.666954322461613,1.8381804693490267e-5,0.9078773856163025,FALSE,FALSE
144.0033179270354,-24.666954322461613,1.8358286979491822e-5,0.9067158102989197,FALSE,FALSE
144.05207883376625,-24.666954322461613,1.8336706489208154e-5,0.9056499004364014,FALSE,FALSE
144.10083974049707,-24.666954322461613,1.831699592003133e-5,0.9046764373779297,FALSE,FALSE
144.1496006472279,-24.666954322461613,1.829809662012849e-5,0.9037430286407471,FALSE,FALSE
144.19836155395876,-24.666954322461613,1.8279748474014923e-5,0.902836799621582,FALSE,FALSE
144.24712246068958,-24.666954322461613,1.8261593140778132e-5,0.901940107345581,FALSE,FALSE
144.29588336742043,-24.666954322461613,1.824269384087529e-5,0.9010066986083984,FALSE,FALSE
144.34464427415128,-24.666954322461613,1.822288686526008e-5,0.9000284075737,FALSE,FALSE
144.3934051808821,-24.666954322461613,1.8201360944658518e-5,0.8989652395248413,FALSE,FALSE
144.44216608761295,-24.666954322461613,1.81773957592668e-5,0.8977816104888916,FALSE,FALSE
144.4909269943438,-24.666954322461613,1.815012910810765e-5,0.8964349031448364,FALSE,FALSE
144.53968790107461,-24.666954322461613,1.8119528249371797e-5,0.8949235677719116,FALSE,FALSE
144.58844880780546,-24.666954322461613,1.8085376723320223e-5,0.8932368159294128,FALSE,FALSE
144.6372097145363,-24.666954322461613,1.8046455807052553e-5,0.8913144469261169,FALSE,FALSE
144.68597062126713,-24.666954322461613,1.800157224352006e-5,0.8890976905822754,FALSE,FALSE
144.73473152799798,-24.666954322461613,1.795130992832128e-5,0.8866152167320251,FALSE,FALSE
144.78349243472883,-24.666954322461613,1.78955069713993e-5,0.8838591575622559,FALSE,FALSE
144.83225334145965,-24.666954322461613,1.783339394023642e-5,0.8807913661003113,FALSE,FALSE
144.8810142481905,-24.666954322461613,1.776451972546056e-5,0.877389669418335,FALSE,FALSE
144.92977515492134,-24.666954322461613,1.7689842934487388e-5,0.8737013339996338,FALSE,FALSE
144.97853606165216,-24.666954322461613,1.7611144357942976e-5,0.8698144555091858,FALSE,FALSE
145.027296968383,-24.666954322461613,1.7529060642118566e-5,0.8657603859901428,FALSE,FALSE
145.07605787511386,-24.666954322461613,1.744435758155305e-5,0.8615769147872925,FALSE,FALSE
145.12481878184468,-24.666954322461613,1.7358166587655433e-5,0.8573198318481445,FALSE,FALSE
145.17357968857553,-24.666954322461613,1.7271000615437515e-5,0.8530147671699524,FALSE,FALSE
145.22234059530638,-24.666954322461613,1.7183960153488442e-5,0.8487158417701721,FALSE,FALSE
145.2711015020372,-24.666954322461613,1.7098280295613222e-5,0.8444840908050537,FALSE,FALSE
