x,y,WE_sr_sampbias_corrected,CWE_sr_sampbias_corrected,richness_sr_sampbias_corrected,WE_perc,CWE_perc,rich_perc
117.96260037027092,-22.814763830310135,0.0033853398635983467,0.0033853398635983467,0.7718574404716492,FALSE,FALSE,FALSE
118.01134397862666,-22.814763830310135,0.0033814345952123404,0.0033814345952123404,0.7709670662879944,FALSE,FALSE,FALSE
118.0600875869824,-22.814763830310135,0.003378487890586257,0.003378487890586257,0.770295262336731,FALSE,FALSE,FALSE
118.10883119533814,-22.814763830310135,0.0033783698454499245,0.0033783698454499245,0.7702683210372925,FALSE,FALSE,FALSE
118.15757480369389,-22.814763830310135,0.0033776885829865932,0.0033776885829865932,0.7701129913330078,FALSE,FALSE,FALSE
118.20631841204963,-22.814763830310135,0.003373054787516594,0.003373054787516594,0.769056499004364,FALSE,FALSE,FALSE
118.69375449560707,-22.814763830310135,0.0022666235454380512,0.0022666235454380512,0.6890535354614258,FALSE,FALSE,FALSE
118.74249810396282,-22.814763830310135,0.002232389757409692,0.002232389757409692,0.6786465048789978,FALSE,FALSE,FALSE
118.79124171231855,-22.814763830310135,0.002190695144236088,0.002190695144236088,0.6659713387489319,FALSE,FALSE,FALSE
118.8399853206743,-22.814763830310135,0.0021405054721981287,0.0021405054721981287,0.6507136821746826,FALSE,FALSE,FALSE
118.88872892903004,-22.814763830310135,0.002092316746711731,0.002092316746711731,0.6360642910003662,FALSE,FALSE,FALSE
118.93747253738579,-22.814763830310135,0.002049139002338052,0.002049139002338052,0.6229382753372192,FALSE,FALSE,FALSE
118.98621614574152,-22.814763830310135,0.0020123980939388275,0.0020123980939388275,0.6117690205574036,FALSE,FALSE,FALSE
119.03495975409727,-22.814763830310135,0.0019748471677303314,0.0019748471677303314,0.6003535389900208,FALSE,FALSE,FALSE
119.08370336245301,-22.814763830310135,0.0019318005070090294,0.0019318005070090294,0.5872673392295837,FALSE,FALSE,FALSE
119.13244697080876,-22.814763830310135,0.001894584158435464,0.001894584158435464,0.5759536027908325,FALSE,FALSE,FALSE
119.18119057916451,-22.814763830310135,0.0018681236542761326,0.0018681236542761326,0.5679095983505249,FALSE,FALSE,FALSE
119.22993418752024,-22.814763830310135,0.0018463570158928633,0.0018463570158928633,0.5612925291061401,FALSE,FALSE,FALSE
119.27867779587599,-22.814763830310135,0.0018099378794431686,0.0018099378794431686,0.5502211451530457,FALSE,FALSE,FALSE
119.32742140423173,-22.814763830310135,0.0017739585600793362,0.0017739585600793362,0.5392833948135376,FALSE,FALSE,FALSE
119.37616501258748,-22.814763830310135,0.001749760122038424,0.001749760122038424,0.5319270491600037,FALSE,FALSE,FALSE
119.42490862094321,-22.814763830310135,0.0017221031012013555,0.0017221031012013555,0.5235193371772766,FALSE,FALSE,FALSE
119.47365222929896,-22.814763830310135,0.0017006482230499387,0.0017006482230499387,0.5169970393180847,FALSE,FALSE,FALSE
150.62081796861904,-22.814763830310135,0.14367325603961945,0.14367325603961945,0.2873465120792389,TRUE,TRUE,FALSE
117.57265150342496,-22.86350743866588,0.003421628847718239,0.003421628847718239,0.7801313996315002,FALSE,FALSE,FALSE
117.62139511178071,-22.86350743866588,0.0034210747107863426,0.0034210747107863426,0.7800050377845764,FALSE,FALSE,FALSE
117.67013872013645,-22.86350743866588,0.003417775733396411,0.003417775733396411,0.779252827167511,FALSE,FALSE,FALSE
117.7188823284922,-22.86350743866588,0.0034141014330089092,0.0034141014330089092,0.7784150838851929,FALSE,FALSE,FALSE
117.76762593684794,-22.86350743866588,0.003411144483834505,0.003411144483834505,0.7777408957481384,FALSE,FALSE,FALSE
117.81636954520368,-22.86350743866588,0.0034106674138456583,0.0034106674138456583,0.7776321768760681,FALSE,FALSE,FALSE
117.86511315355943,-22.86350743866588,0.003413630649447441,0.003413630649447441,0.7783077359199524,FALSE,FALSE,FALSE
117.91385676191517,-22.86350743866588,0.0034189410507678986,0.0034189410507678986,0.7795185446739197,FALSE,FALSE,FALSE
117.96260037027092,-22.86350743866588,0.0034231648314744234,0.0034231648314744234,0.7804815769195557,FALSE,FALSE,FALSE
118.01134397862666,-22.86350743866588,0.0034232153557240963,0.0034232153557240963,0.7804930806159973,FALSE,FALSE,FALSE
118.0600875869824,-22.86350743866588,0.003420744789764285,0.003420744789764285,0.7799298167228699,FALSE,FALSE,FALSE
118.10883119533814,-22.86350743866588,0.0034189210273325443,0.0034189210273325443,0.7795140147209167,FALSE,FALSE,FALSE
118.15757480369389,-22.86350743866588,0.003417002269998193,0.003417002269998193,0.7790765166282654,FALSE,FALSE,FALSE
118.59626727889558,-22.86350743866588,0.002385268686339259,0.002385268686339259,0.7251216769218445,FALSE,FALSE,FALSE
118.64501088725132,-22.86350743866588,0.0023430041037499905,0.0023430041037499905,0.7122732400894165,FALSE,FALSE,FALSE
118.69375449560707,-22.86350743866588,0.0023081167601048946,0.0023081167601048946,0.7016674280166626,FALSE,FALSE,FALSE
118.74249810396282,-22.86350743866588,0.002271791221573949,0.002271791221573949,0.6906245350837708,FALSE,FALSE,FALSE
118.79124171231855,-22.86350743866588,0.0022266628220677376,0.0022266628220677376,0.6769054532051086,FALSE,FALSE,FALSE
118.8399853206743,-22.86350743866588,0.0021790480241179466,0.0021790480241179466,0.6624305844306946,FALSE,FALSE,FALSE
118.88872892903004,-22.86350743866588,0.00213423790410161,0.00213423790410161,0.6488083004951477,FALSE,FALSE,FALSE
118.93747253738579,-22.86350743866588,0.0020939907990396023,0.0020939907990396023,0.6365731954574585,FALSE,FALSE,FALSE
118.98621614574152,-22.86350743866588,0.0020573106594383717,0.0020573106594383717,0.6254224181175232,FALSE,FALSE,FALSE
119.03495975409727,-22.86350743866588,0.0020167359616607428,0.0020167359616607428,0.6130877137184143,FALSE,FALSE,FALSE
119.08370336245301,-22.86350743866588,0.0019759286660701036,0.0019759286660701036,0.6006823182106018,FALSE,FALSE,FALSE
119.13244697080876,-22.86350743866588,0.0019413973204791546,0.0019413973204791546,0.59018474817276,FALSE,FALSE,FALSE
119.18119057916451,-22.86350743866588,0.001914678025059402,0.001914678025059402,0.5820621252059937,FALSE,FALSE,FALSE
119.22993418752024,-22.86350743866588,0.001886217389255762,0.001886217389255762,0.5734100937843323,FALSE,FALSE,FALSE
119.27867779587599,-22.86350743866588,0.001849834225140512,0.001849834225140512,0.5623496174812317,FALSE,FALSE,FALSE
119.32742140423173,-22.86350743866588,0.001816512900404632,0.001816512900404632,0.5522199273109436,FALSE,FALSE,FALSE
119.37616501258748,-22.86350743866588,0.0017902588006109,0.0017902588006109,0.5442386865615845,FALSE,FALSE,FALSE
119.42490862094321,-22.86350743866588,0.0017580180428922176,0.0017580180428922176,0.5344374775886536,FALSE,FALSE,FALSE
119.47365222929896,-22.86350743866588,0.0017255085986107588,0.0017255085986107588,0.5245546102523804,FALSE,FALSE,FALSE
119.5223958376547,-22.86350743866588,0.0017034013289958239,0.0017034013289958239,0.5178340077400208,FALSE,FALSE,FALSE
119.57113944601045,-22.86350743866588,0.0016755990218371153,0.0016755990218371153,0.5093820691108704,FALSE,FALSE,FALSE
150.5720743602633,-22.86350743866588,0.024330521002411842,0.024330521002411842,0.2676357328891754,FALSE,TRUE,FALSE
117.62139511178071,-22.912251047021623,0.0034509426914155483,0.0034509426914155483,0.7868149280548096,FALSE,FALSE,FALSE
117.67013872013645,-22.912251047021623,0.0034517874009907246,0.0034517874009907246,0.7870075106620789,FALSE,FALSE,FALSE
117.7188823284922,-22.912251047021623,0.0034514914732426405,0.0034514914732426405,0.7869400382041931,FALSE,FALSE,FALSE
117.76762593684794,-22.912251047021623,0.0034504833165556192,0.0034504833165556192,0.7867102026939392,FALSE,FALSE,FALSE
117.81636954520368,-22.912251047021623,0.0034494795836508274,0.0034494795836508274,0.7864813208580017,FALSE,FALSE,FALSE
117.86511315355943,-22.912251047021623,0.0034500679466873407,0.0034500679466873407,0.7866154909133911,FALSE,FALSE,FALSE
117.91385676191517,-22.912251047021623,0.0034533103462308645,0.0034533103462308645,0.7873547673225403,FALSE,FALSE,FALSE
117.96260037027092,-22.912251047021623,0.0034585127141326666,0.0034585127141326666,0.7885408997535706,FALSE,FALSE,FALSE
118.01134397862666,-22.912251047021623,0.0034626096021384,0.0034626096021384,0.7894749641418457,FALSE,FALSE,FALSE
118.0600875869824,-22.912251047021623,0.0034630256704986095,0.0034630256704986095,0.7895698547363281,FALSE,FALSE,FALSE
118.59626727889558,-22.912251047021623,0.0024183501955121756,0.0024183501955121756,0.7351784110069275,FALSE,FALSE,FALSE
118.64501088725132,-22.912251047021623,0.0023837198968976736,0.0023837198968976736,0.7246508598327637,FALSE,FALSE,FALSE
118.69375449560707,-22.912251047021623,0.002349060494452715,0.002349060494452715,0.7141143679618835,FALSE,FALSE,FALSE
118.74249810396282,-22.912251047021623,0.0023100669495761395,0.0023100669495761395,0.7022603750228882,FALSE,FALSE,FALSE
118.79124171231855,-22.912251047021623,0.0022653404157608747,0.0022653404157608747,0.6886634826660156,FALSE,FALSE,FALSE
118.8399853206743,-22.912251047021623,0.0022204129491001368,0.0022204129491001368,0.6750054955482483,FALSE,FALSE,FALSE
118.88872892903004,-22.912251047021623,0.002178426133468747,0.002178426133468747,0.662241518497467,FALSE,FALSE,FALSE
118.93747253738579,-22.912251047021623,0.002139887772500515,0.002139887772500515,0.6505259275436401,FALSE,FALSE,FALSE
118.98621614574152,-22.912251047021623,0.024326546117663383,0.009192843921482563,0.9284548759460449,FALSE,FALSE,FALSE
119.03495975409727,-22.912251047021623,0.07274530082941055,0.02461324632167816,1.54715895652771,TRUE,TRUE,TRUE
119.08370336245301,-22.912251047021623,0.04739554226398468,0.016498830169439316,1.205703854560852,TRUE,FALSE,TRUE
119.13244697080876,-22.912251047021623,0.001989545999094844,0.001989545999094844,0.6048219799995422,FALSE,FALSE,FALSE
119.18119057916451,-22.912251047021623,0.0019614482298493385,0.0019614482298493385,0.5962802767753601,FALSE,FALSE,FALSE
119.22993418752024,-22.912251047021623,0.0019287789473310113,0.0019287789473310113,0.5863487720489502,FALSE,FALSE,FALSE
119.27867779587599,-22.912251047021623,0.0018929135985672474,0.0018929135985672474,0.5754457116127014,FALSE,FALSE,FALSE
119.32742140423173,-22.912251047021623,0.0018605843652039766,0.0018605843652039766,0.5656176209449768,FALSE,FALSE,FALSE
119.37616501258748,-22.912251047021623,0.0018294533947482705,0.0018294533947482705,0.5561538338661194,FALSE,FALSE,FALSE
119.42490862094321,-22.912251047021623,0.0017953402129933238,0.0017953402129933238,0.5457834005355835,FALSE,FALSE,FALSE
119.47365222929896,-22.912251047021623,0.0017606074688956141,0.0017606074688956141,0.5352246761322021,FALSE,FALSE,FALSE
119.5223958376547,-22.912251047021623,0.0017259985907003284,0.0017259985907003284,0.5247035622596741,FALSE,FALSE,FALSE
119.57113944601045,-22.912251047021623,0.0016989061841741204,0.0016989061841741204,0.5164674520492554,FALSE,FALSE,FALSE
119.6198830543662,-22.912251047021623,0.0016995554324239492,0.0016995554324239492,0.5166648626327515,FALSE,FALSE,FALSE
150.62081796861904,-22.912251047021623,0.02264009788632393,0.02264009788632393,0.24904106557369232,FALSE,TRUE,FALSE
150.6695615769748,-22.912251047021623,0.022414715960621834,0.022414715960621834,0.24656186997890472,FALSE,TRUE,FALSE
117.67013872013645,-22.96099465537737,0.003482905449345708,0.003482905449345708,0.7941024303436279,FALSE,FALSE,FALSE
117.7188823284922,-22.96099465537737,0.0034851147793233395,0.0034851147793233395,0.7946061491966248,FALSE,FALSE,FALSE
117.76762593684794,-22.96099465537737,0.003487088717520237,0.003487088717520237,0.7950562238693237,FALSE,FALSE,FALSE
117.81636954520368,-22.96099465537737,0.003488833550363779,0.003488833550363779,0.7954540252685547,FALSE,FALSE,FALSE
117.86511315355943,-22.96099465537737,0.0034898072481155396,0.0034898072481155396,0.795676052570343,FALSE,FALSE,FALSE
117.91385676191517,-22.96099465537737,0.003491324605420232,0.003491324605420232,0.7960219979286194,FALSE,FALSE,FALSE
117.96260037027092,-22.96099465537737,0.0034948629327118397,0.0034948629327118397,0.7968287467956543,FALSE,FALSE,FALSE
118.01134397862666,-22.96099465537737,0.0034998334012925625,0.0034998334012925625,0.7979620099067688,FALSE,FALSE,FALSE
118.54752367053983,-22.96099465537737,0.002476999768987298,0.002476999768987298,0.7530079483985901,FALSE,FALSE,FALSE
118.59626727889558,-22.96099465537737,0.002457929542288184,0.002457929542288184,0.7472105622291565,FALSE,FALSE,FALSE
118.64501088725132,-22.96099465537737,0.0024248044937849045,0.0024248044937849045,0.7371405959129333,FALSE,FALSE,FALSE
118.69375449560707,-22.96099465537737,0.0023896461352705956,0.0023896461352705956,0.7264524102210999,FALSE,FALSE,FALSE
118.74249810396282,-22.96099465537737,0.002349328715354204,0.002349328715354204,0.7141959071159363,FALSE,FALSE,FALSE
118.79124171231855,-22.96099465537737,0.002306035254150629,0.002306035254150629,0.7010347247123718,FALSE,FALSE,FALSE
118.8399853206743,-22.96099465537737,0.002263873117044568,0.002263873117044568,0.6882174611091614,FALSE,FALSE,FALSE
118.88872892903004,-22.96099465537737,0.002224351977929473,0.002224351977929473,0.6762030124664307,FALSE,FALSE,FALSE
118.93747253738579,-22.96099465537737,0.0023085924331098795,0.0022405367344617844,0.6689783334732056,FALSE,FALSE,FALSE
118.98621614574152,-22.96099465537737,0.040440309792757034,0.014365026727318764,1.1515682935714722,TRUE,FALSE,TRUE
119.03495975409727,-22.96099465537737,0.10050731897354126,0.03350244089961052,1.922224998474121,TRUE,TRUE,TRUE
119.08370336245301,-22.96099465537737,0.06917215883731842,0.024043135344982147,1.6037354469299316,TRUE,TRUE,TRUE
119.13244697080876,-22.96099465537737,0.009297839365899563,0.005250396206974983,0.8738368153572083,FALSE,FALSE,FALSE
119.18119057916451,-22.96099465537737,0.0020085913129150867,0.0020085913129150867,0.6106117963790894,FALSE,FALSE,FALSE
119.22993418752024,-22.96099465537737,0.041057150810956955,0.021387072280049324,0.6782981157302856,TRUE,TRUE,FALSE
119.27867779587599,-22.96099465537737,0.06900299340486526,0.03525017201900482,0.7234534025192261,TRUE,TRUE,FALSE
119.32742140423173,-22.96099465537737,0.001905506826005876,0.001905506826005876,0.57927405834198,FALSE,FALSE,FALSE
119.37616501258748,-22.96099465537737,0.0018708130810409784,0.0018708130810409784,0.5687271952629089,FALSE,FALSE,FALSE
119.42490862094321,-22.96099465537737,0.0018338996451348066,0.0018338996451348066,0.5575054883956909,FALSE,FALSE,FALSE
119.47365222929896,-22.96099465537737,0.001796339056454599,0.001796339056454599,0.5460870265960693,FALSE,FALSE,FALSE
119.5223958376547,-22.96099465537737,0.001761971740052104,0.001761971740052104,0.5356394052505493,FALSE,FALSE,FALSE
119.57113944601045,-22.96099465537737,0.0017364476807415485,0.0017364476807415485,0.527880072593689,FALSE,FALSE,FALSE
119.6198830543662,-22.96099465537737,0.0017249609809368849,0.0017249609809368849,0.5243881344795227,FALSE,FALSE,FALSE
119.66862666272193,-22.96099465537737,0.00173453358002007,0.00173453358002007,0.5272982120513916,FALSE,FALSE,FALSE
150.6695615769748,-22.96099465537737,0.02065129764378071,0.02065129764378071,0.22716426849365234,FALSE,TRUE,FALSE
117.76762593684794,-23.009738263733112,0.003520350670441985,0.003520350670441985,0.8026399612426758,FALSE,FALSE,FALSE
117.81636954520368,-23.009738263733112,0.00352474139072001,0.00352474139072001,0.8036410212516785,FALSE,FALSE,FALSE
117.86511315355943,-23.009738263733112,0.00352857680991292,0.00352857680991292,0.8045154809951782,FALSE,FALSE,FALSE
117.91385676191517,-23.009738263733112,0.0035312515683472157,0.0035312515683472157,0.80512535572052,FALSE,FALSE,FALSE
117.96260037027092,-23.009738263733112,0.0035339631140232086,0.0035339631140232086,0.8057435750961304,FALSE,FALSE,FALSE
118.01134397862666,-23.009738263733112,0.0035349922254681587,0.0035349922254681587,0.8059782385826111,FALSE,FALSE,FALSE
118.59626727889558,-23.009738263733112,0.0024872745852917433,0.0024872745852917433,0.7561314702033997,FALSE,FALSE,FALSE
118.64501088725132,-23.009738263733112,0.002466066973283887,0.002466066973283887,0.7496843934059143,FALSE,FALSE,FALSE
118.69375449560707,-23.009738263733112,0.002430192893370986,0.002430192893370986,0.7387786507606506,FALSE,FALSE,FALSE
118.74249810396282,-23.009738263733112,0.0023899755906313658,0.0023899755906313658,0.7265526056289673,FALSE,FALSE,FALSE
118.79124171231855,-23.009738263733112,0.002348756417632103,0.002348756417632103,0.7140219211578369,FALSE,FALSE,FALSE
118.8399853206743,-23.009738263733112,0.0023091165348887444,0.0023091165348887444,0.7019714713096619,FALSE,FALSE,FALSE
118.88872892903004,-23.009738263733112,0.002271577250212431,0.002271577250212431,0.6905595064163208,FALSE,FALSE,FALSE
118.93747253738579,-23.009738263733112,0.012098035775125027,0.006598348263651133,1.024455189704895,FALSE,FALSE,TRUE
118.98621614574152,-23.009738263733112,0.021284468472003937,0.010636290535330772,1.3346211910247803,FALSE,FALSE,TRUE
119.03495975409727,-23.009738263733112,0.0642712265253067,0.023061301559209824,1.6580549478530884,TRUE,TRUE,TRUE
119.08370336245301,-23.009738263733112,0.06381391733884811,0.02285647951066494,1.6355899572372437,TRUE,TRUE,TRUE
119.13244697080876,-23.009738263733112,0.0178240779787302,0.009050654247403145,1.185743808746338,FALSE,FALSE,TRUE
119.18119057916451,-23.009738263733112,0.008191884495317936,0.004771082196384668,0.8399521708488464,FALSE,FALSE,FALSE
119.22993418752024,-23.009738263733112,0.1301879584789276,0.0656830370426178,0.8708105087280273,TRUE,TRUE,FALSE
119.27867779587599,-23.009738263733112,0.18236540257930756,0.09158224612474442,0.9644376635551453,TRUE,TRUE,FALSE
119.32742140423173,-23.009738263733112,0.00195096037350595,0.00195096037350595,0.5930919647216797,FALSE,FALSE,FALSE
119.37616501258748,-23.009738263733112,0.0019135064212605357,0.0019135064212605357,0.5817059874534607,FALSE,FALSE,FALSE
119.42490862094321,-23.009738263733112,0.0018735263729467988,0.0018735263729467988,0.5695520043373108,FALSE,FALSE,FALSE
