x,y,WE_sr_sampbias_corrected,CWE_sr_sampbias_corrected,richness_sr_sampbias_corrected,WE_perc,CWE_perc,rich_perc
116.11204775028502,-21.35121613664526,0.003540864447131753,0.003540864447131753,0.541752278804779,FALSE,FALSE,FALSE
116.16080865614379,-21.35121613664526,0.00363544886931777,0.00363544886931777,0.5562236905097961,FALSE,FALSE,FALSE
148.196723805359,-21.35121613664526,0.003409764962270856,0.003409764962270856,0.4841866195201874,FALSE,FALSE,FALSE
148.24548471121778,-21.35121613664526,0.0033262651413679123,0.0033262651413679123,0.47232964634895325,FALSE,FALSE,FALSE
148.29424561707654,-21.35121613664526,0.0032448400743305683,0.0032448400743305683,0.46076729893684387,FALSE,FALSE,FALSE
148.34300652293533,-21.35121613664526,0.003167064394801855,0.003167064394801855,0.44972315430641174,FALSE,FALSE,FALSE
148.39176742879408,-21.35121613664526,0.0030905427411198616,0.0030905427411198616,0.4388570785522461,FALSE,FALSE,FALSE
148.44052833465287,-21.35121613664526,0.0030235943850129843,0.0030235943850129843,0.4293504059314728,FALSE,FALSE,FALSE
148.63557195808798,-21.35121613664526,0.01469013188034296,0.012045122683048248,0.5224660038948059,FALSE,FALSE,FALSE
148.68433286394674,-21.35121613664526,0.004457494709640741,0.0022287473548203707,0.6888751983642578,FALSE,FALSE,FALSE
148.73309376980552,-21.35121613664526,0.0042337337508797646,0.0021168668754398823,0.654294490814209,FALSE,FALSE,FALSE
148.7818546756643,-21.35121613664526,0.0040026879869401455,0.002010742435231805,0.6189536452293396,FALSE,FALSE,FALSE
148.8306155815231,-21.35121613664526,0.002362424274906516,0.0017709523672237992,0.38804543018341064,FALSE,FALSE,FALSE
148.87937648738185,-21.35121613664526,0.0016228946624323726,0.0016228946624323726,0.28238368034362793,FALSE,FALSE,FALSE
148.92813739324063,-21.35121613664526,0.001545203966088593,0.001545203966088593,0.2688654959201813,FALSE,FALSE,FALSE
148.9768982990994,-21.35121613664526,0.0015071891248226166,0.0015071891248226166,0.2622509002685547,FALSE,FALSE,FALSE
149.02565920495817,-21.35121613664526,0.0015078717842698097,0.0015078717842698097,0.26236969232559204,FALSE,FALSE,FALSE
149.07442011081696,-21.35121613664526,0.0014879159862175584,0.0014879159862175584,0.2588973939418793,FALSE,FALSE,FALSE
115.91700412684992,-21.399977042504034,0.0037013383116573095,0.0037013383116573095,0.5663047432899475,FALSE,FALSE,FALSE
115.96576503270869,-21.399977042504034,0.0036229740362614393,0.0036229740362614393,0.5543150305747986,FALSE,FALSE,FALSE
116.01452593856746,-21.399977042504034,0.003548380918800831,0.003548380918800831,0.5429022908210754,FALSE,FALSE,FALSE
116.06328684442623,-21.399977042504034,0.0035432351287454367,0.0035432351287454367,0.5421149730682373,FALSE,FALSE,FALSE
116.11204775028502,-21.399977042504034,0.003656531684100628,0.003656531684100628,0.559449315071106,FALSE,FALSE,FALSE
116.16080865614379,-21.399977042504034,0.0037618998903781176,0.0037618998903781176,0.5755707025527954,FALSE,FALSE,FALSE
148.196723805359,-21.399977042504034,0.0033394501078873873,0.0033394501078873873,0.47420191764831543,FALSE,FALSE,FALSE
148.24548471121778,-21.399977042504034,0.0032731627579778433,0.0032731627579778433,0.46478912234306335,FALSE,FALSE,FALSE
148.29424561707654,-21.399977042504034,0.0031982630025595427,0.0031982630025595427,0.4541533291339874,FALSE,FALSE,FALSE
148.34300652293533,-21.399977042504034,0.003125235205516219,0.003125235205516219,0.44378340244293213,FALSE,FALSE,FALSE
148.39176742879408,-21.399977042504034,0.0030658100731670856,0.0030658100731670856,0.43534502387046814,FALSE,FALSE,FALSE
148.63557195808798,-21.399977042504034,0.0138356639072299,0.0138356639072299,0.35972726345062256,FALSE,FALSE,FALSE
148.68433286394674,-21.399977042504034,0.013179292902350426,0.013173317536711693,0.34419772028923035,FALSE,FALSE,FALSE
148.73309376980552,-21.399977042504034,0.005442760419100523,0.003639264963567257,0.6051656603813171,FALSE,FALSE,FALSE
148.7818546756643,-21.399977042504034,0.004002949222922325,0.0020014746114611626,0.6186283230781555,FALSE,FALSE,FALSE
148.8306155815231,-21.399977042504034,0.0038242083974182606,0.0019121041987091303,0.5910051465034485,FALSE,FALSE,FALSE
148.87937648738185,-21.399977042504034,0.0019235484069213271,0.0016607415163889527,0.3244706392288208,FALSE,FALSE,FALSE
148.92813739324063,-21.399977042504034,0.0015827346360310912,0.0015827346360310912,0.27539584040641785,FALSE,FALSE,FALSE
148.9768982990994,-21.399977042504034,0.0015600316692143679,0.0015600316692143679,0.27144551277160645,FALSE,FALSE,FALSE
149.02565920495817,-21.399977042504034,0.001555349794216454,0.001555349794216454,0.2706308662891388,FALSE,FALSE,FALSE
149.07442011081696,-21.399977042504034,0.0015351746696978807,0.0015351746696978807,0.2671203911304474,FALSE,FALSE,FALSE
115.91700412684992,-21.448737948362812,0.0037221978418529034,0.0037221978418529034,0.5694962739944458,FALSE,FALSE,FALSE
115.96576503270869,-21.448737948362812,0.0036515286192297935,0.0036515286192297935,0.5586838722229004,FALSE,FALSE,FALSE
116.01452593856746,-21.448737948362812,0.003618052462115884,0.003618052462115884,0.5535620450973511,FALSE,FALSE,FALSE
116.06328684442623,-21.448737948362812,0.003647161414846778,0.003647161414846778,0.5580157041549683,FALSE,FALSE,FALSE
116.11204775028502,-21.448737948362812,0.003758526174351573,0.003758526174351573,0.5750545263290405,FALSE,FALSE,FALSE
116.16080865614379,-21.448737948362812,0.0038593464996665716,0.0038593464996665716,0.5904800295829773,FALSE,FALSE,FALSE
120.06168112484579,-21.448737948362812,0.3506838083267212,0.3506838083267212,0.7013676166534424,TRUE,TRUE,FALSE
148.196723805359,-21.448737948362812,0.0032576441299170256,0.0032576441299170256,0.4625854790210724,FALSE,FALSE,FALSE
148.24548471121778,-21.448737948362812,0.0032136845402419567,0.0032136845402419567,0.45634323358535767,FALSE,FALSE,FALSE
148.29424561707654,-21.448737948362812,0.0031525702215731144,0.0031525702215731144,0.4476650059223175,FALSE,FALSE,FALSE
148.34300652293533,-21.448737948362812,0.0030932347290217876,0.0030932347290217876,0.43923935294151306,FALSE,FALSE,FALSE
148.68433286394674,-21.448737948362812,0.013037950731813908,0.013037950731813908,0.33898669481277466,FALSE,FALSE,FALSE
148.7818546756643,-21.448737948362812,0.003960128873586655,0.0019800644367933273,0.6120107769966125,FALSE,FALSE,FALSE
148.8306155815231,-21.448737948362812,0.003855672664940357,0.0019278363324701786,0.5958677530288696,FALSE,FALSE,FALSE
148.87937648738185,-21.448737948362812,0.002265061717480421,0.001725938986055553,0.37314146757125854,FALSE,FALSE,FALSE
148.92813739324063,-21.448737948362812,0.0016387345967814326,0.0016387345967814326,0.2851398289203644,FALSE,FALSE,FALSE
148.9768982990994,-21.448737948362812,0.001626963960006833,0.001626963960006833,0.2830917239189148,FALSE,FALSE,FALSE
149.02565920495817,-21.448737948362812,0.0016174961347132921,0.0016174961347132921,0.2814443111419678,FALSE,FALSE,FALSE
149.07442011081696,-21.448737948362812,0.001587286707945168,0.001587286707945168,0.2761878967285156,FALSE,FALSE,FALSE
115.96576503270869,-21.497498854221583,0.003689260222017765,0.003689260222017765,0.5644568204879761,FALSE,FALSE,FALSE
116.01452593856746,-21.497498854221583,0.003688934724777937,0.003688934724777937,0.5644069910049438,FALSE,FALSE,FALSE
116.06328684442623,-21.497498854221583,0.0037720196414738894,0.0037720196414738894,0.577118992805481,FALSE,FALSE,FALSE
116.11204775028502,-21.497498854221583,0.0038813564460724592,0.0038813564460724592,0.5938475131988525,FALSE,FALSE,FALSE
116.16080865614379,-21.497498854221583,0.003995263017714024,0.003995263017714024,0.6112752556800842,FALSE,FALSE,FALSE
116.20956956200256,-21.497498854221583,0.004086064640432596,0.004086064640432596,0.6251679062843323,FALSE,FALSE,FALSE
148.14796289950021,-21.497498854221583,0.003184352535754442,0.003184352535754442,0.45217809081077576,FALSE,FALSE,FALSE
148.196723805359,-21.497498854221583,0.0031749315094202757,0.0031749315094202757,0.4508402943611145,FALSE,FALSE,FALSE
148.24548471121778,-21.497498854221583,0.0031442076433449984,0.0031442076433449984,0.446477472782135,FALSE,FALSE,FALSE
148.29424561707654,-21.497498854221583,0.0031073740683496,0.0031073740683496,0.4412471354007721,FALSE,FALSE,FALSE
148.7818546756643,-21.497498854221583,0.003966731484979391,0.0019833657424896955,0.6130310893058777,FALSE,FALSE,FALSE
148.8306155815231,-21.497498854221583,0.003934596665203571,0.0019672983326017857,0.6080649495124817,FALSE,FALSE,FALSE
148.87937648738185,-21.497498854221583,0.0035166048910468817,0.0019125458784401417,0.5494693517684937,FALSE,FALSE,FALSE
148.92813739324063,-21.497498854221583,0.0024787550792098045,0.0017923982813954353,0.40459465980529785,FALSE,FALSE,FALSE
148.9768982990994,-21.497498854221583,0.0017041946994140744,0.0017041946994140744,0.2965298891067505,FALSE,FALSE,FALSE
149.02565920495817,-21.497498854221583,0.0016879112226888537,0.0016879112226888537,0.2936965525150299,FALSE,FALSE,FALSE
149.07442011081696,-21.497498854221583,0.0016447105444967747,0.0016447105444967747,0.28617963194847107,FALSE,FALSE,FALSE
149.12318101667572,-21.497498854221583,0.001581178861670196,0.001581178861670196,0.275125116109848,FALSE,FALSE,FALSE
115.96576503270869,-21.54625976008036,0.0037577839102596045,0.0037577839102596045,0.5749409198760986,FALSE,FALSE,FALSE
116.01452593856746,-21.54625976008036,0.0037882442120462656,0.0037882442120462656,0.5796013474464417,FALSE,FALSE,FALSE
116.06328684442623,-21.54625976008036,0.003882544580847025,0.003882544580847025,0.5940293073654175,FALSE,FALSE,FALSE
116.11204775028502,-21.54625976008036,0.004001173190772533,0.004001173190772533,0.6121795177459717,FALSE,FALSE,FALSE
116.16080865614379,-21.54625976008036,0.004116989206522703,0.004116989206522703,0.6298993825912476,FALSE,FALSE,FALSE
116.20956956200256,-21.54625976008036,0.004173061344772577,0.004173061344772577,0.6384783983230591,FALSE,FALSE,FALSE
117.08726586746052,-21.54625976008036,0.27327221632003784,0.27327221632003784,0.5465444326400757,TRUE,TRUE,FALSE
148.14796289950021,-21.54625976008036,0.0031118039041757584,0.0031118039041757584,0.4418761730194092,FALSE,FALSE,FALSE
148.196723805359,-21.54625976008036,0.0030912812799215317,0.0030912812799215317,0.4389619529247284,FALSE,FALSE,FALSE
148.24548471121778,-21.54625976008036,0.003068230114877224,0.003068230114877224,0.43568870425224304,FALSE,FALSE,FALSE
148.92813739324063,-21.54625976008036,0.003096761181950569,0.0019286740571260452,0.4933818280696869,FALSE,FALSE,FALSE
148.9768982990994,-21.54625976008036,0.0018173445714637637,0.001789619098417461,0.3151390552520752,FALSE,FALSE,FALSE
149.02565920495817,-21.54625976008036,0.0017576934769749641,0.0017576934769749641,0.3058386743068695,FALSE,FALSE,FALSE
149.07442011081696,-21.54625976008036,0.0017011620802804828,0.0017011620802804828,0.29600220918655396,FALSE,FALSE,FALSE
149.12318101667572,-21.54625976008036,0.0016320202266797423,0.0016320202266797423,0.28397151827812195,FALSE,FALSE,FALSE
149.1719419225345,-21.54625976008036,0.001584286685101688,0.001584286685101688,0.27566587924957275,FALSE,FALSE,FALSE
149.22070282839329,-21.54625976008036,0.0015619442565366626,0.0015619442565366626,0.27177831530570984,FALSE,FALSE,FALSE
115.96576503270869,-21.595020665939135,0.0038563080597668886,0.0038563080597668886,0.5900151133537292,FALSE,FALSE,FALSE
116.01452593856746,-21.595020665939135,0.003922616597265005,0.003922616597265005,0.6001603007316589,FALSE,FALSE,FALSE
116.06328684442623,-21.595020665939135,0.004015741869807243,0.004015741869807243,0.6144084930419922,FALSE,FALSE,FALSE
116.11204775028502,-21.595020665939135,0.0041196467354893684,0.0041196467354893684,0.6303059458732605,FALSE,FALSE,FALSE
116.16080865614379,-21.595020665939135,0.004230187740176916,0.004230187740176916,0.6472187638282776,FALSE,FALSE,FALSE
148.196723805359,-21.595020665939135,0.0030053441878408194,0.0030053441878408194,0.42675888538360596,FALSE,FALSE,FALSE
148.24548471121778,-21.595020665939135,0.002997702918946743,0.002997702918946743,0.42567381262779236,FALSE,FALSE,FALSE
148.92813739324063,-21.595020665939135,0.004213469102978706,0.002114745555445552,0.6514744162559509,FALSE,FALSE,FALSE
148.9768982990994,-21.595020665939135,0.003563790349289775,0.0020347759127616882,0.5605998635292053,FALSE,FALSE,FALSE
149.02565920495817,-21.595020665939135,0.0018168332753702998,0.0018168332753702998,0.3161289691925049,FALSE,FALSE,FALSE
149.07442011081696,-21.595020665939135,0.001761160558089614,0.001761160558089614,0.30644193291664124,FALSE,FALSE,FALSE
149.12318101667572,-21.595020665939135,0.0016921544447541237,0.0016921544447541237,0.29443487524986267,FALSE,FALSE,FALSE
149.1719419225345,-21.595020665939135,0.001637573936022818,0.001637573936022818,0.28493785858154297,FALSE,FALSE,FALSE
116.01452593856746,-21.64378157179791,0.004073035437613726,0.004073035437613726,0.6231744289398193,FALSE,FALSE,FALSE
116.06328684442623,-21.64378157179791,0.004163891542702913,0.004163891542702913,0.6370753645896912,FALSE,FALSE,FALSE
116.11204775028502,-21.64378157179791,0.004258201457560062,0.004258201457560062,0.6515048146247864,FALSE,FALSE,FALSE
116.16080865614379,-21.64378157179791,0.004355128388851881,0.004355128388851881,0.6663346290588379,FALSE,FALSE,FALSE
148.196723805359,-21.64378157179791,0.0029288846999406815,0.0029288846999406815,0.41590163111686707,FALSE,FALSE,FALSE
149.07442011081696,-21.64378157179791,0.001804509898647666,0.001804509898647666,0.3139847218990326,FALSE,FALSE,FALSE
116.01452593856746,-21.692542477656687,0.004209581296890974,0.004209581296890974,0.6440659761428833,FALSE,FALSE,FALSE
116.06328684442623,-21.692542477656687,0.004301952198147774,0.004301952198147774,0.6581986546516418,FALSE,FALSE,FALSE
116.11204775028502,-21.692542477656687,0.004399153403937817,0.004399153403937817,0.67307049036026,FALSE,FALSE,FALSE
116.16080865614379,-21.692542477656687,0.004490918014198542,0.004490918014198542,0.687110424041748,FALSE,FALSE,FALSE
116.06328684442623,-21.741303383515458,0.004412026144564152,0.004412026144564152,0.6750399470329285,FALSE,FALSE,FALSE
116.11204775028502,-21.741303383515458,0.004519774578511715,0.004519774578511715,0.6915254592895508,FALSE,FALSE,FALSE
116.16080865614379,-21.741303383515458,0.004620722960680723,0.004620722960680723,0.7069706320762634,FALSE,FALSE,FALSE
148.8306155815231,-21.741303383515458,0.014154632575809956,0.014154632575809956,0.3680204153060913,FALSE,FALSE,FALSE
116.06328684442623,-21.790064289374236,0.00450507178902626,0.00450507178902626,0.6892759799957275,FALSE,FALSE,FALSE
116.11204775028502,-21.790064289374236,0.004616124555468559,0.004616124555468559,0.7062670588493347,FALSE,FALSE,FALSE
116.16080865614379,-21.790064289374236,0.0047181700356304646,0.0047181700356304646,0.7218799591064453,FALSE,FALSE,FALSE
116.06328684442623,-21.83882519523301,0.004598710220307112,0.004598710220307112,0.7036026120185852,FALSE,FALSE,FALSE
116.11204775028502,-21.83882519523301,0.004704143386334181,0.004704143386334181,0.7197339534759521,FALSE,FALSE,FALSE
116.16080865614379,-21.83882519523301,0.004807301796972752,0.004807301796972752,0.735517144203186,FALSE,FALSE,FALSE
116.20956956200256,-21.83882519523301,0.004880394320935011,0.004880394320935011,0.7467003464698792,FALSE,FALSE,FALSE
116.11204775028502,-21.887586101091784,0.004796098452061415,0.004796098452061415,0.7338030934333801,FALSE,FALSE,FALSE
116.16080865614379,-21.887586101091784,0.004892484750598669,0.004892484750598669,0.7485501766204834,FALSE,FALSE,FALSE
116.20956956200256,-21.887586101091784,0.004947638139128685,0.004947638139128685,0.7569886445999146,FALSE,FALSE,FALSE
116.11204775028502,-21.93634700695056,0.004914198070764542,0.004914198070764542,0.7518723011016846,FALSE,FALSE,FALSE
116.16080865614379,-21.93634700695056,0.004982511047273874,0.004982511047273874,0.7623241543769836,FALSE,FALSE,FALSE
116.11204775028502,-21.985107912809333,0.005021025892347097,0.005021025892347097,0.7682169675827026,FALSE,FALSE,FALSE
116.16080865614379,-21.985107912809333,0.005074021872133017,0.005074021872133017,0.7763253450393677,FALSE,FALSE,FALSE
116.20956956200256,-21.985107912809333,0.005157001316547394,0.005157001316547394,0.7890211939811707,FALSE,FALSE,FALSE
116.16080865614379,-22.03386881866811,0.005150144454091787,0.005150144454091787,0.787972092628479,FALSE,FALSE,FALSE
116.20956956200256,-22.03386881866811,0.0052085136994719505,0.0052085136994719505,0.796902596950531,FALSE,FALSE,FALSE
118.98894119595273,-22.082629724526885,0.002825978212058544,0.002825978212058544,0.6443229913711548,FALSE,FALSE,FALSE
118.84265847837642,-22.13139063038566,0.0027373225893825293,0.0027373225893825293,0.6241095662117004,FALSE,FALSE,FALSE
118.89141938423519,-22.13139063038566,0.0027656552847474813,0.0027656552847474813,0.6305693984031677,FALSE,FALSE,FALSE
118.94018029009396,-22.13139063038566,0.0028037349693477154,0.0028037349693477154,0.6392515301704407,FALSE,FALSE,FALSE
118.79389757251764,-22.180151536244434,0.002704797312617302,0.002704797312617302,0.6166937947273254,FALSE,FALSE,FALSE
118.84265847837642,-22.180151536244434,0.0027262696530669928,0.0027262696530669928,0.6215894818305969,FALSE,FALSE,FALSE
118.89141938423519,-22.180151536244434,0.002762050600722432,0.002762050600722432,0.6297475695610046,FALSE,FALSE,FALSE
118.94018029009396,-22.180151536244434,0.002801903523504734,0.002801903523504734,0.6388339996337891,FALSE,FALSE,FALSE
118.79389757251764,-22.22891244210321,0.002696033101528883,0.002696033101528883,0.6146955490112305,FALSE,FALSE,FALSE
118.84265847837642,-22.22891244210321,0.0027259925846010447,0.0027259925846010447,0.621526300907135,FALSE,FALSE,FALSE
118.89141938423519,-22.22891244210321,0.0027632834389805794,0.0027632834389805794,0.6300286054611206,FALSE,FALSE,FALSE
118.94018029009396,-22.22891244210321,0.002789207035675645,0.002789207035675645,0.6359392404556274,FALSE,FALSE,FALSE
