x,y,WE_sampbias_corrected,CWE_sampbias_corrected,richness_sampbias_corrected,WE_perc,CWE_perc,rich_perc
145.8562003241378,-24.033065958877884,1.0540863513597287e-5,1.0540863513597287e-5,0.8170855641365051,FALSE,FALSE,FALSE
145.90496122999656,-24.033065958877884,1.0545718396315351e-5,1.0545718396315351e-5,0.8174619674682617,FALSE,FALSE,FALSE
145.95372213585534,-24.033065958877884,1.054842141456902e-5,1.054842141456902e-5,0.8176714777946472,FALSE,FALSE,FALSE
146.00248304171413,-24.033065958877884,1.0546522389631718e-5,1.0546522389631718e-5,0.817524254322052,FALSE,FALSE,FALSE
146.0512439475729,-24.033065958877884,1.0539950380916707e-5,1.0539950380916707e-5,0.8170148134231567,FALSE,FALSE,FALSE
146.10000485343167,-24.033065958877884,1.0530803592700977e-5,1.0530803592700977e-5,0.8163058161735535,FALSE,FALSE,FALSE
146.14876575929046,-24.033065958877884,1.0520612704567611e-5,1.0520612704567611e-5,0.8155158162117004,FALSE,FALSE,FALSE
146.1975266651492,-24.033065958877884,1.0508942068554461e-5,1.0508942068554461e-5,0.8146111369132996,FALSE,FALSE,FALSE
146.246287571008,-24.033065958877884,1.0493880836293101e-5,1.0493880836293101e-5,0.8134437203407288,FALSE,FALSE,FALSE
146.29504847686678,-24.033065958877884,1.0471508176124189e-5,1.0471508176124189e-5,0.8117094039916992,FALSE,FALSE,FALSE
146.34380938272554,-24.033065958877884,1.0441308404551819e-5,1.0441308404551819e-5,0.8093684911727905,FALSE,FALSE,FALSE
146.39257028858432,-24.033065958877884,1.0406709407106973e-5,1.0406709407106973e-5,0.806686520576477,FALSE,FALSE,FALSE
146.44133119444308,-24.033065958877884,1.036991125147324e-5,1.036991125147324e-5,0.8038340210914612,FALSE,FALSE,FALSE
146.49009210030187,-24.033065958877884,1.0331420526199508e-5,1.0331420526199508e-5,0.8008503913879395,FALSE,FALSE,FALSE
146.53885300616065,-24.033065958877884,1.0289765668858308e-5,1.0289765668858308e-5,0.7976215481758118,FALSE,FALSE,FALSE
146.58761391201944,-24.033065958877884,1.0243037650070619e-5,1.0243037650070619e-5,0.7939993143081665,FALSE,FALSE,FALSE
146.6363748178782,-24.033065958877884,1.0190043212787714e-5,1.0190043212787714e-5,0.7898914217948914,FALSE,FALSE,FALSE
146.68513572373698,-24.033065958877884,1.0130600458069239e-5,1.0130600458069239e-5,0.785283625125885,FALSE,FALSE,FALSE
146.73389662959573,-24.033065958877884,1.006437923933845e-5,1.006437923933845e-5,0.7801504135131836,FALSE,FALSE,FALSE
146.78265753545452,-24.033065958877884,1.9763958334806375e-5,1.3745987416768912e-5,0.9498913884162903,FALSE,FALSE,FALSE
146.8314184413133,-24.033065958877884,5.2710765885422006e-5,2.6355382942711003e-5,1.5365135669708252,FALSE,FALSE,FALSE
146.8801793471721,-24.033065958877884,5.2243329264456406e-5,2.6121664632228203e-5,1.5228878259658813,FALSE,FALSE,FALSE
146.92894025303085,-24.033065958877884,5.1733139116549864e-5,2.5866569558274932e-5,1.5080158710479736,FALSE,FALSE,FALSE
146.97770115888963,-24.033065958877884,5.117521868669428e-5,2.558760934334714e-5,1.4917525053024292,FALSE,FALSE,FALSE
147.0264620647484,-24.033065958877884,5.056879672338255e-5,2.5284398361691274e-5,1.474075436592102,FALSE,FALSE,FALSE
147.07522297060717,-24.033065958877884,4.991410605725832e-5,2.495705302862916e-5,1.4549912214279175,FALSE,FALSE,FALSE
147.12398387646596,-24.033065958877884,4.919712955597788e-5,2.459856477798894e-5,1.4340914487838745,FALSE,FALSE,FALSE
147.1727447823247,-24.033065958877884,4.83664553030394e-5,2.41832276515197e-5,1.4098773002624512,FALSE,FALSE,FALSE
147.2215056881835,-24.033065958877884,4.742167584481649e-5,2.3710837922408246e-5,1.3823370933532715,FALSE,FALSE,FALSE
147.27026659404228,-24.033065958877884,4.646237357519567e-5,2.3231186787597835e-5,1.354373574256897,FALSE,FALSE,FALSE
147.31902749990104,-24.033065958877884,4.552070822683163e-5,2.2760354113415815e-5,1.326924204826355,FALSE,FALSE,FALSE
147.36778840575982,-24.033065958877884,4.4597712985705584e-5,2.2298856492852792e-5,1.3000189065933228,FALSE,FALSE,FALSE
147.4165493116186,-24.033065958877884,4.367545625427738e-5,2.183772812713869e-5,1.2731351852416992,FALSE,FALSE,FALSE
147.46531021747737,-24.033065958877884,4.2760224459925666e-5,2.1380112229962833e-5,1.246456265449524,FALSE,FALSE,FALSE
147.51407112333615,-24.033065958877884,4.1892475564964116e-5,2.0946237782482058e-5,1.2211614847183228,FALSE,FALSE,FALSE
147.5628320291949,-24.033065958877884,4.109468136448413e-5,2.0547340682242066e-5,1.1979058980941772,FALSE,FALSE,FALSE
147.6115929350537,-24.033065958877884,8.033601625356823e-5,3.1526735256193206e-5,1.3493977785110474,FALSE,FALSE,FALSE
147.66035384091248,-24.033065958877884,1.4958211977500468e-4,5.101583883515559e-5,1.6298884153366089,FALSE,FALSE,FALSE
147.70911474677126,-24.033065958877884,1.6855781723279506e-4,5.6185934226959944e-5,1.6871647834777832,FALSE,FALSE,FALSE
147.75787565263002,-24.033065958877884,1.6283837612718344e-4,5.4279458709061146e-5,1.6299165487289429,FALSE,FALSE,FALSE
147.8066365584888,-24.033065958877884,1.5652725414838642e-4,5.217575017013587e-5,1.5667458772659302,FALSE,FALSE,FALSE
147.85539746434756,-24.033065958877884,1.500660873716697e-4,5.00220266985707e-5,1.5020735263824463,FALSE,FALSE,FALSE
147.90415837020635,-24.033065958877884,1.4350650599226356e-4,4.783549957210198e-5,1.4364157915115356,FALSE,FALSE,FALSE
147.95291927606513,-24.033065958877884,1.3686830061487854e-4,4.562276808428578e-5,1.3699713945388794,FALSE,FALSE,FALSE
148.00168018192392,-24.033065958877884,1.3016932643949986e-4,4.338977305451408e-5,1.302918553352356,FALSE,FALSE,FALSE
148.05044108778267,-24.033065958877884,8.4607646567747e-4,2.161720476578921e-4,1.4607617855072021,FALSE,FALSE,FALSE
148.09920199364146,-24.033065958877884,0.0013902077917009592,3.475519479252398e-4,1.5866121053695679,FALSE,FALSE,FALSE
148.14796289950021,-24.033065958877884,0.0013308872003108263,3.8730353116989136e-4,1.3716099262237549,FALSE,FALSE,FALSE
148.196723805359,-24.033065958877884,0.0012901592999696732,4.300531290937215e-4,1.1822805404663086,FALSE,FALSE,FALSE
148.24548471121778,-24.033065958877884,0.0012938670115545392,4.3128899415023625e-4,1.185678243637085,FALSE,FALSE,FALSE
148.29424561707654,-24.033065958877884,0.001294801477342844,4.3160049244761467e-4,1.1865345239639282,FALSE,FALSE,FALSE
148.34300652293533,-24.033065958877884,0.001292772707529366,4.30924235843122e-4,1.1846754550933838,FALSE,FALSE,FALSE
148.39176742879408,-24.033065958877884,0.0012893720995634794,4.2979069985449314e-4,1.1815590858459473,FALSE,FALSE,FALSE
148.44052833465287,-24.033065958877884,0.001288205967284739,4.29401989094913e-4,1.180490493774414,FALSE,FALSE,FALSE
148.48928924051165,-24.033065958877884,0.0012873288942500949,4.291096411179751e-4,1.1796867847442627,FALSE,FALSE,FALSE
148.53805014637044,-24.033065958877884,0.0012821275740861893,4.273758677300066e-4,1.1749203205108643,FALSE,FALSE,FALSE
148.5868110522292,-24.033065958877884,0.0012724774423986673,4.241591668687761e-4,1.1660771369934082,FALSE,FALSE,FALSE
148.63557195808798,-24.033065958877884,0.0012625317322090268,4.208439204376191e-4,1.1569631099700928,FALSE,FALSE,FALSE
148.68433286394674,-24.033065958877884,0.0012521632015705109,4.173877532593906e-4,1.1474615335464478,FALSE,FALSE,FALSE
148.73309376980552,-24.033065958877884,0.0012368549359962344,4.1228497866541147e-4,1.133433222770691,FALSE,FALSE,FALSE
148.7818546756643,-24.033065958877884,0.0012196992756798863,4.065664252266288e-4,1.117712140083313,FALSE,FALSE,FALSE
148.8306155815231,-24.033065958877884,0.001089425291866064,3.635583561845124e-4,1.0688953399658203,FALSE,FALSE,FALSE
148.87937648738185,-24.033065958877884,1.8692159210331738e-4,6.591873534489423e-5,0.7830901145935059,FALSE,FALSE,FALSE
148.92813739324063,-24.033065958877884,3.537853990565054e-5,1.5935234841890633e-5,0.7341454029083252,FALSE,FALSE,FALSE
148.9768982990994,-24.033065958877884,2.4983644834719598e-5,1.2491822417359799e-5,0.7282707691192627,FALSE,FALSE,FALSE
149.02565920495817,-24.033065958877884,2.5562834707670845e-5,1.255257666343823e-5,0.7345001101493835,FALSE,FALSE,FALSE
149.07442011081696,-24.033065958877884,5.060769399278797e-5,1.686923496890813e-5,1.0825235843658447,FALSE,FALSE,FALSE
149.12318101667572,-24.033065958877884,5.050472100265324e-5,1.6834907000884414e-5,1.0803208351135254,FALSE,FALSE,FALSE
149.1719419225345,-24.033065958877884,5.0316055421717465e-5,1.6772019080235623e-5,1.0762851238250732,FALSE,FALSE,FALSE
149.22070282839329,-24.033065958877884,5.013576810597442e-5,1.671192148933187e-5,1.0724287033081055,FALSE,FALSE,FALSE
149.26946373425204,-24.033065958877884,5.0045247917296365e-5,1.6681749912095256e-5,1.0704923868179321,FALSE,FALSE,FALSE
149.31822464011083,-24.033065958877884,4.987385545973666e-5,1.6624619092908688e-5,1.066826343536377,FALSE,FALSE,FALSE
149.3669855459696,-24.033065958877884,4.9598787882132456e-5,1.6532929294044152e-5,1.0609424114227295,FALSE,FALSE,FALSE
149.41574645182837,-24.033065958877884,1.6297533875331283e-4,4.3823103624163195e-5,1.1464649438858032,FALSE,FALSE,FALSE
149.46450735768715,-24.033065958877884,4.441126366145909e-4,1.1152945080539212e-4,1.3664478063583374,FALSE,FALSE,FALSE
149.5132682635459,-24.033065958877884,4.981418023817241e-4,1.2453545059543103e-4,1.4074194431304932,FALSE,FALSE,FALSE
149.5620291694047,-24.033065958877884,4.944607499055564e-4,1.236151874763891e-4,1.3970191478729248,FALSE,FALSE,FALSE
149.61079007526348,-24.033065958877884,4.8619642620906234e-4,1.2154910655226558e-4,1.3736696243286133,FALSE,FALSE,FALSE
149.65955098112227,-24.033065958877884,4.720668657682836e-4,1.180167164420709e-4,1.3337488174438477,FALSE,FALSE,FALSE
149.70831188698102,-24.033065958877884,4.543038667179644e-4,1.135759666794911e-4,1.2835623025894165,FALSE,FALSE,FALSE
149.7570727928398,-24.033065958877884,4.384450730867684e-4,1.096112682716921e-4,1.2387558221817017,FALSE,FALSE,FALSE
149.80583369869856,-24.033065958877884,6.608444382436574e-4,1.486975816078484e-4,1.273485541343689,FALSE,FALSE,FALSE
149.85459460455735,-24.033065958877884,0.0012238365598022938,2.4920576834119856e-4,1.417599081993103,FALSE,FALSE,FALSE
149.90335551041613,-24.033065958877884,0.0014264307683333755,2.852861653082073e-4,1.4663039445877075,FALSE,FALSE,FALSE
149.95211641627492,-24.033065958877884,0.0014150234637781978,2.830047160387039e-4,1.4545778036117554,FALSE,FALSE,FALSE
150.00087732213368,-24.033065958877884,0.0013862000778317451,2.7724000392481685e-4,1.4249485731124878,FALSE,FALSE,FALSE
150.04963822799246,-24.033065958877884,0.0013345470651984215,2.669094246812165e-4,1.3718518018722534,FALSE,FALSE,FALSE
150.09839913385122,-24.033065958877884,0.0012778531527146697,2.5557063054293394e-4,1.3135731220245361,FALSE,FALSE,FALSE
150.14716003971,-24.033065958877884,8.549712947569788e-4,1.760261511662975e-4,1.1319631338119507,FALSE,FALSE,FALSE
150.1959209455688,-24.033065958877884,2.7044027228839695e-4,6.201319047249854e-5,0.8957724571228027,FALSE,FALSE,FALSE
150.24468185142754,-24.033065958877884,3.6058839759789407e-4,7.746143091935664e-5,0.9227249622344971,FALSE,FALSE,FALSE
150.29344275728633,-24.033065958877884,4.2690010741353035e-4,9.839029371505603e-5,0.9674979448318481,FALSE,FALSE,FALSE
150.34220366314509,-24.033065958877884,4.908785340376198e-4,1.029550185194239e-4,1.0752252340316772,FALSE,FALSE,FALSE
150.39096456900387,-24.033065958877884,7.843198836781085e-4,1.3119904906488955e-4,1.4426474571228027,FALSE,FALSE,FALSE
150.43972547486266,-24.033065958877884,8.25753784738481e-4,1.3762562593910843e-4,1.5015870332717896,FALSE,FALSE,FALSE
150.48848638072144,-24.033065958877884,8.514325018040836e-4,1.4190541696734726e-4,1.548282265663147,FALSE,FALSE,FALSE
150.5372472865802,-24.033065958877884,8.650263189338148e-4,1.441710628569126e-4,1.5730018615722656,FALSE,FALSE,FALSE
150.58600819243898,-24.033065958877884,8.437680080533028e-4,1.4062800619285554e-4,1.5343449115753174,FALSE,FALSE,FALSE
150.63476909829774,-24.033065958877884,8.088352624326944e-4,1.3480588677339256e-4,1.4708216190338135,FALSE,FALSE,FALSE
150.68353000415652,-24.033065958877884,7.75922613684088e-4,1.2932044046465307e-4,1.410971760749817,FALSE,FALSE,FALSE
150.7322909100153,-24.033065958877884,7.493752636946738e-4,1.2489587243180722e-4,1.362696886062622,FALSE,FALSE,FALSE
150.7810518158741,-24.033065958877884,7.209836039692163e-4,1.2016393156955019e-4,1.3110682964324951,FALSE,FALSE,FALSE
150.82981272173285,-24.033065958877884,6.914581172168255e-4,1.1524301953613758e-4,1.2573778629302979,FALSE,FALSE,FALSE
150.87857362759163,-24.033065958877884,9.558877354720607e-5,2.138298805220984e-5,0.8251911401748657,FALSE,FALSE,FALSE
150.9273345334504,-24.033065958877884,6.688368011964485e-5,1.6720920029911213e-5,0.78758305311203,FALSE,FALSE,FALSE
150.97609543930918,-24.033065958877884,6.579342880286276e-5,1.644835720071569e-5,0.7747448682785034,FALSE,FALSE,FALSE
151.02485634516796,-24.033065958877884,6.482407479779795e-5,1.6206018699449487e-5,0.7633303999900818,FALSE,FALSE,FALSE
151.07361725102672,-24.033065958877884,6.386468885466456e-5,1.596617221366614e-5,0.7520331740379333,FALSE,FALSE,FALSE
151.1223781568855,-24.033065958877884,5.246253567747772e-5,1.646961572987493e-5,0.5942805409431458,FALSE,FALSE,FALSE
151.1711390627443,-24.033065958877884,3.114885475952178e-5,1.1435999113018624e-5,0.4620770215988159,FALSE,FALSE,FALSE
151.21989996860304,-24.033065958877884,1.7302278138231486e-5,7.604224720125785e-6,0.39155638217926025,FALSE,FALSE,FALSE
151.26866087446183,-24.033065958877884,1.2628217518795282e-5,6.314108759397641e-6,0.3681112825870514,FALSE,FALSE,FALSE
151.31742178032061,-24.033065958877884,1.2697317288257182e-5,6.348658644128591e-6,0.37012553215026855,FALSE,FALSE,FALSE
151.36618268617937,-24.033065958877884,1.2800973308912944e-5,6.6155503191112075e-6,0.3683297038078308,FALSE,FALSE,FALSE
113.67400245734626,-24.081826864736662,1.2351353689155076e-5,1.2351353689155076e-5,0.9574275016784668,FALSE,FALSE,FALSE
113.72276336320503,-24.081826864736662,1.2337149200902786e-5,1.2337149200902786e-5,0.9563264846801758,FALSE,FALSE,FALSE
113.7715242690638,-24.081826864736662,1.2319264897087123e-5,1.2319264897087123e-5,0.954940140247345,FALSE,FALSE,FALSE
113.82028517492259,-24.081826864736662,4.437550887814723e-5,2.5817907953751273e-5,1.3439768552780151,FALSE,FALSE,FALSE
113.86904608078136,-24.081826864736662,7.866993109928444e-5,4.0258411900140345e-5,1.7601064443588257,FALSE,FALSE,FALSE
113.91780698664013,-24.081826864736662,9.024299652082846e-5,4.512149826041423e-5,1.8994007110595703,FALSE,FALSE,FALSE
113.96656789249892,-24.081826864736662,8.152407826855779e-5,6.795740773668513e-5,1.2334084510803223,FALSE,FALSE,FALSE
114.01532879835769,-24.081826864736662,7.781882595736533e-5,7.781882595736533e-5,0.9475998282432556,FALSE,FALSE,FALSE
114.06408970421646,-24.081826864736662,7.793492841301486e-5,7.793492841301486e-5,0.9490136504173279,FALSE,FALSE,FALSE
114.11285061007523,-24.081826864736662,7.811471004970372e-5,7.811471004970372e-5,0.9512028098106384,FALSE,FALSE,FALSE
114.16161151593401,-24.081826864736662,7.831243419786915e-5,7.831243419786915e-5,0.9536105394363403,FALSE,FALSE,FALSE
114.21037242179278,-24.081826864736662,7.851654663681984e-5,7.851654663681984e-5,0.9560960531234741,FALSE,FALSE,FALSE
114.25913332765155,-24.081826864736662,7.872375863371417e-5,7.872375863371417e-5,0.958619236946106,FALSE,FALSE,FALSE
114.30789423351034,-24.081826864736662,7.892880239523947e-5,7.892880239523947e-5,0.9611160755157471,FALSE,FALSE,FALSE
114.35665513936911,-24.081826864736662,7.91290876804851e-5,7.91290876804851e-5,0.9635549187660217,FALSE,FALSE,FALSE
114.40541604522788,-24.081826864736662,7.93234576121904e-5,7.93234576121904e-5,0.9659217596054077,FALSE,FALSE,FALSE
114.45417695108667,-24.081826864736662,7.950973667902872e-5,7.950973667902872e-5,0.96819007396698,FALSE,FALSE,FALSE
114.50293785694544,-24.081826864736662,7.96871681814082e-5,7.96871681814082e-5,0.9703506827354431,FALSE,FALSE,FALSE
114.55169876280421,-24.081826864736662,7.985545380506665e-5,7.985545380506665e-5,0.9723999500274658,FALSE,FALSE,FALSE
114.60045966866298,-24.081826864736662,8.001402602531016e-5,8.001402602531016e-5,0.9743308424949646,FALSE,FALSE,FALSE
114.64922057452176,-24.081826864736662,8.016209176275879e-5,8.016209176275879e-5,0.9761338233947754,FALSE,FALSE,FALSE
114.69798148038053,-24.081826864736662,8.029949822230265e-5,8.029949822230265e-5,0.9778070449829102,FALSE,FALSE,FALSE
114.7467423862393,-24.081826864736662,8.042606350500137e-5,8.042606350500137e-5,0.9793481826782227,FALSE,FALSE,FALSE
114.79550329209809,-24.081826864736662,8.054180216277018e-5,8.054180216277018e-5,0.9807575345039368,FALSE,FALSE,FALSE
114.84426419795686,-24.081826864736662,8.064789290074259e-5,8.064789290074259e-5,0.9820494651794434,FALSE,FALSE,FALSE
114.89302510381563,-24.081826864736662,8.074330253293738e-5,8.074330253293738e-5,0.9832112193107605,FALSE,FALSE,FALSE
114.94178600967442,-24.081826864736662,8.082786371232942e-5,8.082786371232942e-5,0.9842409491539001,FALSE,FALSE,FALSE
114.99054691553319,-24.081826864736662,8.090345363598317e-5,8.090345363598317e-5,0.9851613640785217,FALSE,FALSE,FALSE
115.03930782139196,-24.081826864736662,8.097042882582173e-5,8.097042882582173e-5,0.9859769344329834,FALSE,FALSE,FALSE
115.08806872725073,-24.081826864736662,8.102809078991413e-5,8.102809078991413e-5,0.9866791367530823,FALSE,FALSE,FALSE
115.13682963310951,-24.081826864736662,8.10719357104972e-5,8.10719357104972e-5,0.9872130155563354,FALSE,FALSE,FALSE
115.18559053896828,-24.081826864736662,8.110134513117373e-5,8.110134513117373e-5,0.987571120262146,FALSE,FALSE,FALSE
115.23435144482706,-24.081826864736662,8.111850183922797e-5,8.111850183922797e-5,0.9877800345420837,FALSE,FALSE,FALSE
115.28311235068584,-24.081826864736662,8.11276986496523e-5,8.11276986496523e-5,0.9878920316696167,FALSE,FALSE,FALSE
115.33187325654461,-24.081826864736662,8.113116928143427e-5,8.113116928143427e-5,0.9879342913627625,FALSE,FALSE,FALSE
115.38063416240338,-24.081826864736662,8.113477088045329e-5,8.113477088045329e-5,0.9879781007766724,FALSE,FALSE,FALSE
115.42939506826215,-24.081826864736662,8.114146476145834e-5,8.114146476145834e-5,0.9880596399307251,FALSE,FALSE,FALSE
115.47815597412094,-24.081826864736662,8.115014497889206e-5,8.115014497889206e-5,0.9881653189659119,FALSE,FALSE,FALSE
115.52691687997971,-24.081826864736662,8.115918171824887e-5,8.115918171824887e-5,0.988275408744812,FALSE,FALSE,FALSE
115.57567778583848,-24.081826864736662,8.11716599855572e-5,8.11716599855572e-5,0.9884272813796997,FALSE,FALSE,FALSE
115.62443869169726,-24.081826864736662,8.118773985188454e-5,8.118773985188454e-5,0.9886231422424316,FALSE,FALSE,FALSE
115.67319959755604,-24.081826864736662,8.120667916955426e-5,8.120667916955426e-5,0.9888537526130676,FALSE,FALSE,FALSE
115.7219605034148,-24.081826864736662,8.122796862153336e-5,8.122796862153336e-5,0.9891129732131958,FALSE,FALSE,FALSE
115.77072140927359,-24.081826864736662,8.125096064759418e-5,8.125096064759418e-5,0.9893929958343506,FALSE,FALSE,FALSE
115.81948231513236,-24.081826864736662,8.127494220389053e-5,8.127494220389053e-5,0.9896849989891052,FALSE,FALSE,FALSE
115.86824322099113,-24.081826864736662,8.129914931487292e-5,8.129914931487292e-5,0.9899797439575195,FALSE,FALSE,FALSE
120.25672474828089,-24.081826864736662,4.6416520490311086e-4,3.429776697885245e-4,1.2588181495666504,FALSE,FALSE,FALSE
120.30548565413966,-24.081826864736662,4.776931891683489e-4,2.3884659458417445e-4,1.6897927522659302,FALSE,FALSE,FALSE
