x,y,WE_sampbias_corrected,CWE_sampbias_corrected,richness_sampbias_corrected,WE_perc,CWE_perc,rich_perc
113.77065005167698,-26.66550889041387,0.024400167167186737,0.01236311811953783,1.9203342199325562,TRUE,TRUE,FALSE
113.81939366003272,-26.66550889041387,0.01374043058604002,0.013453669846057892,0.9932066202163696,TRUE,TRUE,FALSE
113.86813726838847,-26.66550889041387,0.01758751831948757,0.011861524544656277,1.7270177602767944,TRUE,TRUE,FALSE
113.9168808767442,-26.66550889041387,0.028016574680805206,0.008993838913738728,3.161996841430664,TRUE,TRUE,TRUE
113.96562448509995,-26.66550889041387,0.02918880619108677,0.0074926805682480335,3.7860262393951416,TRUE,TRUE,TRUE
114.0143680934557,-26.66550889041387,0.008552965708076954,0.0025914814323186874,2.3742942810058594,TRUE,TRUE,FALSE
114.06311170181144,-26.66550889041387,0.00235372525639832,0.00117686262819916,1.9244182109832764,FALSE,TRUE,FALSE
114.11185531016719,-26.66550889041387,0.002348728245124221,0.0011743641225621104,1.920332670211792,FALSE,TRUE,FALSE
114.16059891852292,-26.66550889041387,0.002343561965972185,0.0011717809829860926,1.9161086082458496,FALSE,TRUE,FALSE
114.20934252687867,-26.66550889041387,0.002338300459086895,0.0011691502295434475,1.9118069410324097,FALSE,TRUE,FALSE
114.25808613523441,-26.66550889041387,0.0023324843496084213,0.0011662421748042107,1.9070515632629395,FALSE,TRUE,FALSE
114.30682974359016,-26.66550889041387,0.002356265438720584,9.93161927908659e-4,2.3429653644561768,FALSE,TRUE,FALSE
114.35557335194589,-26.66550889041387,0.0023839797358959913,7.946598925627768e-4,2.8437609672546387,FALSE,TRUE,FALSE
114.40431696030164,-26.66550889041387,0.002375953597947955,7.91984552051872e-4,2.8341870307922363,FALSE,TRUE,FALSE
114.45306056865739,-26.66550889041387,0.0023668340872973204,7.889447151683271e-4,2.8233087062835693,FALSE,TRUE,FALSE
114.50180417701313,-26.66550889041387,0.002357635647058487,7.858785102143884e-4,2.812335968017578,FALSE,TRUE,FALSE
114.55054778536888,-26.66550889041387,0.0018814826617017388,6.321766995824873e-4,2.607346773147583,FALSE,FALSE,FALSE
114.59929139372461,-26.66550889041387,1.4155023382045329e-4,7.077511691022664e-5,1.876181960105896,FALSE,FALSE,FALSE
114.64803500208036,-26.66550889041387,1.421365304850042e-4,7.10682652425021e-5,1.8839532136917114,FALSE,FALSE,FALSE
114.6967786104361,-26.66550889041387,1.4267596998251975e-4,7.133798499125987e-5,1.8911031484603882,FALSE,FALSE,FALSE
114.74552221879185,-26.66550889041387,1.4316594752017409e-4,7.158297376008704e-5,1.8975974321365356,FALSE,FALSE,FALSE
114.79426582714758,-26.66550889041387,1.436432357877493e-4,7.182161789387465e-5,1.903923749923706,FALSE,FALSE,FALSE
114.84300943550333,-26.66550889041387,1.4410653966479003e-4,7.205326983239502e-5,1.9100645780563354,FALSE,FALSE,FALSE
114.89175304385908,-26.66550889041387,1.445341476937756e-4,7.22670738468878e-5,1.9157323837280273,FALSE,FALSE,FALSE
114.94049665221482,-26.66550889041387,1.4493313210550696e-4,7.246656605275348e-5,1.921020746231079,FALSE,FALSE,FALSE
114.98924026057057,-26.66550889041387,1.453130244044587e-4,7.265651220222935e-5,1.9260560274124146,FALSE,FALSE,FALSE
115.0379838689263,-26.66550889041387,1.456646714359522e-4,7.28323357179761e-5,1.93071711063385,FALSE,FALSE,FALSE
115.08672747728205,-26.66550889041387,1.4598961570300162e-4,7.299480785150081e-5,1.9350240230560303,FALSE,FALSE,FALSE
115.13547108563779,-26.66550889041387,1.462872896809131e-4,7.314364484045655e-5,1.9389694929122925,FALSE,FALSE,FALSE
115.18421469399354,-26.66550889041387,1.465545647079125e-4,7.327728235395625e-5,1.9425121545791626,FALSE,FALSE,FALSE
115.23295830234927,-26.66550889041387,1.467193360440433e-4,7.335966802202165e-5,1.9446961879730225,FALSE,FALSE,FALSE
115.28170191070502,-26.66550889041387,1.466781395720318e-4,7.33390697860159e-5,1.9441499710083008,FALSE,FALSE,FALSE
115.33044551906077,-26.66550889041387,1.464719243813306e-4,7.32359621906653e-5,1.9414167404174805,FALSE,FALSE,FALSE
115.37918912741651,-26.66550889041387,1.462178333895281e-4,7.310891669476405e-5,1.9380488395690918,FALSE,FALSE,FALSE
115.42793273577226,-26.66550889041387,1.4594178355764598e-4,7.297089177882299e-5,1.9343899488449097,FALSE,FALSE,FALSE
115.476676344128,-26.66550889041387,0.00014564517186954618,7.282258593477309e-5,1.9304585456848145,FALSE,FALSE,FALSE
115.52541995248374,-26.66550889041387,1.453286240575835e-4,7.266431202879176e-5,1.9262627363204956,FALSE,FALSE,FALSE
115.57416356083948,-26.66550889041387,1.4499427925329655e-4,7.249713962664828e-5,1.9218312501907349,FALSE,FALSE,FALSE
115.62290716919523,-26.66550889041387,1.4464405830949545e-4,7.232202915474772e-5,1.917189121246338,FALSE,FALSE,FALSE
115.67165077755097,-26.66550889041387,1.4427839778363705e-4,7.213919889181852e-5,1.9123425483703613,FALSE,FALSE,FALSE
115.72039438590672,-26.66550889041387,1.438987674191594e-4,7.19493837095797e-5,1.9073107242584229,FALSE,FALSE,FALSE
115.76913799426246,-26.66550889041387,1.4350928540807217e-4,7.175464270403609e-5,1.9021483659744263,FALSE,FALSE,FALSE
115.8178816026182,-26.66550889041387,1.4310756523627788e-4,7.155378261813894e-5,1.8968236446380615,FALSE,FALSE,FALSE
115.86662521097395,-26.66550889041387,1.4274306886363775e-4,7.137153443181887e-5,1.891992449760437,FALSE,FALSE,FALSE
115.91536881932969,-26.66550889041387,1.4278123853728175e-4,7.139061926864088e-5,1.89249849319458,FALSE,FALSE,FALSE
115.96411242768544,-26.66550889041387,1.432546996511519e-4,7.162734982557595e-5,1.8987740278244019,FALSE,FALSE,FALSE
116.01285603604117,-26.66550889041387,1.4377642946783453e-4,7.188821473391727e-5,1.9056892395019531,FALSE,FALSE,FALSE
116.06159964439692,-26.66550889041387,1.4425854897126555e-4,7.212927448563278e-5,1.9120794534683228,FALSE,FALSE,FALSE
116.11034325275267,-26.66550889041387,1.4470353198703378e-4,7.235176599351689e-5,1.9179775714874268,FALSE,FALSE,FALSE
116.1590868611084,-26.66550889041387,1.451202406315133e-4,7.256012031575665e-5,1.9235007762908936,FALSE,FALSE,FALSE
116.20783046946416,-26.66550889041387,1.4550509513355792e-4,7.275254756677896e-5,1.9286019802093506,FALSE,FALSE,FALSE
116.25657407781989,-26.66550889041387,1.4586384349968284e-4,7.293192174984142e-5,1.9333568811416626,FALSE,FALSE,FALSE
116.30531768617564,-26.66550889041387,1.4620530419051647e-4,7.310265209525824e-5,1.9378827810287476,FALSE,FALSE,FALSE
116.35406129453138,-26.66550889041387,1.465325040044263e-4,7.326625200221315e-5,1.942219614982605,FALSE,FALSE,FALSE
116.40280490288713,-26.66550889041387,1.4684427878819406e-4,7.342213939409703e-5,1.9463521242141724,FALSE,FALSE,FALSE
116.45154851124286,-26.66550889041387,1.4713605924043804e-4,7.356802962021902e-5,1.9502193927764893,FALSE,FALSE,FALSE
116.50029211959861,-26.66550889041387,1.4740711776539683e-4,7.370355888269842e-5,1.9538122415542603,FALSE,FALSE,FALSE
116.54903572795436,-26.66550889041387,1.476628240197897e-4,7.383141200989485e-5,1.9572014808654785,FALSE,FALSE,FALSE
116.5977793363101,-26.66550889041387,1.4790233399253339e-4,7.395116699626669e-5,1.9603761434555054,FALSE,FALSE,FALSE
116.64652294466585,-26.66550889041387,1.4812986773904413e-4,7.406493386952206e-5,1.9633920192718506,FALSE,FALSE,FALSE
116.69526655302158,-26.66550889041387,1.4834603643976152e-4,7.417301821988076e-5,1.966257095336914,FALSE,FALSE,FALSE
116.74401016137733,-26.66550889041387,1.4854503388050944e-4,7.427251694025472e-5,1.9688947200775146,FALSE,FALSE,FALSE
116.79275376973307,-26.66550889041387,1.487182453274727e-4,7.435912266373634e-5,1.9711905717849731,FALSE,FALSE,FALSE
116.84149737808882,-26.66550889041387,1.4886878489051014e-4,7.443439244525507e-5,1.9731858968734741,FALSE,FALSE,FALSE
116.89024098644455,-26.66550889041387,1.4899125380907208e-4,7.449562690453604e-5,1.974809169769287,FALSE,FALSE,FALSE
116.9389845948003,-26.66550889041387,1.490887370891869e-4,7.454436854459345e-5,1.976101279258728,FALSE,FALSE,FALSE
116.98772820315605,-26.66550889041387,1.4916145300958306e-4,7.458072650479153e-5,1.9770652055740356,FALSE,FALSE,FALSE
117.03647181151179,-26.66550889041387,1.492049777880311e-4,7.460248889401555e-5,1.9776421785354614,FALSE,FALSE,FALSE
117.08521541986754,-26.66550889041387,1.492069714004174e-4,7.46034857002087e-5,1.9776685237884521,FALSE,FALSE,FALSE
117.13395902822327,-26.66550889041387,1.4916031796019524e-4,7.458015898009762e-5,1.9770501852035522,FALSE,FALSE,FALSE
117.18270263657902,-26.66550889041387,1.490620052209124e-4,7.45310026104562e-5,1.9757471084594727,FALSE,FALSE,FALSE
117.23144624493476,-26.66550889041387,1.489151327405125e-4,7.445756637025625e-5,1.9738003015518188,FALSE,FALSE,FALSE
117.28018985329051,-26.66550889041387,1.4872783503960818e-4,7.436391751980409e-5,1.9713178873062134,FALSE,FALSE,FALSE
117.32893346164624,-26.66550889041387,1.4850584557279944e-4,7.425292278639972e-5,1.968375325202942,FALSE,FALSE,FALSE
117.377677070002,-26.66550889041387,1.4824914978817105e-4,7.412457489408553e-5,1.9649730920791626,FALSE,FALSE,FALSE
117.42642067835774,-26.66550889041387,1.4795766037423164e-4,7.397883018711582e-5,1.9611093997955322,FALSE,FALSE,FALSE
117.47516428671348,-26.66550889041387,1.47629325510934e-4,7.3814662755467e-5,1.9567575454711914,FALSE,FALSE,FALSE
117.52390789506923,-26.66550889041387,1.472614094382152e-4,7.36307047191076e-5,1.951880931854248,FALSE,FALSE,FALSE
117.57265150342496,-26.66550889041387,1.4685510541312397e-4,7.342755270656198e-5,1.946495532989502,FALSE,FALSE,FALSE
117.62139511178071,-26.66550889041387,1.4640988956671208e-4,7.320494478335604e-5,1.9405944347381592,FALSE,FALSE,FALSE
117.67013872013645,-26.66550889041387,1.4592046500183642e-4,7.296023250091821e-5,1.9341074228286743,FALSE,FALSE,FALSE
117.7188823284922,-26.66550889041387,1.4539583935402334e-4,7.269791967701167e-5,1.9271537065505981,FALSE,FALSE,FALSE
117.76762593684794,-26.66550889041387,1.4483853010460734e-4,7.241926505230367e-5,1.9197667837142944,FALSE,FALSE,FALSE
117.81636954520368,-26.66550889041387,6.951464456506073e-5,6.606616079807281e-5,1.0016893148422241,FALSE,FALSE,FALSE
117.86511315355943,-26.66550889041387,6.548198871314526e-5,6.548198871314526e-5,0.9519116878509521,FALSE,FALSE,FALSE
117.91385676191517,-26.66550889041387,6.519305316032842e-5,6.519305316032842e-5,0.9477114677429199,FALSE,FALSE,FALSE
117.96260037027092,-26.66550889041387,6.489698716904968e-5,6.489698716904968e-5,0.9434075355529785,FALSE,FALSE,FALSE
118.01134397862666,-26.66550889041387,6.459554424509406e-5,6.459554424509406e-5,0.9390255212783813,FALSE,FALSE,FALSE
118.0600875869824,-26.66550889041387,6.429123459383845e-5,6.429123459383845e-5,0.9346017241477966,FALSE,FALSE,FALSE
118.10883119533814,-26.66550889041387,6.398195546353236e-5,6.398195546353236e-5,0.9301057457923889,FALSE,FALSE,FALSE
118.15757480369389,-26.66550889041387,6.366193701978773e-5,6.366193701978773e-5,0.9254536032676697,FALSE,FALSE,FALSE
118.20631841204963,-26.66550889041387,6.332789052976295e-5,6.332789052976295e-5,0.9205975532531738,FALSE,FALSE,FALSE
118.25506202040538,-26.66550889041387,6.298525840975344e-5,6.298525840975344e-5,0.9156167507171631,FALSE,FALSE,FALSE
118.30380562876113,-26.66550889041387,6.263211980694905e-5,6.263211980694905e-5,0.9104831218719482,FALSE,FALSE,FALSE
118.35254923711686,-26.66550889041387,6.226863479241729e-5,6.226863479241729e-5,0.9051991701126099,FALSE,FALSE,FALSE
118.40129284547261,-26.66550889041387,6.190266867633909e-5,6.190266867633909e-5,0.8998791575431824,FALSE,FALSE,FALSE
118.45003645382835,-26.66550889041387,6.161520286696032e-5,6.161520286696032e-5,0.8957002758979797,FALSE,FALSE,FALSE
118.4987800621841,-26.66550889041387,6.15073149674572e-5,6.15073149674572e-5,0.8941318988800049,FALSE,FALSE,FALSE
118.54752367053983,-26.66550889041387,6.156370363896713e-5,6.156370363896713e-5,0.894951581954956,FALSE,FALSE,FALSE
118.59626727889558,-26.66550889041387,6.158447649795562e-5,6.158447649795562e-5,0.895253598690033,FALSE,FALSE,FALSE
118.64501088725132,-26.66550889041387,6.152992136776447e-5,6.152992136776447e-5,0.8944605588912964,FALSE,FALSE,FALSE
118.69375449560707,-26.66550889041387,6.146527448436245e-5,6.146527448436245e-5,0.893520712852478,FALSE,FALSE,FALSE
118.74249810396282,-26.66550889041387,6.14260061411187e-5,6.14260061411187e-5,0.8929498791694641,FALSE,FALSE,FALSE
118.79124171231855,-26.66550889041387,6.147433305159211e-5,6.147433305159211e-5,0.8936524391174316,FALSE,FALSE,FALSE
118.8399853206743,-26.66550889041387,6.15907774772495e-5,6.15907774772495e-5,0.895345151424408,FALSE,FALSE,FALSE
118.88872892903004,-26.66550889041387,6.166359526105225e-5,6.166359526105225e-5,0.8964036703109741,FALSE,FALSE,FALSE
118.93747253738579,-26.66550889041387,6.172459688968956e-5,6.172459688968956e-5,0.8972905278205872,FALSE,FALSE,FALSE
118.98621614574152,-26.66550889041387,6.184002268128097e-5,6.184002268128097e-5,0.8989684581756592,FALSE,FALSE,FALSE
119.03495975409727,-26.66550889041387,6.200951611390337e-5,6.200951611390337e-5,0.9014323949813843,FALSE,FALSE,FALSE
119.08370336245301,-26.66550889041387,6.217066402314231e-5,6.217066402314231e-5,0.9037750363349915,FALSE,FALSE,FALSE
119.13244697080876,-26.66550889041387,6.224392564035952e-5,6.224392564035952e-5,0.9048399329185486,FALSE,FALSE,FALSE
119.18119057916451,-26.66550889041387,6.218151247594506e-5,6.218151247594506e-5,0.9039327502250671,FALSE,FALSE,FALSE
119.22993418752024,-26.66550889041387,6.200556526891887e-5,6.200556526891887e-5,0.9013749361038208,FALSE,FALSE,FALSE
119.27867779587599,-26.66550889041387,6.179057527333498e-5,6.179057527333498e-5,0.8982496857643127,FALSE,FALSE,FALSE
119.32742140423173,-26.66550889041387,6.159531039884314e-5,6.159531039884314e-5,0.8954110741615295,FALSE,FALSE,FALSE
119.37616501258748,-26.66550889041387,6.142749771242961e-5,6.142749771242961e-5,0.8929715752601624,FALSE,FALSE,FALSE
119.42490862094321,-26.66550889041387,6.12631774856709e-5,6.12631774856709e-5,0.8905829191207886,FALSE,FALSE,FALSE
119.47365222929896,-26.66550889041387,6.108365050749853e-5,6.108365050749853e-5,0.8879730701446533,FALSE,FALSE,FALSE
119.5223958376547,-26.66550889041387,6.088450754759833e-5,6.088450754759833e-5,0.8850781321525574,FALSE,FALSE,FALSE
119.57113944601045,-26.66550889041387,6.066725472919643e-5,6.066725472919643e-5,0.8819199204444885,FALSE,FALSE,FALSE
119.6198830543662,-26.66550889041387,6.043391476850957e-5,6.043391476850957e-5,0.8785278797149658,FALSE,FALSE,FALSE
119.66862666272193,-26.66550889041387,6.018565909471363e-5,6.018565909471363e-5,0.8749189972877502,FALSE,FALSE,FALSE
119.71737027107768,-26.66550889041387,5.990720819681883e-5,5.990720819681883e-5,0.8708711266517639,FALSE,FALSE,FALSE
119.76611387943342,-26.66550889041387,5.951634011580609e-5,5.951634011580609e-5,0.8651890754699707,FALSE,FALSE,FALSE
119.81485748778917,-26.66550889041387,5.892149420105852e-5,5.892149420105852e-5,0.8565417528152466,FALSE,FALSE,FALSE
119.8636010961449,-26.66550889041387,5.82600841880776e-5,5.82600841880776e-5,0.8469268679618835,FALSE,FALSE,FALSE
119.91234470450065,-26.66550889041387,6.712303002132103e-5,3.4965400118380785e-5,1.6361894607543945,FALSE,FALSE,FALSE
119.96108831285639,-26.66550889041387,6.712920003337786e-5,3.356460001668893e-5,1.6651742458343506,FALSE,FALSE,FALSE
120.00983192121214,-26.66550889041387,6.681088416371495e-5,3.340544208185747e-5,1.6572781801223755,FALSE,FALSE,FALSE
120.05857552956789,-26.66550889041387,6.651757576037198e-5,3.325878788018599e-5,1.6500025987625122,FALSE,FALSE,FALSE
120.10731913792362,-26.66550889041387,6.618118641199544e-5,3.309059320599772e-5,1.6416581869125366,FALSE,FALSE,FALSE
120.15606274627937,-26.66550889041387,6.56777701806277e-5,3.283888509031385e-5,1.6291706562042236,FALSE,FALSE,FALSE
120.20480635463511,-26.66550889041387,2.0732519624289125e-4,5.879510354134254e-5,2.530134916305542,FALSE,FALSE,FALSE
120.25354996299086,-26.66550889041387,4.282812005840242e-4,9.149187826551497e-5,3.659027099609375,FALSE,FALSE,TRUE
120.3022935713466,-26.66550889041387,4.7293867100961506e-4,1.080412112060003e-4,3.514172077178955,FALSE,FALSE,TRUE
120.35103717970235,-26.66550889041387,4.5150300138629973e-4,1.1287575034657493e-4,3.1973750591278076,FALSE,FALSE,TRUE
120.39978078805808,-26.66550889041387,4.516164481174201e-4,1.1290411202935502e-4,3.19817852973938,FALSE,FALSE,TRUE
120.44852439641383,-26.66550889041387,4.5172413229011e-4,1.129310330725275e-4,3.1989409923553467,FALSE,FALSE,TRUE
120.49726800476958,-26.66550889041387,4.520571092143655e-4,1.1301427730359137e-4,3.201298952102661,FALSE,FALSE,TRUE
120.54601161312532,-26.66550889041387,4.526838310994208e-4,1.131709577748552e-4,3.205737352371216,FALSE,FALSE,TRUE
120.59475522148107,-26.66550889041387,4.535896878223866e-4,1.1339742195559666e-4,3.2121522426605225,FALSE,FALSE,TRUE
120.6434988298368,-26.66550889041387,5.728547694161534e-4,1.3498043699655682e-4,3.3015496730804443,FALSE,FALSE,TRUE
120.69224243819255,-26.66550889041387,7.840078324079514e-4,1.729391806293279e-4,3.457857608795166,FALSE,FALSE,TRUE
120.74098604654829,-26.66550889041387,8.163590100593865e-4,1.7807591939345002e-4,3.5086328983306885,FALSE,FALSE,TRUE
120.78972965490404,-26.66550889041387,0.0015055247349664569,3.0003723804838955e-4,4.078917503356934,FALSE,FALSE,TRUE
120.83847326325977,-26.66550889041387,0.0015651436988264322,3.048716753255576e-4,4.196435451507568,FALSE,FALSE,TRUE
120.88721687161552,-26.66550889041387,0.0019735959358513355,3.289326559752226e-4,4.944982051849365,FALSE,FALSE,TRUE
120.93596047997127,-26.66550889041387,0.0019871126860380173,3.311854670755565e-4,4.9788498878479,FALSE,FALSE,TRUE
120.984704088327,-26.66550889041387,0.0020008643623441458,3.334773937240243e-4,5.013305187225342,FALSE,FALSE,TRUE
121.03344769668276,-26.66550889041387,0.0020143885631114244,3.357314271852374e-4,5.047191143035889,FALSE,FALSE,TRUE
121.08219130503849,-26.66550889041387,0.0019667879678308964,3.8433982990682125e-4,4.345317363739014,FALSE,FALSE,TRUE
121.13093491339424,-26.66550889041387,0.0015363357961177826,4.653428331948817e-4,2.8609743118286133,FALSE,FALSE,TRUE
121.17967852174998,-26.66550889041387,0.0014526313170790672,4.842104099225253e-4,2.5762085914611816,FALSE,FALSE,FALSE
121.22842213010573,-26.66550889041387,0.0014051354955881834,5.268152453936636e-4,2.353543996810913,FALSE,FALSE,FALSE
121.27716573846146,-26.66550889041387,0.001311960513703525,6.024301401339471e-4,1.9356006383895874,FALSE,FALSE,FALSE
121.32590934681721,-26.66550889041387,0.001277993549592793,6.389967747963965e-4,1.7619160413742065,FALSE,FALSE,FALSE
130.8309129761872,-26.66550889041387,2.500257978681475e-4,2.500257978681475e-4,0.9728503227233887,FALSE,FALSE,FALSE
130.87965658454294,-26.66550889041387,2.49603355769068e-4,2.49603355769068e-4,0.971206545829773,FALSE,FALSE,FALSE
130.92840019289866,-26.66550889041387,2.491300110705197e-4,2.491300110705197e-4,0.9693648219108582,FALSE,FALSE,FALSE
130.9771438012544,-26.66550889041387,2.4860387202352285e-4,2.4860387202352285e-4,0.9673175811767578,FALSE,FALSE,FALSE
131.02588740961016,-26.66550889041387,2.4802537518553436e-4,2.4802537518553436e-4,0.9650667309761047,FALSE,FALSE,FALSE
131.0746310179659,-26.66550889041387,2.4738936917856336e-4,2.4738936917856336e-4,0.9625919461250305,FALSE,FALSE,FALSE
131.12337462632166,-26.66550889041387,2.466929145157337e-4,2.466929145157337e-4,0.9598820209503174,FALSE,FALSE,FALSE
131.17211823467738,-26.66550889041387,2.4592483532615006e-4,2.4592483532615006e-4,0.9568935632705688,FALSE,FALSE,FALSE
131.22086184303313,-26.66550889041387,2.450938045512885e-4,2.450938045512885e-4,0.9536600112915039,FALSE,FALSE,FALSE
131.26960545138888,-26.66550889041387,2.4421620764769614e-4,2.4421620764769614e-4,0.950245201587677,FALSE,FALSE,FALSE
131.31834905974463,-26.66550889041387,2.4328636936843395e-4,2.4328636936843395e-4,0.9466271996498108,FALSE,FALSE,FALSE
